# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
 594913|2020 AV2   | ZTF09k5| CCD|C82 |       |    |          |          |          |    |2020-01-08T17:00:56.736Z|323.98512  | -3.56142  |     |      |       |   Gaia2|16.3 |      | UNK|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|470 |       |    |          |          |          |    |2020-01-08T17:04:22.368Z|323.9865   | -3.55975  |     |      |       |   Gaia1|17.5 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|470 |       |    |          |          |          |    |2020-01-08T17:06:39.744Z|323.98737  | -3.55886  |     |      |       |   Gaia1|16.8 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|160 |       |    |          |          |          |    |2020-01-08T17:07:00.480Z|323.98767  | -3.55892  |     |      |       |   Gaia2|17.2 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|160 |       |    |          |          |          |    |2020-01-08T17:13:04.224Z|323.99     | -3.55669  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|160 |       |    |          |          |          |    |2020-01-08T17:19:09.696Z|323.99208  | -3.55458  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|204 |       |    |          |          |          |    |2020-01-08T17:25:11.712Z|323.99454  | -3.55214  |     |      |       |   Gaia2|17.9 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|204 |       |    |          |          |          |    |2020-01-08T17:33:28.512Z|323.99754  | -3.54906  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|204 |       |    |          |          |          |    |2020-01-08T17:41:45.312Z|324.00071  | -3.546    |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|G40 |       |    |          |          |          |  0E|2020-01-08T19:35:49.920Z|324.04279  | -3.50286  |     |      |       |   PPMXL|16.7 |      |   V|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|G40 |       |    |          |          |          |  0E|2020-01-08T19:46:04.224Z|324.04642  | -3.49911  |     |      |       |   PPMXL|17.1 |      |   V|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|G40 |       |    |          |          |          |  0E|2020-01-08T19:50:52.800Z|324.04825  | -3.49733  |     |      |       |   PPMXL|16.6 |      |   V|        |      |      |    |      |     |                                                   
