# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA   |rmsDec  |rmsCorr|  astCat|mag  |rmsMag  |band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-05T12:06:50.400Z|167.69317  | +8.43006  |        |        |       |  USNOA1|17.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  1C50EJ| CCD|699 |       |    |          |          |          |    |1999-12-05T12:24:45.216Z|167.69604  | +8.42917  |        |        |       |  USNOA2|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  1C50EJ| CCD|699 |       |    |          |          |          |    |1999-12-05T12:46:46.272Z|167.69896  | +8.42825  |        |        |       |  USNOA2|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-06T10:12:50.112Z|167.88375  | +8.36458  |        |        |       |  USNOA1|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-06T10:12:59.616Z|167.88396  | +8.36461  |        |        |       |  USNOA1|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-06T10:36:05.472Z|167.88704  | +8.36356  |        |        |       |  USNOA1|17.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-06T10:36:14.976Z|167.88696  | +8.36392  |        |        |       |  USNOA1|18.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-06T10:56:36.672Z|167.88992  | +8.3625   |        |        |       |  USNOA1|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-06T10:56:46.176Z|167.89004  | +8.3625   |        |        |       |  USNOA1|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-06T11:20:41.280Z|167.893    | +8.36156  |        |        |       |  USNOA1|17.3 |        |   V|        |      |      |    |      |     |                                                    
