# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  03|1986-09-11T04:48:00.000Z|329.59229  |-14.20458  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |        | UNK|688 |       |    |           |          |          |  04|1987-10-20T06:14:30.912Z| 32.08425  | +9.43386  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |        | UNK|688 |       |    |           |          |          |  04|1987-10-20T07:50:58.848Z| 32.07042  | +9.43053  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |        | UNK|875 |       |    |           |          |          |    |1989-01-04T13:36:00.288Z|110.65546  |+21.27819  |     |      |       |     UNK|15.5   |      |   B|        |      |      |    |      |     |                                                    
   3666|           |        | UNK|875 |       |    |           |          |          |    |1989-01-04T14:08:00.096Z|110.65062  |+21.27922  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |        | UNK|875 |       |    |           |          |          |    |1989-01-06T13:59:00.096Z|110.20954  |+21.36036  |     |      |       |     UNK|15.5   |      |   B|        |      |      |    |      |     |                                                    
   3666|           |        | UNK|875 |       |    |           |          |          |    |1989-01-06T14:28:00.192Z|110.20508  |+21.36075  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |        | UNK|675 |       |    |           |          |          |    |1990-03-27T10:51:29.952Z|213.21421  | -9.67025  |     |      |       |     UNK|17     |      |   B|        |      |      |    |      |     |                                                    
   3666|           |        | UNK|675 |       |    |           |          |          |    |1990-03-27T11:47:14.496Z|213.20904  | -9.66783  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |        | UNK|675 |       |    |           |          |          |    |1990-04-22T08:50:29.760Z|208.76183  | -7.89622  |     |      |       |     UNK|16.8   |      |   B|        |      |      |    |      |     |                                                    
   3666|           |        | UNK|675 |       |    |           |          |          |    |1990-04-22T09:33:29.664Z|208.75537  | -7.89422  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |        | UNK|809 |       |    |           |          |          |  03|1991-07-12T03:03:29.952Z|297.59479  |-20.60733  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |        | UNK|809 |       |    |           |          |          |  03|1991-07-12T03:18:30.240Z|297.59271  |-20.60778  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |        | UNK|809 |       |    |           |          |          |  03|1991-07-12T03:33:30.528Z|297.59058  |-20.60819  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |        | CCD|566 |       |    |           |          |          |    |1997-09-01T10:51:14.400Z|325.62033  |-15.33889  |     |      |       |  USNOA2|18.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |        | CCD|566 |       |    |           |          |          |    |1997-09-01T11:05:12.480Z|325.61863  |-15.33956  |     |      |       |  USNOA2|18.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |        | CCD|566 |       |    |           |          |          |    |1997-09-01T11:19:14.016Z|325.61692  |-15.34008  |     |      |       |  USNOA2|18     |      |   V|        |      |      |    |      |     |                                                    
   3666|           |        | UNK|809 |       |    |           |          |          |    |1998-09-21T06:00:00.000Z| 30.83721  | +9.193    |     |      |       |     UNK|18.4   |      |   B|        |      |      |    |      |     |                                                    
   3666|           |        | UNK|809 |       |    |           |          |          |    |1998-09-21T06:18:59.616Z| 30.8355   | +9.19206  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |        | UNK|809 |       |    |           |          |          |    |1998-09-21T06:38:00.096Z| 30.83371  | +9.19144  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |        | UNK|809 |       |    |           |          |          |    |1998-09-23T07:27:59.904Z| 30.58825  | +9.08033  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |        | UNK|809 |       |    |           |          |          |    |1998-09-23T07:47:00.384Z| 30.5865   | +9.07958  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |        | UNK|809 |       |    |           |          |          |    |1998-09-23T08:06:00.000Z| 30.58462  | +9.07886  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-09-26T07:13:16.032Z| 30.19737  | +8.90522  |     |      |       |  USNOA1|17.5   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-09-26T07:37:13.728Z| 30.19487  | +8.90431  |     |      |       |  USNOA1|18.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-09-26T08:01:10.560Z| 30.19267  | +8.90317  |     |      |       |  USNOA1|18.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-09-26T08:25:05.664Z| 30.19067  | +8.90169  |     |      |       |  USNOA1|18.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-09-26T08:49:06.816Z| 30.18833  | +8.90119  |     |      |       |  USNOA1|19     |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-09-27T09:25:34.464Z| 30.04542  | +8.83925  |     |      |       |  USNOA1|17.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-09-27T09:50:28.320Z| 30.04287  | +8.83817  |     |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-09-27T10:15:18.720Z| 30.04029  | +8.83725  |     |      |       |  USNOA1|18     |      |   V|        |      |      |    |      |     |                                                    
