# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T07:58:29.776Z|332.375369 |-18.3239649|0.014 |0.014 | 0.008 |  Gaia3E|18.57  |0.606 |   R|  Gaia3E|      |2.167 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:05:18.239Z|332.3770213|-18.3241214|0.012 |0.01  | 0.007 |  Gaia3E|18.38  |0.287 |   R|  Gaia3E|      |2.375 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:07:00.626Z|332.3774238|-18.3241591|0.009 |0.011 | 0.008 |  Gaia3E|18.39  |0.292 |   R|  Gaia3E|      |2.316 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:08:42.616Z|332.3778381|-18.3241948|0.015 |0.012 | 0.009 |  Gaia3E|18.58  |0.532 |   R|  Gaia3E|      |2.268 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:10:24.617Z|332.3782617|-18.3242345|0.014 |0.018 | 0.003 |  Gaia3E|18.7   |0.823 |   R|  Gaia3E|      |2.232 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:12:06.634Z|332.3786592|-18.3242745|0.012 |0.012 | 0.005 |  Gaia3E|18.61  |0.68  |   R|  Gaia3E|      |2.24  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:13:48.721Z|332.3790734|-18.3243119|0.018 |0.014 | 0.003 |  Gaia3E|18.62  |0.598 |   R|  Gaia3E|      |2.19  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:15:30.702Z|332.3795101|-18.3243503|0.02  |0.018 | 0.002 |  Gaia3E|18.64  |0.611 |   R|  Gaia3E|      |2.158 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:27:27.220Z|332.3823844|-18.3246193|0.01  |0.011 |-0.015 |  Gaia3E|18.37  |0.302 |   R|  Gaia3E|      |2.337 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:29:09.234Z|332.3827952|-18.3246573|0.01  |0.015 |-0.016 |  Gaia3E|18.35  |0.292 |   R|  Gaia3E|      |2.352 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:30:51.239Z|332.3832158|-18.324697 |0.011 |0.012 |-0.018 |  Gaia3E|18.37  |0.29  |   R|  Gaia3E|      |2.356 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:32:33.281Z|332.3836182|-18.3247315|0.01  |0.01  |-0.03  |  Gaia3E|18.36  |0.298 |   R|  Gaia3E|      |2.34  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:34:15.284Z|332.3840382|-18.3247717|0.009 |0.012 |-0.028 |  Gaia3E|18.35  |0.308 |   R|  Gaia3E|      |2.315 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:35:57.294Z|332.3844505|-18.3248088|0.01  |0.011 |-0.028 |  Gaia3E|18.36  |0.289 |   R|  Gaia3E|      |2.351 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:37:39.488Z|332.3848618|-18.3248451|0.007 |0.013 |-0.034 |  Gaia3E|18.37  |0.289 |   R|  Gaia3E|      |2.346 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:39:21.832Z|332.3852691|-18.3248784|0.009 |0.012 |-0.047 |  Gaia3E|18.38  |0.296 |   R|  Gaia3E|      |2.358 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:41:03.891Z|332.3856834|-18.3249188|0.012 |0.018 |-0.053 |  Gaia3E|18.39  |0.292 |   R|  Gaia3E|      |2.35  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:42:49.963Z|332.3861052|-18.3249565|0.012 |0.014 |-0.064 |  Gaia3E|18.38  |0.302 |   R|  Gaia3E|      |2.324 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:44:31.982Z|332.3865174|-18.324993 |0.014 |0.014 |-0.036 |  Gaia3E|18.37  |0.299 |   R|  Gaia3E|      |2.342 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:46:13.992Z|332.3869419|-18.3250384|0.016 |0.018 |-0.054 |  Gaia3E|18.39  |0.297 |   R|  Gaia3E|      |2.289 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:47:56.036Z|332.3873595|-18.3250704|0.015 |0.018 |-0.035 |  Gaia3E|18.38  |0.286 |   R|  Gaia3E|      |2.312 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:49:38.052Z|332.3877668|-18.3251077|0.016 |0.017 |-0.052 |  Gaia3E|18.38  |0.301 |   R|  Gaia3E|      |2.322 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:51:20.067Z|332.3881556|-18.3251355|0.012 |0.017 |-0.087 |  Gaia3E|18.36  |0.298 |   R|  Gaia3E|      |2.314 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:53:02.115Z|332.3885798|-18.3251801|0.013 |0.015 |-0.064 |  Gaia3E|18.39  |0.293 |   R|  Gaia3E|      |2.303 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:54:44.163Z|332.388988 |-18.3252147|0.011 |0.012 |-0.128 |  Gaia3E|18.42  |0.295 |   R|  Gaia3E|      |2.278 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:56:26.227Z|332.3894137|-18.3252561|0.017 |0.016 |-0.087 |  Gaia3E|18.42  |0.273 |   R|  Gaia3E|      |2.269 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:58:08.258Z|332.3898291|-18.3252897|0.019 |0.02  |-0.061 |  Gaia3E|18.48  |0.488 |   R|  Gaia3E|      |2.203 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T08:59:50.235Z|332.3902386|-18.3253332|0.018 |0.022 |-0.031 |  Gaia3E|18.37  |0.317 |   R|  Gaia3E|      |2.277 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:01:32.674Z|332.390654 |-18.3253681|0.013 |0.016 |-0.093 |  Gaia3E|18.54  |0.459 |   R|  Gaia3E|      |2.059 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:03:14.894Z|332.3910438|-18.3254001|0.027 |0.023 |-0.041 |  Gaia3E|18.5   |0.597 |   R|  Gaia3E|      |2.2   |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:04:57.356Z|332.3915091|-18.3254423|0.017 |0.012 |-0.081 |  Gaia3E|18.48  |0.482 |   R|  Gaia3E|      |2.095 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:06:43.531Z|332.3919128|-18.3254779|0.012 |0.013 |-0.064 |  Gaia3E|18.33  |0.328 |   R|  Gaia3E|      |2.232 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:08:26.032Z|332.3923238|-18.3255138|0.015 |0.015 |-0.036 |  Gaia3E|18.34  |0.324 |   R|  Gaia3E|      |2.303 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:10:08.238Z|332.3927219|-18.3255498|0.011 |0.011 |-0.119 |  Gaia3E|18.49  |0.473 |   R|  Gaia3E|      |2.086 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:11:50.448Z|332.3931914|-18.3255911|0.017 |0.017 |-0.046 |  Gaia3E|18.37  |0.319 |   R|  Gaia3E|      |2.221 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:13:33.043Z|332.3935798|-18.3256288|0.012 |0.009 |-0.121 |  Gaia3E|18.41  |0.297 |   R|  Gaia3E|      |2.29  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:15:15.138Z|332.3939645|-18.3256532|0.015 |0.017 |-0.049 |  Gaia3E|18.38  |0.329 |   R|  Gaia3E|      |2.283 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:16:57.571Z|332.3943915|-18.3256943|0.018 |0.016 |-0.017 |  Gaia3E|18.55  |0.532 |   R|  Gaia3E|      |2.202 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:18:39.793Z|332.3948041|-18.3257289|0.015 |0.013 |-0.035 |  Gaia3E|18.38  |0.31  |   R|  Gaia3E|      |2.208 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:20:22.085Z|332.3952311|-18.3257672|0.013 |0.014 |-0.032 |  Gaia3E|18.39  |0.294 |   R|  Gaia3E|      |2.165 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:22:04.200Z|332.3956513|-18.3258023|0.009 |0.008 |-0.046 |  Gaia3E|18.4   |0.314 |   R|  Gaia3E|      |2.242 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:23:46.394Z|332.3960703|-18.3258376|0.012 |0.013 |-0.074 |  Gaia3E|18.5   |0.471 |   R|  Gaia3E|      |2.131 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:25:28.726Z|332.3964378|-18.3258673|0.014 |0.011 |-0.033 |  Gaia3E|18.55  |0.47  |   R|  Gaia3E|      |2.304 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:27:10.905Z|332.3969022|-18.3259127|0.01  |0.009 |-0.05  |  Gaia3E|18.57  |0.502 |   R|  Gaia3E|      |2.23  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:37:47.529Z|332.3994598|-18.3261271|0.011 |0.009 |-0.028 |  Gaia3E|18.54  |0.434 |   R|  Gaia3E|      |2.308 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:39:29.760Z|332.3998866|-18.3261661|0.011 |0.01  |-0.033 |  Gaia3E|18.53  |0.591 |   R|  Gaia3E|      |2.319 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:41:11.970Z|332.4002968|-18.326201 |0.011 |0.009 |-0.034 |  Gaia3E|18.52  |0.459 |   R|  Gaia3E|      |2.31  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:42:54.093Z|332.4007023|-18.3262365|0.012 |0.009 |-0.026 |  Gaia3E|18.63  |0.63  |   R|  Gaia3E|      |2.235 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:44:36.306Z|332.4011094|-18.3262688|0.01  |0.009 |-0.019 |  Gaia3E|18.66  |0.598 |   R|  Gaia3E|      |2.31  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:46:18.484Z|332.4015418|-18.3263086|0.011 |0.007 |-0.022 |  Gaia3E|18.64  |0.605 |   R|  Gaia3E|      |2.263 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:48:00.756Z|332.401955 |-18.3263416|0.01  |0.01  |-0.009 |  Gaia3E|18.48  |0.302 |   R|  Gaia3E|      |2.313 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:49:42.859Z|332.4023537|-18.3263735|0.01  |0.009 |-0.01  |  Gaia3E|18.47  |0.313 |   R|  Gaia3E|      |2.255 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:51:24.877Z|332.4027833|-18.3264106|0.014 |0.009 |-0.007 |  Gaia3E|18.45  |0.306 |   R|  Gaia3E|      |2.27  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:53:07.166Z|332.403194 |-18.3264473|0.012 |0.011 |-0.007 |  Gaia3E|18.44  |0.305 |   R|  Gaia3E|      |2.25  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:54:51.963Z|332.4036321|-18.3264826|0.012 |0.008 |-0.01  |  Gaia3E|18.46  |0.308 |   R|  Gaia3E|      |2.249 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:56:33.974Z|332.4040471|-18.3265172|0.017 |0.011 |-0.005 |  Gaia3E|18.46  |0.302 |   R|  Gaia3E|      |2.226 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:58:16.563Z|332.4044573|-18.326552 |0.013 |0.013 |-0.011 |  Gaia3E|18.45  |0.309 |   R|  Gaia3E|      |2.221 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T09:59:58.916Z|332.4048699|-18.3265828|0.013 |0.009 |-0.014 |  Gaia3E|18.63  |0.597 |   R|  Gaia3E|      |2.273 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:01:41.009Z|332.4052882|-18.3266177|0.009 |0.007 |-0.014 |  Gaia3E|18.55  |0.482 |   R|  Gaia3E|      |2.271 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:03:23.477Z|332.4056655|-18.3266493|0.014 |0.014 |-0.013 |  Gaia3E|18.43  |0.328 |   R|  Gaia3E|      |2.215 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:05:05.926Z|332.4061166|-18.3266906|0.014 |0.013 |-0.01  |  Gaia3E|18.61  |0.518 |   R|  Gaia3E|      |2.266 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:06:48.242Z|332.4065623|-18.3267273|0.012 |0.009 |-0.008 |  Gaia3E|18.41  |0.319 |   R|  Gaia3E|      |2.237 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:08:30.308Z|332.4069703|-18.3267595|0.008 |0.008 |-0.014 |  Gaia3E|18.43  |0.306 |   R|  Gaia3E|      |2.308 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:10:12.710Z|332.4073469|-18.32679  |0.01  |0.011 |-0.016 |  Gaia3E|18.39  |0.326 |   R|  Gaia3E|      |2.228 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:11:55.042Z|332.407817 |-18.3268275|0.011 |0.009 |-0.018 |  Gaia3E|18.42  |0.301 |   R|  Gaia3E|      |2.278 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:13:37.066Z|332.4082226|-18.3268635|0.009 |0.008 |-0.012 |  Gaia3E|18.41  |0.304 |   R|  Gaia3E|      |2.268 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:15:19.066Z|332.4086447|-18.3268987|0.015 |0.012 |-0.014 |  Gaia3E|18.37  |0.313 |   R|  Gaia3E|      |2.261 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:17:01.463Z|332.4090711|-18.3269337|0.015 |0.015 |-0.012 |  Gaia3E|18.57  |0.526 |   R|  Gaia3E|      |2.293 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:18:46.098Z|332.409455 |-18.3269659|0.013 |0.009 |-0.015 |  Gaia3E|18.4   |0.317 |   R|  Gaia3E|      |2.286 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:20:28.596Z|332.4099153|-18.3270015|0.01  |0.009 |-0.019 |  Gaia3E|18.42  |0.311 |   R|  Gaia3E|      |2.262 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:22:10.619Z|332.4103005|-18.3270327|0.011 |0.012 |-0.012 |  Gaia3E|18.42  |0.305 |   R|  Gaia3E|      |2.285 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:23:52.799Z|332.4107484|-18.3270683|0.013 |0.008 |-0.009 |  Gaia3E|18.41  |0.309 |   R|  Gaia3E|      |2.272 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:25:46.758Z|332.4112002|-18.3271028|0.009 |0.012 |-0.009 |  Gaia3E|18.41  |0.305 |   R|  Gaia3E|      |2.294 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:27:27.923Z|332.4116183|-18.3271376|0.015 |0.013 |-0.018 |  Gaia3E|18.58  |0.591 |   R|  Gaia3E|      |2.229 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:29:09.059Z|332.4120376|-18.327174 |0.009 |0.008 |-0.013 |  Gaia3E|18.52  |0.451 |   R|  Gaia3E|      |2.313 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:30:50.278Z|332.4124413|-18.327207 |0.009 |0.007 |-0.013 |  Gaia3E|18.52  |0.481 |   R|  Gaia3E|      |2.335 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:32:31.491Z|332.4128722|-18.3272438|0.011 |0.008 |-0.02  |  Gaia3E|18.42  |0.301 |   R|  Gaia3E|      |2.215 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:34:12.626Z|332.4132492|-18.327271 |0.01  |0.007 |-0.025 |  Gaia3E|18.4   |0.301 |   R|  Gaia3E|      |2.219 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:35:53.933Z|332.413682 |-18.3273048|0.009 |0.008 |-0.012 |  Gaia3E|18.44  |0.48  |   R|  Gaia3E|      |2.212 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:37:35.066Z|332.414099 |-18.3273386|0.012 |0.009 |-0.009 |  Gaia3E|18.39  |0.298 |   R|  Gaia3E|      |2.227 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:39:16.205Z|332.4145047|-18.3273713|0.01  |0.006 |-0.029 |  Gaia3E|18.5   |0.459 |   R|  Gaia3E|      |2.034 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:40:57.364Z|332.4149193|-18.3274051|0.007 |0.008 |-0.016 |  Gaia3E|18.54  |0.446 |   R|  Gaia3E|      |2.018 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:42:45.392Z|332.4153683|-18.3274387|0.009 |0.008 |-0.027 |  Gaia3E|18.56  |0.449 |   R|  Gaia3E|      |1.952 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:44:26.523Z|332.4157823|-18.3274744|0.011 |0.013 |-0.018 |  Gaia3E|18.59  |0.462 |   R|  Gaia3E|      |1.839 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:46:07.680Z|332.4162029|-18.3275049|0.011 |0.008 |-0.033 |  Gaia3E|18.61  |0.486 |   R|  Gaia3E|      |1.802 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|I33 |       |    |          |          |          |    |2022-07-05T10:47:48.812Z|332.4166295|-18.3275413|0.01  |0.01  |-0.02  |  Gaia3E|18.67  |0.573 |   R|  Gaia3E|      |1.724 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T07:56:55.339Z|332.7519994|-18.3631416|0.021 |0.023 |-0.008 |  Gaia3E|18.5   |0.145 |   R|  Gaia3E|      |2.334 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T07:58:38.859Z|332.7524203|-18.3631806|0.02  |0.023 |-0.005 |  Gaia3E|18.5   |0.152 |   R|  Gaia3E|      |2.356 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:00:22.380Z|332.7528487|-18.3632403|0.011 |0.013 |-0.017 |  Gaia3E|18.53  |0.132 |   R|  Gaia3E|      |2.358 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:02:05.910Z|332.7532823|-18.3632924|0.015 |0.014 |-0.012 |  Gaia3E|18.54  |0.148 |   R|  Gaia3E|      |2.381 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:05:24.579Z|332.7540949|-18.3633834|0.019 |0.024 |-0.008 |  Gaia3E|18.52  |0.218 |   R|  Gaia3E|      |2.387 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:07:08.100Z|332.7545117|-18.3634384|0.017 |0.022 |-0.003 |  Gaia3E|18.53  |0.217 |   R|  Gaia3E|      |2.379 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:08:51.619Z|332.7549495|-18.3634907|0.019 |0.021 |-0.01  |  Gaia3E|18.53  |0.139 |   R|  Gaia3E|      |2.388 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:10:35.140Z|332.7553637|-18.3635378|0.013 |0.016 |-0.012 |  Gaia3E|18.5   |0.209 |   R|  Gaia3E|      |2.382 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:12:18.660Z|332.7557867|-18.3635872|0.013 |0.015 |-0.006 |  Gaia3E|18.55  |0.215 |   R|  Gaia3E|      |2.381 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:14:02.190Z|332.7562166|-18.3636327|0.018 |0.022 |-0.003 |  Gaia3E|18.54  |0.15  |   R|  Gaia3E|      |2.39  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:15:45.709Z|332.7566292|-18.3636798|0.012 |0.016 |-0.006 |  Gaia3E|18.53  |0.158 |   R|  Gaia3E|      |2.383 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:17:29.230Z|332.757053 |-18.3637314|0.013 |0.016 |-0.006 |  Gaia3E|18.53  |0.214 |   R|  Gaia3E|      |2.383 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:19:12.749Z|332.7574743|-18.3637795|0.019 |0.02  |-0.007 |  Gaia3E|18.54  |0.144 |   R|  Gaia3E|      |2.389 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:20:56.279Z|332.7579048|-18.3638286|0.017 |0.016 |-0.01  |  Gaia3E|18.53  |0.216 |   R|  Gaia3E|      |2.371 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:31:19.670Z|332.7604439|-18.3641298|0.015 |0.015 | 0     |  Gaia3E|18.56  |0.147 |   R|  Gaia3E|      |2.385 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:33:03.189Z|332.7608705|-18.3641792|0.014 |0.019 |-0.005 |  Gaia3E|18.54  |0.141 |   R|  Gaia3E|      |2.384 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:34:46.709Z|332.7613086|-18.3642346|0.016 |0.018 |-0.004 |  Gaia3E|18.54  |0.273 |   R|  Gaia3E|      |2.386 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:36:30.239Z|332.7617188|-18.3642775|0.012 |0.016 |-0.006 |  Gaia3E|18.56  |0.212 |   R|  Gaia3E|      |2.392 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:38:13.760Z|332.7621459|-18.3643309|0.013 |0.014 |-0.007 |  Gaia3E|18.55  |0.144 |   R|  Gaia3E|      |2.403 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:39:57.279Z|332.7625665|-18.3643761|0.013 |0.014 |-0.007 |  Gaia3E|18.53  |0.215 |   R|  Gaia3E|      |2.401 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:41:40.800Z|332.7629846|-18.364428 |0.015 |0.018 |-0.009 |  Gaia3E|18.53  |0.211 |   R|  Gaia3E|      |2.407 |    |      |     |used a VR filter                                   
