# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
96P||0096P|CCD|958|||||||2012-08-06T20:54:05.760Z|185.33754|20.14531||||UCAC3|13.7||R||||||K|
96P||0096P|CCD|958|||||||2012-08-07T20:24:25.056Z|187.52658|19.07275||||UCAC3|13.8||R||||||K|
96P||0096P|CCD|A71|||||||2012-08-07T20:34:35.904Z|187.54183|19.06456||||UCAC3|15.0||R|||||||
96P||0096P|CCD|958|||||||2012-08-07T20:37:26.976Z|187.54608|19.06261||||UCAC3|13.8||R||||||K|
96P||0096P|CCD|A71|||||||2012-08-07T20:39:31.392Z|187.54929|19.06078||||UCAC3|14.5||R|||||||
96P||0096P|CCD|A71|||||||2012-08-07T20:42:31.968Z|187.55425|19.05875||||UCAC3|14.9||R|||||||
96P||0096P|CCD|A71|||||||2012-08-07T20:43:09.120Z|187.55508|19.05825||||UCAC3|14.9||R|||||||
96P||0096P|CCD|A71|||||||2012-08-07T20:43:42.816Z|187.55563|19.05775||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-07T20:44:56.256Z|187.55779|19.05669||||UCAC3|15.0||R|||||||
96P||0096P|CCD|958|||||||2012-08-07T20:50:26.304Z|187.56600|19.05292||||UCAC3|13.8||R||||||K|
96P||0096P|CCD|958|||||||2012-08-07T21:03:37.728Z|187.58604|19.04264||||UCAC3|13.9||R||||||K|
96P||0096P|CCD|A71|||||||2012-08-07T21:05:04.128Z|187.58812|19.04136||||UCAC3|14.9||R|||||||
96P||0096P|CCD|A71|||||||2012-08-07T21:07:31.008Z|187.59217|19.03944||||UCAC3|14.8||R|||||||
96P||0096P|CCD|D81|||||||2012-08-08T11:11:49.056Z|188.85679|18.39739||||UCAC3||||||||||
96P||0096P|CCD|D81|||||||2012-08-08T11:14:34.080Z|188.86163|18.39533||||UCAC3||||||||||
96P||0096P|CCD|D81|||||||2012-08-08T11:17:25.152Z|188.86529|18.39289||||UCAC3||||||||||
96P||0096P|CCD|D81|||||||2012-08-08T11:20:12.768Z|188.86983|18.39086||||UCAC3|10.9||R|||||||
96P||0096P|CCD|958|||||||2012-08-08T20:32:06.432Z|189.68096|17.97053||||UCAC3|13.8||R||||||K|
96P||0096P|CCD|A71|||||||2012-08-08T20:47:49.056Z|189.70387|17.95836||||UCAC3|15.0||R|||||||
96P||0096P|CCD|958|||||||2012-08-08T20:49:51.744Z|189.70663|17.95725||||UCAC3|14.0||R||||||K|
96P||0096P|CCD|A71|||||||2012-08-08T20:50:15.936Z|189.70729|17.95653||||UCAC3|15.0||R|||||||
96P||0096P|CCD|A71|||||||2012-08-08T20:53:19.104Z|189.71200|17.95439||||UCAC3|15.1||R|||||||
96P||0096P|CCD|A71|||||||2012-08-08T20:56:23.136Z|189.71650|17.95183||||UCAC3|15.1||R|||||||
96P||0096P|CCD|A71|||||||2012-08-08T20:59:22.848Z|189.72071|17.94975||||UCAC3|15.3||R|||||||
96P||0096P|CCD|A71|||||||2012-08-08T21:02:26.880Z|189.72517|17.94711||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-08T21:06:08.064Z|189.73067|17.94442||||UCAC3|15.2||R|||||||
96P||0096P|CCD|958|||||||2012-08-08T21:06:45.216Z|189.73125|17.94411||||UCAC3|14.0||R||||||K|
96P||0096P|CCD|A71|||||||2012-08-09T19:49:26.400Z|191.67429|16.91144||||UCAC3|15.0||R|||||||
96P||0096P|CCD|A71|||||||2012-08-09T19:52:46.848Z|191.67913|16.90889||||UCAC3|14.7||R|||||||
96P||0096P|CCD|A71|||||||2012-08-09T19:56:07.296Z|191.68404|16.90636||||UCAC3|15.2||R|||||||
96P||0096P|CCD|A71|||||||2012-08-09T19:59:27.744Z|191.68842|16.90389||||UCAC3|15.0||R|||||||
96P||0096P|CCD|A71|||||||2012-08-09T20:02:49.056Z|191.69342|16.90139||||UCAC3|14.9||R|||||||
96P||0096P|CCD|C23|||||||2012-08-10T20:23:09.888Z|193.68804|15.80444||||UCAC3|14.6||R|||||||
96P||0096P|CCD|C23|||||||2012-08-10T20:47:21.408Z|193.72004|15.78639||||UCAC3|14.6||R|||||||
96P||0096P|CCD|C23|||||||2012-08-10T21:06:03.744Z|193.74521|15.77272||||UCAC3|14.8||R|||||||
96P||0096P|CCD|J24|||||||2012-08-10T21:24:38.304Z|193.76975|15.75950||||CMC14|13.8||R|||||||
96P||0096P|CCD|J24|||||||2012-08-10T21:27:21.600Z|193.77350|15.75728||||CMC14|13.8||R|||||||
96P||0096P|CCD|J24|||||||2012-08-10T21:29:38.976Z|193.77688|15.75575||||CMC14|13.9||R|||||||
96P||0096P|CCD|C42|||||||2012-08-11T14:41:07.296Z|195.13237|14.98936||||UCAC3|12.4||R||||||K|
96P||0096P|CCD|C42|||||||2012-08-11T14:49:29.280Z|195.14042|14.98381||||UCAC3|13.0||R||||||K|
96P||0096P|CCD|A71|||||||2012-08-11T19:48:12.960Z|195.52642|14.76281||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T19:49:47.136Z|195.52792|14.76167||||UCAC3|15.3||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T19:51:21.312Z|195.53042|14.76047||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T19:52:53.760Z|195.53258|14.75950||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T19:54:27.936Z|195.53437|14.75822||||UCAC3|15.3||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T19:58:01.344Z|195.53871|14.75592||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T20:00:34.272Z|195.54212|14.75381||||UCAC3|15.5||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T20:03:08.064Z|195.54554|14.75192||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T20:05:40.992Z|195.54875|14.75000||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T20:08:14.784Z|195.55163|14.74803||||UCAC3|15.2||R|||||||
96P||0096P|CCD|A77|||||||2012-08-11T20:09:54.144Z|195.55479|14.74669||||NOMAD|15.0||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T20:14:40.128Z|195.55987|14.74328||||UCAC3|15.3||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T20:17:23.424Z|195.56338|14.74131||||UCAC3|15.3||R|||||||
96P||0096P|CCD|215|||||||2012-08-11T20:19:30.432Z|195.56629|14.74000||||UCAC2|15.1||R||||||K|
96P||0096P|CCD|A71|||||||2012-08-11T20:20:06.720Z|195.56712|14.73939||||UCAC3|15.4||R|||||||
96P||0096P|CCD|215|||||||2012-08-11T20:20:48.192Z|195.56796|14.73903||||UCAC2|15.1||R||||||K|
96P||0096P|CCD|C23|||||||2012-08-11T20:21:55.584Z|195.56904|14.73778||||UCAC3|14.6||R|||||||
96P||0096P|CCD|215|||||||2012-08-11T20:22:05.088Z|195.56958|14.73803||||UCAC2|15.1||R||||||K|
96P||0096P|CCD|A71|||||||2012-08-11T20:22:50.880Z|195.57067|14.73736||||UCAC3|15.5||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T20:27:29.952Z|195.57638|14.73403||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T20:30:14.112Z|195.58017|14.73194||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T20:32:58.272Z|195.58371|14.72992||||UCAC3|15.3||R|||||||
96P||0096P|CCD|A77|||||||2012-08-11T20:33:47.520Z|195.58513|14.72908||||NOMAD|15.0||R|||||||
96P||0096P|CCD|A71|||||||2012-08-11T20:34:20.352Z|195.58533|14.72911||||UCAC3|15.4||R|||||||
96P||0096P|CCD|C23|||||||2012-08-11T20:35:38.112Z|195.58675|14.72797||||UCAC3|14.7||R|||||||
96P||0096P|CCD|C23|||||||2012-08-11T20:52:16.032Z|195.60833|14.71572||||UCAC3|14.5||R|||||||
96P||0096P|CCD|A77|||||||2012-08-11T20:57:42.624Z|195.61571|14.71158||||NOMAD|15.2||R|||||||
96P||0096P|CCD|349|||||||2012-08-12T11:03:23.616Z|196.68233|14.09350||||GSCACT|10.8||R|||||||
96P||0096P|CCD|349|||||||2012-08-12T11:07:27.264Z|196.68746|14.09047||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2012-08-12T11:11:31.776Z|196.69246|14.08750||||GSCACT||||||||||
96P||0096P|CCD|A71|||||||2012-08-12T19:55:10.272Z|197.34017|13.70742||||UCAC3|15.6||R|||||||
96P||0096P|CCD|A71|||||||2012-08-12T19:57:44.064Z|197.34333|13.70553||||UCAC3|15.6||R|||||||
96P||0096P|CCD|A71|||||||2012-08-12T20:00:17.856Z|197.34604|13.70383||||UCAC3|15.7||R|||||||
96P||0096P|CCD|A71|||||||2012-08-12T20:02:51.648Z|197.34954|13.70181||||UCAC3|15.7||R|||||||
96P||0096P|CCD|A71|||||||2012-08-12T20:07:59.232Z|197.35571|13.69814||||UCAC3|15.5||R|||||||
96P||0096P|CCD|A71|||||||2012-08-12T20:10:33.024Z|197.35900|13.69625||||UCAC3|15.6||R|||||||
96P||0096P|CCD|A71|||||||2012-08-12T20:13:05.952Z|197.36204|13.69439||||UCAC3|15.6||R|||||||
96P||0096P|CCD|A71|||||||2012-08-12T20:15:37.152Z|197.36517|13.69256||||UCAC3|15.6||R|||||||
96P||0096P|CCD|A71|||||||2012-08-12T20:18:10.944Z|197.36817|13.69075||||UCAC3|15.5||R|||||||
96P||0096P|CCD|A71|||||||2012-08-12T20:19:27.840Z|197.36992|13.68964||||UCAC3|15.4||R|||||||
96P||0096P|CCD|C42|||||||2012-08-13T14:38:24.000Z|198.69217|12.90411||||UCAC3|12.6||R||||||K|
96P||0096P|CCD|C42|||||||2012-08-13T14:49:58.656Z|198.70950|12.89389||||UCAC3|12.1||R||||||K|
96P||0096P|CCD|A71|||||||2012-08-13T19:54:15.840Z|199.06783|12.67814||||UCAC3|15.5||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T19:55:32.736Z|199.06933|12.67719||||UCAC3|15.5||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T19:58:05.664Z|199.07221|12.67531||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T19:59:23.424Z|199.07396|12.67425||||UCAC3|15.5||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:01:57.216Z|199.07679|12.67267||||UCAC3|15.3||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:04:31.008Z|199.07983|12.67078||||UCAC3|15.5||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:07:01.344Z|199.08258|12.66908||||UCAC3|15.5||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:08:18.240Z|199.08408|12.66803||||UCAC3|15.6||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:10:52.032Z|199.08729|12.66631||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:12:08.064Z|199.08871|12.66539||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:14:41.856Z|199.09146|12.66344||||UCAC3|15.5||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:15:58.752Z|199.09300|12.66289||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:18:31.680Z|199.09613|12.66094||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:19:46.848Z|199.09775|12.65997||||UCAC3|15.2||R|||||||
96P||0096P|CCD|958|||||||2012-08-13T20:22:00.768Z|199.10017|12.65881||||UCAC3|14.6||R||||||K|
96P||0096P|CCD|A71|||||||2012-08-13T20:22:20.640Z|199.10067|12.65819||||UCAC3|15.2||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:23:38.400Z|199.10217|12.65744||||UCAC3|15.4||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:26:11.328Z|199.10533|12.65544||||UCAC3|15.5||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:27:28.224Z|199.10658|12.65461||||UCAC3|15.6||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:31:18.912Z|199.11125|12.65189||||UCAC3|15.5||R|||||||
96P||0096P|CCD|A71|||||||2012-08-13T20:32:34.944Z|199.11242|12.65100||||UCAC3|15.4||R|||||||
96P||0096P|CCD|958|||||||2012-08-13T20:38:47.328Z|199.11983|12.64678||||UCAC3|14.9||R||||||K|
96P||0096P|CCD|958|||||||2012-08-13T20:55:52.896Z|199.13996|12.63483||||UCAC3|14.7||R||||||K|
96P||0096P|CCD|958|||||||2012-08-14T20:16:41.952Z|200.74946|11.65517||||UCAC3|14.6||R||||||K|
96P||0096P|CCD|958|||||||2012-08-14T20:32:28.032Z|200.76737|11.64425||||UCAC3|14.7||R||||||K|
96P||0096P|CCD|958|||||||2012-08-14T20:50:00.384Z|200.78671|11.63236||||UCAC3|14.7||R||||||K|
96P||0096P|CCD|D95|||||||2012-08-16T10:59:26.016Z|203.27588|10.08297||||UCAC3|11.5||R|||||||
96P||0096P|CCD|D95|||||||2012-08-16T11:03:38.304Z|203.28046|10.08006||||UCAC3||||||||||
96P||0096P|CCD|D95|||||||2012-08-16T11:05:44.448Z|203.28271|10.07878||||UCAC3||||||||||
96P||0096P|CCD|900|||||||2012-08-16T11:25:03.936Z|203.30292|10.06603||||UCAC3||||||||||
96P||0096P|CCD|900|||||||2012-08-16T11:32:58.272Z|203.31125|10.06078||||UCAC3|11.4||R|||||||
96P||0096P|CCD|C86|||||||2012-08-16T20:06:16.416Z|203.84738|9.72211||||CMC14|14.8||R|||||||
96P||0096P|CCD|C86|||||||2012-08-16T20:08:25.152Z|203.84908|9.72086||||CMC14|14.8||R|||||||
96P||0096P|CCD|958|||||||2012-08-16T20:08:27.744Z|203.84904|9.72094||||UCAC3|14.8||R||||||K|
96P||0096P|CCD|C86|||||||2012-08-16T20:12:42.624Z|203.85304|9.71778||||CMC14|14.8||R|||||||
96P||0096P|CCD|958|||||||2012-08-16T20:25:50.592Z|203.86713|9.70947||||UCAC3|14.7||R||||||K|
96P||0096P|CCD|958|||||||2012-08-16T20:42:09.504Z|203.88392|9.69881||||UCAC3|14.5||R||||||K|
96P||0096P|CCD|511|||||||2012-08-16T20:49:24.960Z|203.89154|9.69386||||NOMAD|15.4||R||||||K|
96P||0096P|CCD|511|||||||2012-08-16T20:58:32.736Z|203.90142|9.68772||||NOMAD|15.7||R||||||K|
96P||0096P|CCD|C23|||||||2012-08-17T20:25:09.120Z|205.32638|8.77903||||UCAC3|15.3||R|||||||
96P||0096P|CCD|C23|||||||2012-08-17T20:33:28.512Z|205.33479|8.77381||||UCAC3|15.2||R|||||||
96P||0096P|CCD|C23|||||||2012-08-17T20:39:42.624Z|205.34067|8.77008||||UCAC3|15.3||R|||||||
96P||0096P|CCD|B51|||||||2012-08-18T19:41:30.336Z|206.68667|7.90308||||USNOA2||||||||||
96P||0096P|CCD|B51|||||||2012-08-18T19:46:52.608Z|206.69258|7.90000||||USNOA2||||||||||
96P||0096P|CCD|B51|||||||2012-08-18T19:51:59.328Z|206.69692|7.89658||||USNOA2||||||||||
96P||0096P|CCD|B51|||||||2012-08-18T19:57:29.376Z|206.70212|7.89306||||USNOA2||||||||||
96P||0096P|CCD|D95|||||||2012-08-19T10:50:58.848Z|207.54483|7.34589||||UCAC3|16.3||R|||||||
96P||0096P|CCD|D95|||||||2012-08-19T10:52:02.784Z|207.54529|7.34564||||UCAC3|16.4||R|||||||
96P||0096P|CCD|349|||||||2012-08-19T11:20:53.376Z|207.57238|7.32794||||GSCACT|11.9||R|||||||
96P||0096P|CCD|349|||||||2012-08-19T11:35:21.696Z|207.58596|7.31922||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2012-08-19T11:49:51.744Z|207.59950|7.31022||||GSCACT||||||||||
96P||0096P|CCD|C42|||||||2012-08-19T14:52:05.664Z|207.76958|7.19975||||UCAC3|15.1||R|||||||
96P||0096P|CCD|C42|||||||2012-08-19T14:53:04.416Z|207.77021|7.19892||||UCAC3|15.0||R|||||||
96P||0096P|CCD|C42|||||||2012-08-19T14:53:57.984Z|207.77113|7.19864||||UCAC3|14.9||R|||||||
96P||0096P|CCD|C42|||||||2012-08-19T14:57:44.352Z|207.77425|7.19614||||UCAC3|15.1||R|||||||
96P||0096P|CCD|C42|||||||2012-08-19T14:58:38.784Z|207.77550|7.19581||||UCAC3|14.9||R|||||||
96P||0096P|CCD|C42|||||||2012-08-19T14:59:34.944Z|207.77617|7.19517||||UCAC3|14.9||R|||||||
96P||0096P|CCD|C42|||||||2012-08-19T15:00:31.104Z|207.77725|7.19458||||UCAC3|14.9||R|||||||
96P||0096P|CCD|C42|||||||2012-08-19T15:01:26.400Z|207.77842|7.19411||||UCAC3|15.1||R|||||||
96P||0096P|CCD|C42|||||||2012-08-19T15:02:20.832Z|207.77875|7.19350||||UCAC3|15.0||R|||||||
96P||0096P|CCD|C42|||||||2012-08-19T15:03:16.992Z|207.77950|7.19275||||UCAC3|15.0||R|||||||
96P||0096P|CCD|C42|||||||2012-08-19T15:04:43.392Z|207.78050|7.19206||||UCAC3|15.0||R|||||||
96P||0096P|CCD|C42|||||||2012-08-19T15:05:38.688Z|207.78112|7.19164||||UCAC3|15.0||R|||||||
96P||0096P|CCD|C42|||||||2012-08-19T15:06:40.896Z|207.78242|7.19094||||UCAC3|15.1||R|||||||
96P||0096P|CCD|A71|||||||2012-08-19T19:23:11.328Z|208.01883|7.03678||||UCAC3|16.0||R|||||||
96P||0096P|CCD|A71|||||||2012-08-19T19:25:45.120Z|208.02125|7.03525||||UCAC3|15.8||R|||||||
96P||0096P|CCD|A71|||||||2012-08-19T19:28:18.912Z|208.02358|7.03361||||UCAC3|15.9||R|||||||
96P||0096P|CCD|A71|||||||2012-08-19T19:30:52.704Z|208.02600|7.03214||||UCAC3|16.0||R|||||||
96P||0096P|CCD|A71|||||||2012-08-19T19:33:25.632Z|208.02817|7.03056||||UCAC3|16.0||R|||||||
96P||0096P|CCD|A71|||||||2012-08-19T19:36:00.288Z|208.03033|7.02914||||UCAC3|16.0||R|||||||
96P||0096P|CCD|A71|||||||2012-08-19T19:38:34.080Z|208.03279|7.02767||||UCAC3|16.2||R|||||||
96P||0096P|CCD|A71|||||||2012-08-19T19:41:07.008Z|208.03504|7.02594||||UCAC3|16.1||R|||||||
96P||0096P|CCD|A71|||||||2012-08-19T19:43:40.800Z|208.03771|7.02442||||UCAC3|16.1||R|||||||
96P||0096P|CCD|A71|||||||2012-08-19T19:46:14.592Z|208.04000|7.02292||||UCAC3|16.0||R|||||||
96P||0096P|CCD|A71|||||||2012-08-19T19:50:02.688Z|208.04333|7.02058||||UCAC3|15.9||R|||||||
96P||0096P|CCD|215|||||||2012-08-19T20:11:56.832Z|208.06346|7.00753||||UCAC2|16.0||R||||||K|
96P||0096P|CCD|215|||||||2012-08-19T20:13:13.728Z|208.06467|7.00678||||UCAC2|15.7||R||||||K|
96P||0096P|CCD|215|||||||2012-08-19T20:14:31.488Z|208.06588|7.00600||||UCAC2|15.6||R||||||K|
96P||0096P|CCD|I47|||||||2012-08-20T00:12:29.952Z|208.28296|6.86642||||UCAC3|16.0||R||||||K|
96P||0096P|CCD|I47|||||||2012-08-20T00:19:13.440Z|208.28996|6.86269||||UCAC3|16.0||R||||||K|
96P||0096P|CCD|D95|||||||2012-08-20T10:46:12.000Z|208.85617|6.48897||||UCAC3|12.4||R|||||||
96P||0096P|CCD|367|||||||2012-08-20T10:47:55.680Z|208.85788|6.48814||||UCAC3|||||||||K|
96P||0096P|CCD|367|||||||2012-08-20T10:51:25.632Z|208.86108|6.48603||||UCAC3|||||||||K|
96P||0096P|CCD|D95|||||||2012-08-20T10:51:27.360Z|208.86096|6.48592||||UCAC3||||||||||
96P||0096P|CCD|D95|||||||2012-08-20T10:52:30.432Z|208.86187|6.48533||||UCAC3||||||||||
96P||0096P|CCD|367|||||||2012-08-20T10:54:55.584Z|208.86421|6.48397||||UCAC3|11.9||R||||||K|
96P||0096P|CCD|C42|||||||2012-08-20T14:38:43.872Z|209.06433|6.35247||||UCAC3|15.1||R|||||||
96P||0096P|CCD|C42|||||||2012-08-20T14:41:11.616Z|209.06608|6.35128||||UCAC3|15.1||R|||||||
96P||0096P|CCD|C42|||||||2012-08-20T14:43:39.360Z|209.06887|6.34978||||UCAC3|15.0||R|||||||
96P||0096P|CCD|C42|||||||2012-08-20T14:46:07.968Z|209.07083|6.34831||||UCAC3|14.9||R|||||||
96P||0096P|CCD|C42|||||||2012-08-20T14:48:35.712Z|209.07304|6.34686||||UCAC3|15.0||R|||||||
96P||0096P|CCD|I47|||||||2012-08-20T23:48:44.352Z|209.55071|6.03572||||UCAC3|13.0||R||||||K|
96P||0096P|CCD|I47|||||||2012-08-20T23:52:21.216Z|209.55400|6.03381||||UCAC3|13.0||R||||||K|
96P||0096P|CCD|I47|||||||2012-08-20T23:55:58.080Z|209.55721|6.03139||||UCAC3|13.0||R||||||K|
96P||0096P|CCD|I47|||||||2012-08-20T23:59:34.080Z|209.55992|6.02950||||UCAC3|13.0||R||||||K|
96P||0096P|CCD|585|||||||2012-08-22T18:47:44.160Z|211.74046|4.58694||||UCAC3|16.3||R|||||||
96P||0096P|CCD|585|||||||2012-08-22T18:49:45.984Z|211.74225|4.58561||||UCAC3|16.3||R|||||||
96P||0096P|CCD|585|||||||2012-08-22T18:51:46.944Z|211.74396|4.58425||||UCAC3|16.2||R|||||||
96P||0096P|CCD|585|||||||2012-08-22T18:53:47.904Z|211.74467|4.58333||||UCAC3|16.4||R|||||||
96P||0096P|CCD|585|||||||2012-08-22T18:55:48.864Z|211.74662|4.58214||||UCAC3|16.2||R|||||||
96P||0096P|CCD|C23|||||||2012-08-22T19:53:38.688Z|211.79433|4.55092||||UCAC3|15.8||R|||||||
96P||0096P|CCD|958|||||||2012-08-22T20:00:28.224Z|211.80008|4.54731||||UCAC3|15.5||R||||||K|
96P||0096P|CCD|C23|||||||2012-08-22T20:08:12.192Z|211.80625|4.54292||||UCAC3|15.4||R|||||||
96P||0096P|CCD|958|||||||2012-08-22T20:17:38.112Z|211.81446|4.53794||||UCAC3|15.6||R||||||K|
96P||0096P|CCD|C23|||||||2012-08-22T20:22:44.832Z|211.81863|4.53519||||UCAC3|15.6||R|||||||
96P||0096P|CCD|958|||||||2012-08-22T20:34:27.264Z|211.82754|4.52869||||UCAC3|15.7||R||||||K|
96P||0096P|PHO|372|||||||2012-08-24T11:06:30.240Z|213.66737|3.30722||||GSCACT|14.8||R|||||||
96P||0096P|PHO|372|||||||2012-08-24T11:10:30.432Z|213.67042|3.30508||||GSCACT||||||||||
96P||0096P|CCD|C23|||||||2012-08-25T19:44:49.920Z|215.14650|2.32278||||UCAC3|15.5||R|||||||
96P||0096P|CCD|C23|||||||2012-08-25T19:51:04.032Z|215.15125|2.31978||||UCAC3|15.7||R|||||||
96P||0096P|CCD|C23|||||||2012-08-25T19:55:12.864Z|215.15404|2.31767||||UCAC3|15.9||R|||||||
96P||0096P|CCD|958|||||||2012-08-25T20:01:36.480Z|215.15896|2.31475||||UCAC3|15.8||R||||||K|
96P||0096P|CCD|958|||||||2012-08-25T20:20:30.912Z|215.17229|2.30556||||UCAC3|15.0||R||||||I|
96P||0096P|CCD|958|||||||2012-08-25T20:39:37.440Z|215.18679|2.29617||||UCAC3|16.0||R||||||K|
96P||0096P|CCD|D90||||||0U|2012-08-26T09:44:16.022Z|215.75950|1.91750||||UCAC3|15.8||R|||||||
96P||0096P|CCD|D90||||||0U|2012-08-26T09:47:14.957Z|215.76179|1.91597||||UCAC3|15.9||R|||||||
96P||0096P|CCD|D90||||||0U|2012-08-26T09:50:18.038Z|215.76392|1.91447||||UCAC3|15.9||R|||||||
96P||0096P|CCD|D90||||||0U|2012-08-26T09:53:18.010Z|215.76596|1.91306||||UCAC3|15.8||R|||||||
96P||0096P|CCD|958|||||||2012-08-26T19:53:42.144Z|216.19725|1.62397||||UCAC3|15.8||R||||||K|
96P||0096P|CCD|958|||||||2012-08-26T20:03:48.672Z|216.20442|1.61922||||UCAC3|15.8||R||||||K|
96P||0096P|CCD|958|||||||2012-08-26T20:14:00.384Z|216.21196|1.61436||||UCAC3|15.9||R||||||K|
96P||0096P|CCD|958|||||||2012-08-26T20:23:53.952Z|216.21921|1.60931||||UCAC3|15.8||R||||||K|
96P||0096P|CCD|J38|||||||2012-08-26T20:52:04.800Z|216.23875|1.59647||||CMC14|15.4||R|||||||
96P||0096P|CCD|J38|||||||2012-08-26T20:52:48.000Z|216.23921|1.59617||||CMC14|15.5||R|||||||
96P||0096P|CCD|J38|||||||2012-08-26T20:53:32.064Z|216.23971|1.59572||||CMC14|15.5||R|||||||
96P||0096P|CCD|D90||||||0U|2012-08-27T09:28:14.650Z|216.77304|1.24392||||UCAC3|16.2||R||||||K|
96P||0096P|CCD|D90||||||0U|2012-08-27T09:31:11.338Z|216.77517|1.24253||||UCAC3|||||||||K|
96P||0096P|CCD|D90||||||0U|2012-08-27T09:35:10.666Z|216.77787|1.24072||||UCAC3|16.0||R||||||K|
96P||0096P|CCD|160|||||||2012-08-28T19:24:55.008Z|218.16717|0.31725||||UCAC3|17.0||R||||||K|
96P||0096P|CCD|160|||||||2012-08-28T19:26:53.376Z|218.16837|0.31647||||UCAC3|16.8||R||||||K|
96P||0096P|CCD|160|||||||2012-08-28T19:28:52.608Z|218.16967|0.31564||||UCAC3|16.6||R||||||K|
96P||0096P|CCD|958|||||||2012-08-28T19:52:07.104Z|218.18475|0.30550||||UCAC3|16.1||R||||||K|
96P||0096P|CCD|958|||||||2012-08-28T20:08:33.792Z|218.19612|0.29806||||UCAC3|16.6||R||||||K|
96P||0096P|CCD|958|||||||2012-09-03T19:41:19.104Z|223.47421|-3.14869||||UCAC3|16.4||R||||||K|
96P||0096P|CCD|958|||||||2012-09-03T19:59:00.960Z|223.48433|-3.15522||||UCAC3|16.5||R||||||K|
96P||0096P|CCD|958|||||||2012-09-03T20:21:14.112Z|223.49696|-3.16350||||UCAC3|16.5||R||||||K|
96P||0096P|CCD|J47|||||||2012-09-04T20:33:50.976Z|224.30358|-3.67853||||CMC14|17.2||R||||||K|
96P||0096P|CCD|J47|||||||2012-09-04T20:38:03.264Z|224.30562|-3.67992||||CMC14|17.8||R||||||K|
96P||0096P|CCD|J47|||||||2012-09-04T20:43:45.408Z|224.30908|-3.68189||||CMC14|17.8||R||||||K|
96P||0096P|CCD|958|||||||2012-09-05T19:53:23.136Z|225.06213|-4.15917||||UCAC3|16.5||R||||||K|
96P||0096P|CCD|958|||||||2012-09-05T20:08:32.928Z|225.07008|-4.16414||||UCAC3|16.4||R||||||K|
96P||0096P|CCD|958|||||||2012-09-05T20:23:40.128Z|225.07854|-4.16997||||UCAC3|16.7||R||||||K|
96P||0096P|CCD|J38|||||||2012-09-06T20:29:02.400Z|225.84183|-4.65014||||CMC14|16.1||R|||||||
96P||0096P|CCD|J38|||||||2012-09-06T20:30:01.152Z|225.84217|-4.65036||||CMC14|16.2||R|||||||
96P||0096P|CCD|D95|||||||2012-09-07T10:40:34.176Z|226.28300|-4.92544||||UCAC3|15.8||R|||||||
96P||0096P|CCD|D95|||||||2012-09-07T10:44:45.600Z|226.28500|-4.92692||||UCAC3||||||||||
