# version=2017
provID     |  trkSub|mode|stn |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR|  exp|rmsFit|notes|remarks                          
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-02-21T04:11:35.030Z|210.968779 |+24.518831 |     |      |   Gaia2|22    |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|Z84 |  01|2020-02-21T04:15:54.749Z|210.844975 |+24.460419 |     |      |   Gaia2|21.8  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | C26FED2| CCD|Z84 |    |2020-02-21T04:43:04.598Z|210.817258 |+24.479536 |     |      |   Gaia2|21.8  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z84 |  01|2020-02-21T04:46:05.693Z|210.814167 |+24.481628 |     |      |   Gaia2|21.7  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-02-21T04:47:45.485Z|210.926133 |+24.551347 |     |      |   Gaia2|21.6  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-02-21T04:53:34.886Z|210.919154 |+24.556144 |     |      |   Gaia2|21.6  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|V00 |    |2020-02-21T06:59:57.696Z|211.37029  |+24.52539  |     |      |   Gaia2|21.8  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|V00 |    |2020-02-21T07:01:12.864Z|211.37046  |+24.52711  |     |      |   Gaia2|22    |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|V00 |    |2020-02-21T07:03:44.064Z|211.37017  |+24.53033  |     |      |   Gaia2|      |      |    |        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-24T14:03:55.152Z|213.659871 |+27.477739 |     |      |   Gaia2|22.6  |      |   G|        |      |      |     |      |     |                                 
