# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|C/2023 A3|A10SVYR|CCD|Q21|||||||2023-02-23T16:53:35Z|230.609772|-1.309156|0.895|0.905||UCAC4|17.8|0.24|V|UCAC4|5.5|0.89|480|0.26|K|
|C/2023 A3|A10SVYR|CCD|Q62||||||01|2023-02-23T18:02:44.160Z|230.60837|-1.30681||||Gaia2||||||||||
|C/2023 A3|A10SVYR|CCD|Q62||||||01|2023-02-23T18:07:08.544Z|230.60833|-1.30667||||Gaia2||||||||||
|C/2023 A3|A10SVYR|CCD|Q62||||||01|2023-02-23T18:11:32.928Z|230.60825|-1.30647||||Gaia2|18.1||G|||||||
|C/2023 A3|A10SVYR|CCD|M28|||||||2023-02-24T02:59:47.904Z|230.59621|-1.29169||||Gaia2|18.3||G|||||||
|C/2023 A3|A10SVYR|CCD|M28|||||||2023-02-24T03:14:30.912Z|230.59583|-1.29128||||Gaia2|18.3||G|||||||
|C/2023 A3|A10SVYR|CCD|247|WGS84|399.0|289.1448|-30.5278|1710||2023-02-24T07:21:33.005Z|230.589988|-1.284369||||Gaia2|18.2||G|||||||
|C/2023 A3|CK23A030|CCD|X07||||||01|2023-02-24T07:29:14.035Z|230.589842|-1.284169||||Gaia2|18.3||G|||||||
|C/2023 A3|A10SVYR|CCD|247|WGS84|399.0|289.1448|-30.5278|1710||2023-02-24T07:31:09.984Z|230.589800|-1.284139||||Gaia2|18.2||G||||||K|
|C/2023 A3|CK23A030|CCD|X07||||||01|2023-02-24T07:33:04.982Z|230.589758|-1.284119||||Gaia2|18.2||G|||||||
|C/2023 A3|CK23A030|CCD|X07||||||01|2023-02-24T07:36:56.966Z|230.589671|-1.283983||||Gaia2|18.3||G|||||||
|C/2023 A3|A10SVYR|CCD|247|WGS84|399.0|289.1448|-30.5278|1710||2023-02-24T07:40:46.963Z|230.589558|-1.283836||||Gaia2|18.2||G|||||||
|C/2023 A3|A10SVYR|CCD|W89|||||||2023-02-24T08:35:08.736Z|230.58821|-1.28236||||Gaia2|17.9||G|||||||
