# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|C/2023 A3||CCD|970|||||||2024-05-27T22:11:15Z|182.92564|2.31939|0.10|0.13||Gaia2|12.4|0.04|G|Gaia2|9.5|2.06|60|0.12||
|C/2023 A3|DEKAC619|CCD|M09|||||||2024-05-28T00:12:44.4Z|182.876938|2.325595|0.31|0.22||ATLAS2|12.5|0.02|Sr|ATLAS2|6.1|2.03|420|0.38|K|
|C/2023 A3|DEKAC619|CCD|M09|||||||2024-05-28T00:19:59.1Z|182.874013|2.325922|0.31|0.22||ATLAS2|12.5|0.03|Sr|ATLAS2|6.1|2.04|420|0.38|K|
|C/2023 A3|DEKAC619|CCD|M09|||||||2024-05-28T00:26:44.8Z|182.871213|2.326172|0.31|0.22||ATLAS2|12.5|0.02|Sr|ATLAS2|6.1|2.00|360|0.38|K|
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-28T04:05:48.480Z|182.78458|2.33778||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-28T04:26:02.400Z|182.77642|2.33872||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-28T04:46:09.408Z|182.76842|2.33983||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-28T05:10:19.200Z|182.75858|2.34094||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-28T05:30:26.208Z|182.75050|2.34197||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-28T05:50:34.080Z|182.74242|2.34294||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-28T06:10:42.816Z|182.73433|2.34389||||Gaia2|13.1||G|||||||
|C/2023 A3|A116ZyG|CCD|T08|||||||2024-05-28T07:37:02.69Z|182.700650|2.348510|0.165|0.165||Gaia2|12.87|0.003|Ao|||2.523||||atlas_T08_full/T9908589/D965924455
|C/2023 A3|A116ZyG|CCD|T08|||||||2024-05-28T07:48:33.38Z|182.696160|2.348990|0.190|0.190||Gaia2|11.84|0.023|Ao|||1.638||||atlas_T08_full/T9908589/D965929213
|C/2023 A3|A116ZyG|CCD|T08|||||||2024-05-28T08:20:05.26Z|182.683540|2.350570|0.301|0.301||Gaia2|11.74|0.029|Ao|||1.538||||atlas_T08_full/T9908589/D965962214
|C/2023 A3|A116ZyG|CCD|T08|||||||2024-05-28T08:26:59.16Z|182.680600|2.351020|0.257|0.257||Gaia2|13.01|0.014|Ao|||1.854||||atlas_T08_full/T9908589/D965959472
|C/2023 A3||CMO|L92|||||||2024-05-28T19:17:27.50Z|182.424494|2.382374|0.361|0.365||Gaia2|12.54|0.083|G|Gaia2|7.6|1.76|60|0.14||
|C/2023 A3||CMO|L92|||||||2024-05-28T19:26:37.90Z|182.420702|2.382982|0.379|0.413||Gaia2|12.60|0.062|G|Gaia2|7.6|1.76|60|0.36||
|C/2023 A3||CMO|L92|||||||2024-05-28T19:36:50.00Z|182.416673|2.383534|0.371|0.351||Gaia2|12.65|0.067|G|Gaia2|7.6|1.72|60|0.38||
|C/2023 A3||CMO|L92|||||||2024-05-28T19:47:02.10Z|182.412677|2.384056|0.344|0.298||Gaia2|12.60|0.088|G|Gaia2|7.6|1.81|60|0.44||
|C/2023 A3|CK23A030|CCD|134|||||||2024-05-28T21:13:25.248Z|182.37842|2.38811||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-05-28T21:14:28.320Z|182.37792|2.38811||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-05-28T21:15:32.256Z|182.37767|2.38806||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-05-28T21:16:36.192Z|182.37717|2.38806||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-05-28T21:17:40.128Z|182.37683|2.38819||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-05-28T21:18:44.064Z|182.37633|2.38814||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-05-28T21:19:48.000Z|182.37583|2.38828||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-05-28T21:20:52.800Z|182.37550|2.38831||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-05-28T21:21:56.736Z|182.37508|2.38836||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|134|||||||2024-05-28T21:23:00.672Z|182.37471|2.38833||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CMO|M18|||||||2024-05-28T21:44:58.272Z|182.36613|2.38950||||Gaia3E|13.2||R||||||K|
|C/2023 A3|CK23A030|CMO|M18|||||||2024-05-28T22:02:27.168Z|182.35921|2.39022||||Gaia3E|13.3||R||||||K|
|C/2023 A3|CK23A030|CMO|M18|||||||2024-05-28T22:22:16.896Z|182.35142|2.39128||||Gaia3E|13.7||R||||||K|
|C/2023 A3|C2023A3|CCD|303|||||||2024-05-29T01:25:21.792Z|182.279104|2.401006||||UCAC4|13.04||V|||||||
|C/2023 A3|A1171dg|CCD|W68|||||||2024-05-29T02:04:08.11Z|182.264580|2.403690|0.219|0.219||Gaia2|12.30|0.026|Ac|||1.585||||atlas_W68/T3549755/D298908246
|C/2023 A3|A1171dg|CCD|W68|||||||2024-05-29T02:08:43.09Z|182.262790|2.403900|0.219|0.219||Gaia2|12.25|0.025|Ac|||1.602||||atlas_W68/T3549755/D298911489
|C/2023 A3|C2023A3|CCD|303|||||||2024-05-29T02:12:42.624Z|182.260292|2.403264||||UCAC4|13.05||V|||||||
|C/2023 A3|A1171dg|CCD|W68|||||||2024-05-29T02:17:15.76Z|182.259270|2.404350|0.180|0.180||Gaia2|13.28|0.003|Ac|||2.523||||atlas_W68/T3549755/D298915075
|C/2023 A3|C2023A3|CCD|303|||||||2024-05-29T02:30:10.656Z|182.253358|2.404111||||UCAC4|13.14||V|||||||
|C/2023 A3|A1171dg|CCD|W68|||||||2024-05-29T02:39:30.94Z|182.250620|2.405330|0.206|0.206||Gaia2|12.25|0.022|Ac|||1.658||||atlas_W68/T3549755/D298926681
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-29T04:50:15.648Z|182.19942|2.41028||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-29T05:10:29.568Z|182.19137|2.41114||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-29T05:30:36.576Z|182.18354|2.41217||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-29T05:50:44.448Z|182.17558|2.41314||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-29T06:10:51.456Z|182.16767|2.41400||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-29T06:30:59.328Z|182.15958|2.41494||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-29T06:51:06.336Z|182.15175|2.41603||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|349|||||||2024-05-29T11:49:12.000Z|182.03650|2.42994||||GSCACT|10.1||R|||||||
|C/2023 A3|CK23A030|CCD|349|||||||2024-05-29T11:53:18.240Z|182.03492|2.43011||||GSCACT||||||||||
|C/2023 A3|CK23A030|CCD|349|||||||2024-05-29T11:57:26.208Z|182.03329|2.43033||||GSCACT||||||||||
|C/2023 A3|CK23A030|CCD|P87|||||||2024-05-29T12:34:09.408Z|182.01879|2.43203||||UCAC4|10.7||V|||||||
|C/2023 A3|CK23A030|CCD|D95|||||||2024-05-29T12:34:31.008Z|182.01858|2.43189||||UCAC4||||||||||
|C/2023 A3|CK23A030|CCD|D95|||||||2024-05-29T12:40:10.560Z|182.01633|2.43217||||UCAC4||||||||||
|C/2023 A3|CK23A030|CCD|D95|||||||2024-05-29T12:46:13.440Z|182.01396|2.43247||||UCAC4|10.9||R|||||||
|C/2023 A3|CK23A030|CCD|900|||||||2024-05-29T12:46:58.541Z|182.01362|2.43261||||Gaia2|13.3||R||||||K|
|C/2023 A3|CK23A030|CCD|P87|||||||2024-05-29T12:56:34.656Z|182.01000|2.43306||||UCAC4||||||||||
|C/2023 A3|CK23A030|CCD|900|||||||2024-05-29T12:57:10.685Z|182.00962|2.43311||||Gaia2|13.3||R||||||K|
|C/2023 A3|CK23A030|CCD|P87|||||||2024-05-29T13:16:51.168Z|182.00200|2.43403||||UCAC4||||||||||
|C/2023 A3|ABC0978|CCD|C23|||||||2024-05-29T21:51:42Z|181.80288|2.45752|0.17|0.26||ATLAS2|13.2|0.06|Rc|ATLAS2|3.3|1.55|60|0.30||
|C/2023 A3|ABC0978|CCD|C23|||||||2024-05-29T22:02:18Z|181.79875|2.45800|0.30|0.23||ATLAS2|13.1|0.09|Rc|ATLAS2|3.3|1.67|60|0.38||
|C/2023 A3|ABC0978|CCD|C23|||||||2024-05-29T22:14:04Z|181.79419|2.45851|0.38|0.23||ATLAS2|13.1|0.07|Rc|ATLAS2|3.3|1.57|60|0.44||
|C/2023 A3|DEKAC621|CCD|M09|||||||2024-05-29T23:05:43.9Z|181.774190|2.460884|0.27|0.26||ATLAS2|12.5|0.01|Sr|ATLAS2|6.1|2.06|300|0.38|K|
|C/2023 A3|DEKAC621|CCD|M09|||||||2024-05-29T23:11:59.4Z|181.771682|2.461145|0.23|0.26||ATLAS2|12.5|0.01|Sr|ATLAS2|6.1|2.10|240|0.35|K|
|C/2023 A3|DEKAC621|CCD|M09|||||||2024-05-29T23:17:43.5Z|181.769472|2.461397|0.23|0.26||ATLAS2|12.5|0.01|Sr|ATLAS2|6.1|2.03|240|0.35|K|
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-30T03:28:24.672Z|181.67350|2.47303||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-30T03:53:40.128Z|181.66371|2.47414||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-30T04:18:54.720Z|181.65379|2.47542||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-30T04:44:10.176Z|181.64400|2.47644||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-30T05:09:24.768Z|181.63417|2.47764||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-30T05:34:39.360Z|181.62446|2.47878||||Gaia2|13.1||G|||||||
|C/2023 A3|A1172LC|CCD|T05|||||||2024-05-30T07:27:01.34Z|181.581750|2.484030|0.150|0.150||Gaia2|13.01|0.003|Ao|||2.523||||atlas_T05_full/T9950090/D1174699616
|C/2023 A3|A1172LC|CCD|T05|||||||2024-05-30T07:56:34.03Z|181.570370|2.485290|0.184|0.184||Gaia2|12.11|0.024|Ao|||1.620||||atlas_T05_full/T9950090/D1174726709
|C/2023 A3|A1172LC|CCD|T05|||||||2024-05-30T08:01:07.29Z|181.568600|2.485490|0.176|0.176||Gaia2|12.08|0.025|Ao|||1.602||||atlas_T05_full/T9950090/D1174731524
|C/2023 A3|A1172LC|CCD|T05|||||||2024-05-30T08:08:56.01Z|181.565570|2.485820|0.187|0.187||Gaia2|12.07|0.025|Ao|||1.602||||atlas_T05_full/T9950090/D1174738472
|C/2023 A3|DH40557|CMO|M49||||||03|2024-05-30T17:59:08Z|181.34110|2.51286|0.14|0.17||ATLAS2|12.9|0.01|Vj|ATLAS2|6.1|2.01|300|0.22|K|
|C/2023 A3|DH40557|CMO|M49||||||03|2024-05-30T18:04:16Z|181.33912|2.51306|0.11|0.16||ATLAS2|12.9|0.05|Vj|ATLAS2|6.1|2.06|300|0.19|K|
|C/2023 A3|DH40557|CMO|M49||||||03|2024-05-30T18:09:23Z|181.33715|2.51330|0.14|0.16||ATLAS2|12.9|0.03|Vj|ATLAS2|6.1|2.09|300|0.21|K|
|C/2023 A3||CMO|L92|||||||2024-05-30T19:32:26.40Z|181.305300|2.515551|0.261|0.211||Gaia2|12.69|0.067|G|Gaia2|7.6|1.73|60|0.30||
|C/2023 A3||CMO|L92|||||||2024-05-30T19:41:37.10Z|181.301628|2.515956|0.279|0.255||Gaia2|12.62|0.076|G|Gaia2|7.6|1.74|60|0.36||
|C/2023 A3||CMO|L92|||||||2024-05-30T19:51:49.00Z|181.297766|2.516274|0.279|0.261||Gaia2|12.66|0.081|G|Gaia2|7.6|1.74|60|0.29||
|C/2023 A3||CMO|L92|||||||2024-05-30T20:02:01.20Z|181.293770|2.516558|0.245|0.245||Gaia2|12.59|0.090|G|Gaia2|7.6|1.67|60|0.31||
|C/2023 A3||CMO|L92|||||||2024-05-30T20:12:12.60Z|181.289855|2.516977|0.285|0.243||Gaia2|12.59|0.087|G|Gaia2|7.6|1.72|60|0.35||
|C/2023 A3||CMO|L92|||||||2024-05-30T20:22:25.20Z|181.285949|2.517537|0.250|0.213||Gaia2|12.55|0.094|G|Gaia2|7.6|1.71|60|0.30||
|C/2023 A3|ABC0434|CCD|D23|||||||2024-05-30T20:28:13Z|181.28423|2.51784|0.32|0.22||ATLAS2|12.2|0.26|Bj|ATLAS2|19.8|2.56|300|0.38|K|
|C/2023 A3|ABC0434|CCD|D23|||||||2024-05-30T20:34:52Z|181.28167|2.51808|0.32|0.22||ATLAS2|12.2|0.09|Bj|ATLAS2|19.8|2.63|200|0.38|K|
|C/2023 A3|ABC0434|CCD|D23|||||||2024-05-30T20:39:44Z|181.27997|2.51822|0.32|0.22||ATLAS2|12.3|0.13|Bj|ATLAS2|19.8|2.66|200|0.38|K|
|C/2023 A3|CK23A030|CMO|A71|||||||2024-05-30T20:46:50.304Z|181.27675|2.51856||||Gaia3E|13.1||G||||||K|
|C/2023 A3|CK23A030|CMO|A71|||||||2024-05-30T20:53:15.648Z|181.27429|2.51883||||Gaia3E|13.0||G||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2024-05-30T20:56:41.280Z|181.27308|2.51906||||UCAC4|12.6||V||||||K|
|C/2023 A3|CK23A030|CMO|A71|||||||2024-05-30T20:58:55.200Z|181.27217|2.51911||||Gaia3E|13.0||G||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2024-05-30T21:00:02.592Z|181.27183|2.51919||||UCAC4|12.6||V||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2024-05-30T21:03:03.168Z|181.27067|2.51922||||UCAC4|12.6||V||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2024-05-30T21:05:23.136Z|181.26983|2.51939||||UCAC4|12.5||V||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2024-05-30T21:12:25.632Z|181.26708|2.51967||||UCAC4|12.6||V||||||K|
|C/2023 A3|CK23A030|CCD|511|||||||2024-05-30T21:30:42.048Z|181.26004|2.52050||||Gaia2|12.6||V||||||K|
|C/2023 A3|CK23A030|CCD|511|||||||2024-05-30T21:34:29.280Z|181.25858|2.52067||||Gaia2|12.6||V||||||K|
|C/2023 A3|CK23A030|CCD|Z55|||||||2024-05-30T21:36:57.888Z|181.25771|2.52094||||Gaia2|12.6||R|||||||
|C/2023 A3|CK23A030|CCD|Z55|||||||2024-05-30T21:37:35.904Z|181.25742|2.52089||||Gaia2|12.5||R|||||||
|C/2023 A3|CK23A030|CCD|Z55|||||||2024-05-30T21:38:13.056Z|181.25721|2.52106||||Gaia2|12.5||R|||||||
|C/2023 A3|CK23A030|CCD|511|||||||2024-05-30T21:38:16.512Z|181.25713|2.52081||||Gaia2|12.6||V||||||K|
|C/2023 A3|CK23A030|CCD|Z55|||||||2024-05-30T21:38:50.208Z|181.25696|2.52106||||Gaia2|12.6||R|||||||
|C/2023 A3|CK23A030|CCD|Z55|||||||2024-05-30T21:39:28.224Z|181.25692|2.52106||||Gaia2|12.5||R|||||||
|C/2023 A3|CK23A030|CMO|X33|||||||2024-05-31T00:41:40.416Z|181.18804|2.52969||||UCAC4|13.8||V||||||K|
|C/2023 A3|CK23A030|CMO|X33|||||||2024-05-31T00:43:42.240Z|181.18742|2.52975||||UCAC4|13.8||V||||||K|
|C/2023 A3|CK23A030|CMO|X33|||||||2024-05-31T00:45:29.376Z|181.18679|2.52983||||UCAC4|13.8||V||||||K|
|C/2023 A3|CK23A030|CCD|W53|||||||2024-05-31T01:32:59.712Z|181.16867|2.53103||||Gaia2|12.4||G||||||K|
|C/2023 A3|CK23A030|CCD|W53|||||||2024-05-31T01:41:34.656Z|181.16533|2.53133||||Gaia2|12.3||G||||||K|
|C/2023 A3|CK23A030|CCD|W53|||||||2024-05-31T01:50:52.800Z|181.16179|2.53172||||Gaia2|12.4||G||||||K|
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-31T03:31:38.208Z|181.12371|2.53611||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|W53|||||||2024-05-31T03:37:12.576Z|181.12129|2.53619||||Gaia2|12.4||G||||||K|
|C/2023 A3|CK23A030|CCD|W53|||||||2024-05-31T03:47:57.120Z|181.11717|2.53664||||Gaia2|12.4||G||||||K|
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-31T03:56:53.664Z|181.11413|2.53719||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|W53|||||||2024-05-31T03:59:28.320Z|181.11279|2.53717||||Gaia2|12.4||G||||||K|
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-31T04:22:08.256Z|181.10450|2.53836||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-31T04:47:23.712Z|181.09496|2.53936||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-05-31T05:12:38.304Z|181.08529|2.54044||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|367|||||||2024-05-31T12:36:49.248Z|180.91854|2.55881||||UCAC3|||||||||K|
|C/2023 A3|CK23A030|CCD|367|||||||2024-05-31T12:40:19.200Z|180.91721|2.55897||||UCAC3|||||||||K|
|C/2023 A3|CK23A030|CCD|367|||||||2024-05-31T12:46:56.640Z|180.91475|2.55922||||UCAC3|10.1||R||||||K|
|C/2023 A3||CMO|L92|||||||2024-05-31T20:27:28.70Z|180.742678|2.578062|0.296|0.309||Gaia2|12.55|0.074|G|Gaia2|7.6|1.76|60|0.35||
|C/2023 A3||CMO|L92|||||||2024-05-31T20:36:39.50Z|180.739370|2.578458|0.256|0.273||Gaia2|12.55|0.092|G|Gaia2|7.6|1.65|60|0.34||
|C/2023 A3||CMO|L92|||||||2024-05-31T20:46:50.60Z|180.735263|2.578935|0.306|0.234||Gaia2|12.54|0.094|G|Gaia2|7.6|1.60|60|0.34||
|C/2023 A3||CCD|D47|||||||2024-05-31T20:50:57Z|180.73429|2.57862|0.19|0.19||Gaia2|11.7|0.05|R|Gaia2|10.4|2.00|180|0.06||
|C/2023 A3||CCD|D47|||||||2024-05-31T20:54:00Z|180.73308|2.57876|0.25|0.25||Gaia2|11.8|0.05|R|Gaia2|10.4|1.86|180|0.06||
|C/2023 A3||CMO|L92|||||||2024-05-31T20:57:02.20Z|180.731611|2.579215|0.399|0.398||Gaia2|12.62|0.091|G|Gaia2|7.6|1.61|60|0.30||
|C/2023 A3||CCD|D47|||||||2024-05-31T20:57:04Z|180.73172|2.57886|0.25|0.25||Gaia2|11.7|0.06|R|Gaia2|10.4|1.88|180|0.06||
|C/2023 A3||CCD|D47|||||||2024-05-31T21:03:12Z|180.72927|2.57901|0.25|0.25||Gaia2|11.5|0.05|R|Gaia2|10.4|1.93|180|0.06||
|C/2023 A3||CCD|D47|||||||2024-05-31T21:06:16Z|180.72849|2.57904|0.25|0.25||Gaia2|11.6|0.05|R|Gaia2|10.4|1.92|180|0.06||
|C/2023 A3||CCD|D47|||||||2024-05-31T21:09:19Z|180.72751|2.57921|0.19|0.19||Gaia2|11.5|0.05|R|Gaia2|10.4|2.09|180|0.06||
|C/2023 A3||CCD|D47|||||||2024-05-31T21:12:22Z|180.72655|2.57952|0.06|0.06||Gaia2|11.5|0.05|R|Gaia2|10.4|2.20|180|0.06||
|C/2023 A3||CCD|D47|||||||2024-05-31T21:15:24Z|180.72519|2.57956|0.21|0.21||Gaia2|11.6|0.05|R|Gaia2|10.4|2.00|180|0.06||
|C/2023 A3||CCD|D47|||||||2024-05-31T21:18:28Z|180.72403|2.57962|0.06|0.06||Gaia2|11.7|0.05|R|Gaia2|10.4|2.13|180|0.05||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2024-05-31T22:10:56.064Z|180.70429|2.58242||||UCAC4|12.1||R|||||||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2024-05-31T22:28:43.104Z|180.69758|2.58317||||UCAC4|12.1||R|||||||
|C/2023 A3|CK23A030|CCD|J01|||||||2024-05-31T22:34:20.064Z|180.69521|2.58306||||Gaia2|12.6||R|||||||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2024-05-31T22:45:53.856Z|180.69104|2.58383||||UCAC4|12.6||V|||||||
|C/2023 A3|CK23A030|CCD|J01|||||||2024-05-31T22:47:29.760Z|180.69021|2.58367||||Gaia2|12.6||R|||||||
|C/2023 A3|CK23A030|CCD|J01|||||||2024-05-31T22:57:21.600Z|180.68667|2.58411||||Gaia2|12.6||R|||||||
|C/2023 A3|CK23A030|CCD|W53|||||||2024-06-01T01:34:51.168Z|180.62858|2.59044||||Gaia2|12.3||G||||||K|
|C/2023 A3|CK23A030|CCD|W53|||||||2024-06-01T01:45:33.984Z|180.62463|2.59089||||Gaia2|12.4||G||||||K|
|C/2023 A3|CK23A030|CCD|W53|||||||2024-06-01T01:57:11.232Z|180.62021|2.59133||||Gaia2|12.4||G||||||K|
|C/2023 A3|CK23A030|CCD|W53|||||||2024-06-01T02:55:14.880Z|180.59846|2.59361||||Gaia2|12.4||G||||||K|
|C/2023 A3|CK23A030|CCD|W53|||||||2024-06-01T03:05:57.696Z|180.59442|2.59406||||Gaia2|12.4||G||||||K|
|C/2023 A3|CK23A030|CCD|W53|||||||2024-06-01T03:17:28.032Z|180.59008|2.59450||||Gaia2|12.4||G||||||K|
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-01T03:45:31.968Z|180.58008|2.59569||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-01T04:10:46.560Z|180.57071|2.59675||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-01T04:36:01.152Z|180.56113|2.59783||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-01T05:01:17.472Z|180.55163|2.59881||||Gaia2|13.2||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-01T05:26:32.928Z|180.54225|2.59969||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-01T05:51:48.384Z|180.53275|2.60078||||Gaia2|13.2||G|||||||
|C/2023 A3|A1177EH|CCD|T08|||||||2024-06-01T06:38:10.91Z|180.516430|2.602730|0.192|0.192||Gaia2|11.80|0.021|Ao|||1.678||||atlas_T08_full/T9926851/D967687293
|C/2023 A3|A1177EH|CCD|T08|||||||2024-06-01T06:42:10.33Z|180.514950|2.602870|0.210|0.210||Gaia2|11.81|0.025|Ao|||1.602||||atlas_T08_full/T9926851/D967689141
|C/2023 A3|A1177EH|CCD|T08|||||||2024-06-01T06:56:52.54Z|180.509330|2.603580|0.150|0.150||Gaia2|12.89|0.002|Ao|||2.699||||atlas_T08_full/T9926851/D967705992
|C/2023 A3|A1177EH|CCD|T08|||||||2024-06-01T07:06:29.36Z|180.505740|2.603940|0.150|0.150||Gaia2|12.85|0.002|Ao|||2.699||||atlas_T08_full/T9926851/D967713351
|C/2023 A3||CCD|I75|||||||2024-06-01T20:43:05Z|180.20581|2.63495|0.25|0.21||Gaia2|12.7|0.23|G|Gaia2|14.9|2.10|300|0.30||
|C/2023 A3||CCD|I75|||||||2024-06-01T20:48:28Z|180.20373|2.63516|0.27|0.24||Gaia2|12.6|0.24|G|Gaia2|14.9|2.10|300|0.29||
|C/2023 A3||CCD|I75|||||||2024-06-01T20:53:51Z|180.20182|2.63538|0.24|0.22||Gaia2|12.7|0.27|G|Gaia2|14.9|2.09|300|0.27||
|C/2023 A3|ABC0039|CCD|L79|||||||2024-06-01T21:56:07Z|180.17856|2.63772|0.22|0.26||Gaia3E|12.9|0.02|G|Gaia3E|4.3|1.98|200|0.34|K|
|C/2023 A3|ABC0039|CCD|L79|||||||2024-06-01T22:01:21Z|180.17666|2.63791|0.23|0.27||Gaia3E|12.9|0.02|G|Gaia3E|4.3|1.94|200|0.35|K|
|C/2023 A3|ABC0039|CCD|L79|||||||2024-06-01T22:06:34Z|180.17475|2.63815|0.23|0.27||Gaia3E|12.9|0.02|G|Gaia3E|4.3|1.90|200|0.35|K|
|C/2023 A3|A117aos|CCD|W68|||||||2024-06-02T01:10:31.79Z|180.108320|2.646450|0.229|0.229||Gaia2|12.27|0.022|Ac|||1.658||||atlas_W68/T3562744/D300846694
|C/2023 A3|A117aos|CCD|W68|||||||2024-06-02T01:15:04.93Z|180.106510|2.646780|0.244|0.244||Gaia2|13.31|0.011|Ac|||1.959||||atlas_W68/T3562744/D300850243
|C/2023 A3|CK23A3|CCD|834|||||||2024-06-02T01:28:16.320Z|180.10117|2.64731||||UNK|11.8||R|||||||
|C/2023 A3|A117aos|CCD|W68|||||||2024-06-02T01:29:13.05Z|180.101380|2.647180|0.199|0.199||Gaia2|12.30|0.021|Ac|||1.678||||atlas_W68/T3562744/D300863201
|C/2023 A3|A117aos|CCD|W68|||||||2024-06-02T01:50:10.98Z|180.093670|2.647940|0.217|0.217||Gaia2|12.26|0.025|Ac|||1.602||||atlas_W68/T3562744/D300884143
|C/2023 A3|CK23A3|CCD|834|||||||2024-06-02T02:01:13.152Z|180.08908|2.64858||||UNK|11.8||R|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-02T03:58:03.648Z|180.04712|2.65150||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-02T04:25:50.304Z|180.03679|2.65250||||Gaia2|13.1||G|||||||
|C/2023 A3|CK23A030|CCD|V21|||||||2024-06-02T04:51:04.896Z|180.02771|2.65356||||Gaia2|13.2||G|||||||
|C/2023 A3||CMO|Q56|||||||2024-06-02T17:31:24.096Z|179.75392|2.68214||||ATLAS2|12.3||r||||||K|
|C/2023 A3||CMO|Q56|||||||2024-06-02T18:11:45.024Z|179.73917|2.68358||||ATLAS2|12.4||r||||||K|
|C/2023 A3||CMO|Q56|||||||2024-06-02T18:44:28.896Z|179.72729|2.68472||||ATLAS2|12.3||r||||||K|
|C/2023 A3|ABC1024|CCD|C23|||||||2024-06-02T21:42:03Z|179.66320|2.68951|0.27|0.21||ATLAS2|13.3|0.09|Rc|ATLAS2|3.3|1.58|60|0.34||
|C/2023 A3||CCD|Z80|||||||2024-06-02T21:44:15.2Z|179.66258|2.68960|0.15|0.30||UCAC4|12.85|0.076|R|UCAC4|5.6|1.45|270|0.31|K|
