# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  05|2015-10-11T12:45:21.600Z|149.36012  |+17.70475  |     |      |       |   NOMAD|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  05|2015-10-11T12:47:28.608Z|149.36096  |+17.7045   |     |      |       |   NOMAD|13.2 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|D81 |       |    |          |          |          |    |2015-10-11T19:34:34.752Z|149.55496  |+17.65133  |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|D81 |       |    |          |          |          |    |2015-10-11T19:40:34.176Z|149.55775  |+17.65056  |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|D81 |       |    |          |          |          |    |2015-10-11T19:46:37.056Z|149.56058  |+17.64986  |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|D81 |       |    |          |          |          |    |2015-10-11T19:52:45.984Z|149.56342  |+17.64908  |     |      |       |   UCAC3|12.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-12T03:11:27.744Z|149.77208  |+17.59267  |     |      |       |  USNOA2|15.6 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-12T03:17:08.160Z|149.77483  |+17.59144  |     |      |       |  USNOA2|15.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-12T03:24:40.896Z|149.77821  |+17.5905   |     |      |       |  USNOA2|15.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|C23 |       |    |          |          |          |    |2015-10-12T03:43:27.552Z|149.787    |+17.58811  |     |      |       |   UCAC4|14.6 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|C23 |       |    |          |          |          |    |2015-10-12T03:56:24.288Z|149.79312  |+17.5865   |     |      |       |   UCAC4|14.5 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-12T03:58:41.664Z|149.79438  |+17.58644  |     |      |       |  USNOA2|15.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2015-10-12T04:08:09.312Z|149.79879  |+17.58519  |     |      |       |  USNOA2|15.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|C23 |       |    |          |          |          |    |2015-10-12T04:08:16.224Z|149.79867  |+17.58497  |     |      |       |   UCAC4|14.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|H06 |       |    |          |          |          |  12|2015-10-12T11:26:06.144Z|150.00633  |+17.52883  |     |      |       |   UCAC4|15   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|H06 |       |    |          |          |          |  12|2015-10-12T11:27:16.992Z|150.00679  |+17.52864  |     |      |       |   UCAC4|15.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|H06 |       |    |          |          |          |  12|2015-10-12T11:28:27.840Z|150.00733  |+17.52847  |     |      |       |   UCAC4|15.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|H06 |       |    |          |          |          |  12|2015-10-12T11:29:43.872Z|150.00783  |+17.52842  |     |      |       |   UCAC4|15   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-12T12:08:28.896Z|150.02633  |+17.52347  |     |      |       |  USNOA2|16   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-12T12:11:11.328Z|150.02771  |+17.52308  |     |      |       |  USNOA2|15.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-12T12:13:22.656Z|150.02871  |+17.52281  |     |      |       |  USNOA2|16   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-12T12:15:46.944Z|150.02988  |+17.52242  |     |      |       |  USNOA2|16   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-12T12:17:58.272Z|150.03079  |+17.52217  |     |      |       |  USNOA2|16   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-12T12:20:32.928Z|150.03196  |+17.52189  |     |      |       |  USNOA2|16   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2015-10-13T03:47:05.280Z|150.46829  |+17.40133  |     |      |       |   UCAC4|14.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2015-10-13T03:56:42.432Z|150.47325  |+17.40011  |     |      |       |   UCAC4|14.8 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2015-10-13T04:05:55.392Z|150.47725  |+17.39881  |     |      |       |   UCAC4|14.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-13T12:05:00.672Z|150.70217  |+17.33772  |     |      |       |  USNOA2|16.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-13T12:07:42.240Z|150.70321  |+17.33739  |     |      |       |  USNOA2|16   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-13T12:10:29.856Z|150.70479  |+17.33681  |     |      |       |  USNOA2|16.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-13T12:13:03.648Z|150.706    |+17.33653  |     |      |       |  USNOA2|16.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-13T12:15:19.296Z|150.70692  |+17.33633  |     |      |       |  USNOA2|16.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-13T12:18:04.320Z|150.70812  |+17.33606  |     |      |       |  USNOA2|16   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-14T04:00:07.200Z|151.14771  |+17.21386  |     |      |       | USNOSA2|15.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-14T04:06:23.040Z|151.15062  |+17.213    |     |      |       | USNOSA2|15.3 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-14T04:13:23.808Z|151.15354  |+17.21222  |     |      |       | USNOSA2|15.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-14T12:04:39.936Z|151.37279  |+17.15142  |     |      |       |  USNOA2|15.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-14T12:07:23.232Z|151.37392  |+17.15111  |     |      |       |  USNOA2|15.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-14T12:09:50.112Z|151.37508  |+17.15078  |     |      |       |  USNOA2|15.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-14T12:12:15.264Z|151.37642  |+17.15042  |     |      |       |  USNOA2|15.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-14T12:14:26.592Z|151.37729  |+17.15019  |     |      |       |  USNOA2|15.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-14T12:16:38.784Z|151.37817  |+17.14994  |     |      |       |  USNOA2|16   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-15T04:14:56.256Z|151.81996  |+17.02578  |     |      |       |   UCAC4|14.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-15T04:18:07.200Z|151.82183  |+17.02547  |     |      |       |   UCAC4|15   |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|I57 |       |    |          |          |          |    |2015-10-15T04:44:10.176Z|151.83425  |+17.02203  |     |      |       |   CMC15|14.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I57 |       |    |          |          |          |    |2015-10-15T04:52:57.216Z|151.83833  |+17.02083  |     |      |       |   CMC15|14.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I57 |       |    |          |          |          |    |2015-10-15T05:10:24.384Z|151.84629  |+17.01861  |     |      |       |   CMC15|14.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-16T02:14:34.944Z|152.42571  |+16.85483  |     |      |       |   UCAC4|13.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-16T02:15:36.288Z|152.42613  |+16.85472  |     |      |       |   UCAC4|13.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-16T02:16:37.632Z|152.42658  |+16.85464  |     |      |       |   UCAC4|13.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-16T02:17:38.112Z|152.42708  |+16.8545   |     |      |       |   UCAC4|13.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-16T02:18:39.456Z|152.42758  |+16.85433  |     |      |       |   UCAC4|13.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-16T02:19:40.800Z|152.428    |+16.85419  |     |      |       |   UCAC4|13.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-16T02:20:42.144Z|152.42846  |+16.85408  |     |      |       |   UCAC4|13.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-16T02:21:43.488Z|152.42892  |+16.85394  |     |      |       |   UCAC4|13.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-16T02:22:43.968Z|152.42938  |+16.85386  |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-16T02:23:45.312Z|152.42983  |+16.85364  |     |      |       |   UCAC4|13.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-16T02:32:33.216Z|152.43383  |+16.85256  |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-16T02:36:45.504Z|152.43575  |+16.85203  |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|W96 |       |    |          |          |          |    |2015-10-16T08:30:33.120Z|152.59767  |+16.80753  |     |      |       |   UCAC4|15   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|W96 |       |    |          |          |          |    |2015-10-16T08:50:38.400Z|152.60637  |+16.80519  |     |      |       |   UCAC4|15.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|W96 |       |    |          |          |          |    |2015-10-16T08:58:12.864Z|152.61004  |+16.80417  |     |      |       |   UCAC4|15.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I40 |       |    |          |          |          |    |2015-10-16T09:04:25.248Z|152.61275  |+16.80364  |     |      |       |   PPMXL|15.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I40 |       |    |          |          |          |    |2015-10-16T09:06:54.720Z|152.61383  |+16.80331  |     |      |       |   PPMXL|15.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|W96 |       |    |          |          |          |    |2015-10-16T09:07:43.104Z|152.61425  |+16.80311  |     |      |       |   UCAC4|15.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I40 |       |    |          |          |          |    |2015-10-16T09:09:06.048Z|152.61475  |+16.80306  |     |      |       |   PPMXL|15.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           | M12jBWa| CCD|C41 |       |    |          |          |          |    |2015-10-17T00:43:49.152Z|153.03871  |+16.68017  |     |      |       |  USNOB1|13.3 |      |   w|        |      |      |    |      |     |                                     
    67P|           | M12jBWa| CCD|C41 |       |    |          |          |          |    |2015-10-17T00:53:54.816Z|153.04304  |+16.67917  |     |      |       |  USNOB1|13.2 |      |   w|        |      |      |    |      |     |                                     
    67P|           | M12jBWa| CCD|C41 |       |    |          |          |          |    |2015-10-17T01:00:10.656Z|153.04575  |+16.67808  |     |      |       |  USNOB1|13.5 |      |   w|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-17T02:13:42.240Z|153.07917  |+16.669    |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-17T02:14:13.344Z|153.07937  |+16.66889  |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-17T02:14:44.448Z|153.07967  |+16.66886  |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-17T02:15:15.552Z|153.07983  |+16.66881  |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-17T02:15:46.656Z|153.08004  |+16.66867  |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-17T02:16:17.760Z|153.08029  |+16.66864  |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-17T02:16:48.864Z|153.0805   |+16.66856  |     |      |       |   UCAC4|14   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-17T02:17:20.832Z|153.08075  |+16.66853  |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-17T02:17:51.936Z|153.08104  |+16.66847  |     |      |       |   UCAC4|14   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-17T02:18:23.040Z|153.08125  |+16.66839  |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-17T02:18:54.144Z|153.08146  |+16.66822  |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-17T02:19:25.248Z|153.08171  |+16.66819  |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|585 |       |    |          |          |          |    |2015-10-17T02:21:02.016Z|153.08237  |+16.66792  |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-17T03:59:21.408Z|153.12737  |+16.65528  |     |      |       | USNOSA2|15.4 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-17T04:07:51.168Z|153.13108  |+16.65422  |     |      |       | USNOSA2|15.3 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2015-10-17T04:12:25.056Z|153.13304  |+16.65294  |     |      |       |   UCAC4|14.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2015-10-17T04:21:38.016Z|153.13721  |+16.65169  |     |      |       |   UCAC4|14.1 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2015-10-17T04:28:47.424Z|153.14029  |+16.65122  |     |      |       |   UCAC4|14.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-17T12:14:10.176Z|153.35017  |+16.59175  |     |      |       |  USNOA2|16.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-17T12:17:09.888Z|153.35158  |+16.59139  |     |      |       |  USNOA2|16.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-17T12:19:37.632Z|153.35258  |+16.59114  |     |      |       |  USNOA2|16.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  04|2015-10-17T12:22:00.192Z|153.35375  |+16.59081  |     |      |       |  USNOA2|16.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|367 |       |    |          |          |          |    |2015-10-17T19:29:40.992Z|153.54575  |+16.53542  |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|367 |       |    |          |          |          |    |2015-10-17T19:32:00.960Z|153.54679  |+16.53511  |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|367 |       |    |          |          |          |    |2015-10-17T19:33:46.368Z|153.54754  |+16.53489  |     |      |       |   UCAC3|12.1 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|B51 |       |    |          |          |          |    |2015-10-20T03:38:21.696Z|155.03929  |+16.10164  |     |      |       |   UCAC4|14.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|B51 |       |    |          |          |          |    |2015-10-20T03:43:20.640Z|155.04142  |+16.10106  |     |      |       |   UCAC4|14.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|B51 |       |    |          |          |          |    |2015-10-20T03:47:15.648Z|155.04317  |+16.10056  |     |      |       |   UCAC4|15   |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|B51 |       |    |          |          |          |    |2015-10-20T03:51:57.312Z|155.04508  |+16.09992  |     |      |       |   UCAC4|15.1 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|B51 |       |    |          |          |          |    |2015-10-20T04:01:02.496Z|155.049    |+16.09869  |     |      |       |   UCAC4|15.1 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|B51 |       |    |          |          |          |    |2015-10-20T04:08:27.456Z|155.05238  |+16.09778  |     |      |       |   UCAC4|15.1 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|160 |       |    |          |          |          |    |2015-10-20T04:11:34.080Z|155.05367  |+16.09731  |     |      |       |   UCAC4|16.1 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|160 |       |    |          |          |          |    |2015-10-20T04:14:32.064Z|155.05492  |+16.09692  |     |      |       |   UCAC4|16.1 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|160 |       |    |          |          |          |    |2015-10-20T04:17:17.952Z|155.05592  |+16.09669  |     |      |       |   UCAC4|16   |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|372 |       |    |          |          |          |    |2015-10-20T18:13:30.432Z|155.42179  |+15.9895   |     |      |       |  GSCACT|12   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|372 |       |    |          |          |          |    |2015-10-20T18:22:00.192Z|155.42538  |+15.98847  |     |      |       |  GSCACT|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J22 |       |    |          |          |          |    |2015-10-21T05:50:54.816Z|155.72471  |+15.90031  |     |      |       |   UCAC4|14.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J22 |       |    |          |          |          |    |2015-10-21T05:53:49.344Z|155.72575  |+15.89997  |     |      |       |   UCAC4|14.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J22 |       |    |          |          |          |    |2015-10-21T05:56:22.272Z|155.727    |+15.89964  |     |      |       |   UCAC4|14.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|107 |       |    |          |          |          |    |2015-10-22T03:13:20.064Z|156.27771  |+15.73583  |     |      |       |  USNOB1|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|107 |       |    |          |          |          |    |2015-10-22T03:49:16.608Z|156.29308  |+15.73125  |     |      |       |  USNOB1|14   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-22T03:52:33.600Z|156.29375  |+15.731    |     |      |       |   UCAC4|14   |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-22T03:56:28.608Z|156.29542  |+15.73061  |     |      |       |   UCAC4|14.1 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-22T04:00:23.616Z|156.29721  |+15.73     |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|107 |       |    |          |          |          |    |2015-10-22T04:28:29.280Z|156.30975  |+15.72628  |     |      |       |  USNOB1|14.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  0C|2015-10-22T13:16:28.704Z|156.53604  |+15.65925  |     |      |       |   UCAC4|15   |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  0C|2015-10-22T13:19:11.136Z|156.53725  |+15.65897  |     |      |       |   UCAC4|15.1 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|U69 |       |    |          |          |          |  0C|2015-10-22T13:21:54.432Z|156.53838  |+15.65856  |     |      |       |   UCAC4|15.1 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|213 |       |    |          |          |          |    |2015-10-23T03:33:27.936Z|156.90133  |+15.54997  |     |      |       |   CMC15|14.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|213 |       |    |          |          |          |    |2015-10-23T04:03:48.384Z|156.91471  |+15.54625  |     |      |       |   CMC15|14.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-23T04:15:00.576Z|156.91921  |+15.54472  |     |      |       | USNOSA2|15.3 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-23T04:25:01.056Z|156.92333  |+15.54339  |     |      |       | USNOSA2|15.6 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|213 |       |    |          |          |          |    |2015-10-23T04:29:07.296Z|156.92504  |+15.543    |     |      |       |   CMC15|14.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-23T04:39:44.064Z|156.92958  |+15.54136  |     |      |       | USNOSA2|15.7 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2015-10-23T04:48:09.504Z|156.93312  |+15.54036  |     |      |       | USNOSA2|15.2 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|W96 |       |    |          |          |          |    |2015-10-23T08:21:48.672Z|157.02404  |+15.5145   |     |      |       |   UCAC4|15.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|W96 |       |    |          |          |          |    |2015-10-23T08:41:51.360Z|157.03254  |+15.51211  |     |      |       |   UCAC4|15.3 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I40 |       |    |          |          |          |    |2015-10-23T08:54:10.080Z|157.038    |+15.51069  |     |      |       |   PPMXL|15.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I40 |       |    |          |          |          |    |2015-10-23T08:56:26.592Z|157.03883  |+15.51033  |     |      |       |   PPMXL|15.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I40 |       |    |          |          |          |    |2015-10-23T08:58:50.880Z|157.03992  |+15.51017  |     |      |       |   PPMXL|15.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|W96 |       |    |          |          |          |    |2015-10-23T09:02:26.880Z|157.0415   |+15.50942  |     |      |       |   UCAC4|15.3 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|204 |       |    |          |          |          |    |2015-10-24T04:22:43.680Z|157.53079  |+15.36078  |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|204 |       |    |          |          |          |    |2015-10-24T04:30:01.728Z|157.53387  |+15.35989  |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|204 |       |    |          |          |          |    |2015-10-24T04:37:37.920Z|157.53704  |+15.35892  |     |      |       |   UCAC4|15   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|160 |       |    |          |          |          |    |2015-10-24T04:48:40.608Z|157.5415   |+15.35786  |     |      |       |   UCAC4|15.8 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|160 |       |    |          |          |          |    |2015-10-24T04:52:05.376Z|157.54308  |+15.35719  |     |      |       |   UCAC4|15.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|160 |       |    |          |          |          |    |2015-10-24T04:55:05.088Z|157.54425  |+15.35661  |     |      |       |   UCAC4|15.6 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|372 |       |    |          |          |          |    |2015-10-24T19:43:59.808Z|157.91692  |+15.24453  |     |      |       |  GSCACT|13.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|372 |       |    |          |          |          |    |2015-10-24T19:50:14.784Z|157.91975  |+15.24364  |     |      |       |  GSCACT|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2015-10-25T03:38:52.800Z|158.11554  |+15.1835   |     |      |       |   UCAC4|15.3 |      |   R|        |      |      |    |      |     |                                     
