# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
    67P|           |        | UNK|057 |       |    |          |          |          |    |1982-11-23T22:46:05.088Z|101.83563  |+31.69994  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1982-11-24T10:23:30.336Z|102.05142  |+31.85244  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|114 |       |    |          |          |          |    |1982-11-24T20:09:31.680Z|102.23696  |+31.97908  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |1982VIII| PHO|056 |       |    |          |          |          |    |1982-11-24T21:35:00.384Z|102.26233  |+31.99617  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |1982VIII| PHO|056 |       |    |          |          |          |    |1982-11-24T22:16:20.064Z|102.27429  |+32.00525  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1982-11-25T06:56:00.096Z|102.43458  |+32.11697  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|057 |       |    |          |          |          |    |1982-11-25T23:00:04.896Z|102.72046  |+32.32314  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|707 |       |    |          |          |          |    |1982-11-26T10:48:59.616Z|102.92267  |+32.47594  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|114 |       |    |          |          |          |    |1982-11-26T21:32:30.912Z|103.11267  |+32.61144  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|168 |       |    |          |          |          |    |1982-11-27T18:15:29.664Z|103.46237  |+32.87139  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|168 |       |    |          |          |          |    |1982-11-27T18:55:29.856Z|103.47233  |+32.88044  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|553 |       |    |          |          |          |    |1982-11-27T23:15:30.240Z|103.54383  |+32.93561  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|114 |       |    |          |          |          |    |1982-11-28T21:06:25.344Z|103.897    |+33.20817  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|168 |       |    |          |          |          |    |1982-12-05T18:20:30.336Z|106.13279  |+35.15306  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|114 |       |    |          |          |          |    |1982-12-05T20:06:50.112Z|106.15242  |+35.17558  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|114 |       |    |          |          |          |    |1982-12-05T20:17:37.248Z|106.15446  |+35.17764  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|114 |       |    |          |          |          |    |1982-12-06T20:26:54.528Z|106.41375  |+35.44256  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|114 |       |    |          |          |          |    |1982-12-06T20:32:23.712Z|106.41567  |+35.44389  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|114 |       |    |          |          |          |    |1982-12-06T20:41:35.808Z|106.41808  |+35.44692  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1982-12-07T07:05:30.336Z|106.52417  |+35.55719  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|085 |       |    |          |          |          |    |1982-12-07T23:09:39.456Z|106.68025  |+35.73011  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|085 |       |    |          |          |          |    |1982-12-07T23:14:33.216Z|106.68146  |+35.73044  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1982-12-08T07:43:29.568Z|106.76375  |+35.81931  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1982-12-10T06:54:59.616Z|107.18013  |+36.30472  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1982-12-11T06:40:59.808Z|107.36646  |+36.53944  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|114 |       |    |          |          |          |    |1982-12-11T18:22:38.208Z|107.45212  |+36.65275  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
