# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  99942|2004 MN4   | 4X4E289| CCD|E12 |       |    |           |          |          |    |2004-12-22T11:21:11.002Z|  1.41229  |-33.34506  |     |      |       |   UCAC2|17.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E289| CCD|E12 |       |    |           |          |          |    |2004-12-22T11:21:42.106Z|  1.41308  |-33.34475  |     |      |       |   UCAC2|17.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E289| CCD|E12 |       |    |           |          |          |    |2004-12-22T11:22:12.346Z|  1.41458  |-33.34428  |     |      |       |   UCAC2|16.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | AS38864| CCD|704 |       |    |           |          |          |    |2004-12-23T01:32:15.648Z|  3.27254  |-32.78136  |     |      |       |  USNOA2|17.3 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | AS38893| CCD|704 |       |    |           |          |          |    |2004-12-23T01:32:19.968Z|  3.27346  |-32.78169  |     |      |       |  USNOA2|18.2 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | AS38864| CCD|704 |       |    |           |          |          |    |2004-12-23T02:11:35.232Z|  3.35279  |-32.75375  |     |      |       |  USNOA2|17.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | AS38893| CCD|704 |       |    |           |          |          |    |2004-12-23T02:13:34.464Z|  3.35746  |-32.75261  |     |      |       |  USNOA2|17.5 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | AS38864| CCD|704 |       |    |           |          |          |    |2004-12-23T02:31:28.416Z|  3.39379  |-32.73908  |     |      |       |  USNOA2|17.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | AS38893| CCD|704 |       |    |           |          |          |    |2004-12-23T02:34:58.368Z|  3.40117  |-32.73703  |     |      |       |  USNOA2|17.8 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | AS38864| CCD|704 |       |    |           |          |          |    |2004-12-23T02:51:06.048Z|  3.43371  |-32.72503  |     |      |       |  USNOA2|17.5 |      |   V|        |      |      |    |      |     |                                                   
