# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-05-25T21:04:59.808Z|221.8295      |+25.97619    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-05-25T21:24:59.904Z|221.82733     |+25.97653    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-26T20:57:24.480Z|221.67196     |+25.98217    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-26T21:05:23.136Z|221.67288     |+25.98222    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-05-26T22:16:59.808Z|221.66379     |+25.98219    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-05-26T22:36:59.904Z|221.66242     |+25.98267    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-05-28T20:37:59.808Z|221.37417     |+25.97708    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-05-28T20:57:59.904Z|221.37213     |+25.97714    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-05-29T21:09:30.240Z|221.22717     |+25.96581    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-05-29T21:39:29.952Z|221.22408     |+25.96586    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|786 |       |    |          |          |          |    |1973-06-02T03:35:00.384Z|220.79058     |+25.89394    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|786 |       |    |          |          |          |    |1973-06-02T03:36:59.616Z|220.79042     |+25.89397    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|786 |       |    |          |          |          |    |1973-06-02T04:03:00.000Z|220.788       |+25.89322    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-06-02T19:43:33.888Z|220.70775     |+25.87217    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-06-02T19:52:26.976Z|220.707       |+25.87197    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|804 |       |    |          |          |          |    |1973-07-03T00:13:08.832Z|219.50092     |+23.09986    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|804 |       |    |          |          |          |    |1973-07-03T00:28:05.664Z|219.50146     |+23.09831    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|804 |       |    |          |          |          |    |1973-07-03T00:43:04.224Z|219.50183     |+23.09694    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1973-07-25T20:41:54.816Z|221.70242     |+19.64203    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1973-07-25T20:43:54.912Z|221.70246     |+19.64186    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1973-07-25T20:45:54.144Z|221.702       |+19.64167    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1973-07-27T20:41:32.352Z|222.00271     |+19.31631    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1973-07-27T20:43:31.584Z|222.00283     |+19.31611    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1973-07-27T20:45:31.680Z|222.00317     |+19.31592    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-01T00:23:48.192Z|222.67621     |+18.63569    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-01T00:32:46.464Z|222.67733     |+18.63456    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-01T00:41:44.736Z|222.67833     |+18.63364    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-02T00:58:45.984Z|222.852       |+18.46653    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-02T01:04:45.408Z|222.85288     |+18.46581    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-02T01:10:43.968Z|222.85337     |+18.46525    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1973-08-02T20:25:55.776Z|222.99404     |+18.33153    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1973-08-02T20:27:55.008Z|222.99438     |+18.33125    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1973-08-02T20:29:55.104Z|222.99467     |+18.331      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-03T00:44:51.360Z|223.02567     |+18.30289    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-03T00:50:50.784Z|223.02638     |+18.30222    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-03T00:56:19.104Z|223.02704     |+18.30131    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-04T01:12:20.736Z|223.20808     |+18.13419    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-04T01:18:49.536Z|223.20896     |+18.13358    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-04T01:25:18.336Z|223.20979     |+18.13283    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-05T00:38:59.712Z|223.38646     |+17.97275    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-05T00:42:59.040Z|223.38567     |+17.97206    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|806 |       |    |          |          |          |    |1973-08-05T00:46:58.368Z|223.38704     |+17.97164    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1974-06-02T00:36:08.467Z|303.635621    |+18.926078   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|006 |       |    |          |          |          |    |1974-06-08T00:31:18.336Z|303.19496     |+19.43275    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-11T23:18:59.328Z|302.81225     |+19.71153    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-11T23:28:57.216Z|302.81158     |+19.71206    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-11T23:38:55.104Z|302.81075     |+19.7125     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|804 |       |    |          |          |          |    |1974-06-12T07:14:45.024Z|302.77662     |+19.73381    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|804 |       |    |          |          |          |    |1974-06-12T07:24:42.912Z|302.77567     |+19.73417    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|804 |       |    |          |          |          |    |1974-06-12T07:34:41.664Z|302.77488     |+19.73464    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-12T23:44:57.984Z|302.70162     |+19.77583    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-12T23:54:55.872Z|302.70083     |+19.77631    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-13T00:04:54.624Z|302.70008     |+19.77672    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-13T23:26:04.416Z|302.59021     |+19.83492    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-13T23:36:03.168Z|302.58933     |+19.83542    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-13T23:46:01.056Z|302.58867     |+19.83586    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-19T23:21:26.208Z|301.82088     |+20.12303    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-19T23:30:24.480Z|301.82008     |+20.12322    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-19T23:40:23.232Z|301.81904     |+20.12353    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-20T23:15:29.376Z|301.67892     |+20.15842    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-20T23:25:28.128Z|301.67771     |+20.15872    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1974-06-20T23:35:26.880Z|301.67671     |+20.15894    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1974-06-27T00:03:21.312Z|300.737229    |+20.290972   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|804 |       |    |          |          |          |    |1974-07-10T05:30:38.304Z|298.30592     |+20.05203    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|804 |       |    |          |          |          |    |1974-07-10T05:40:37.056Z|298.3045      |+20.05158    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|006 |       |    |          |          |          |    |1974-07-12T22:59:00.960Z|297.76317     |+19.90597    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
