# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
     21|           |        | UNK|330 |       |    |          |          |          |    |1975-01-16T13:42:10.080Z| 87.727    |+24.79117  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |   00021| UNK|095 |       |    |          |          |          |    |1975-01-16T20:23:01.248Z| 87.67371  |+24.79403  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|330 |       |    |          |          |          |    |1975-01-17T14:45:15.264Z| 87.52796  |+24.80031  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|330 |       |    |          |          |          |    |1975-01-18T15:13:33.024Z| 87.34133  |+24.80867  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|020 |       |    |          |          |          |    |1975-03-10T19:53:50.784Z| 87.90892  |+25.08306  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|020 |       |    |          |          |          |    |1975-03-10T19:57:00.000Z| 87.90929  |+25.083    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|020 |       |    |          |          |          |    |1975-03-19T19:54:52.128Z| 89.74858  |+25.10936  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|020 |       |    |          |          |          |    |1975-03-19T19:58:21.216Z| 89.74887  |+25.10919  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |   00021| UNK|026 |       |    |          |          |          |    |1976-02-27T02:55:28.704Z|189.83583  | +0.66942  |     |      |       |     UNK|12.8 |      |   B|        |      |      |    |      |     |                                                    
     21|           |   00021| UNK|786 |       |    |          |          |          |    |1976-03-07T07:11:29.760Z|188.32129  | +1.45753  |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                                    
     21|           |   00021| UNK|786 |       |    |          |          |          |    |1976-03-07T07:31:29.856Z|188.31863  | +1.45878  |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                                    
     21|           |   00021| UNK|786 |       |    |          |          |          |    |1976-03-29T04:43:00.192Z|183.55867  | +3.57342  |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                                    
     21|           |   00021| UNK|786 |       |    |          |          |          |    |1976-03-29T05:08:00.096Z|183.55458  | +3.57503  |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                                    
     21|           |   00021| UNK|786 |       |    |          |          |          |    |1976-04-23T03:19:29.856Z|178.69704  | +5.25508  |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                                    
     21|           |   00021| UNK|786 |       |    |          |          |          |    |1976-04-23T03:39:29.952Z|178.695    | +5.25564  |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|095 |       |    |          |          |          |    |1977-08-22T21:31:18.336Z|330.05275  |-18.15117  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|878 |       |    |          |          |          |    |1977-09-05T12:49:30.432Z|327.35046  |-19.08786  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|878 |       |    |          |          |          |    |1977-09-05T12:52:30.144Z|327.34992  |-19.08786  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|095 |       |    |          |          |          |    |1977-09-07T20:12:02.016Z|326.96808  |-19.19178  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|020 |       |    |          |          |          |    |1977-09-07T20:48:59.040Z|326.96517  |-19.193    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|020 |       |    |          |          |          |    |1977-09-07T20:54:28.224Z|326.96467  |-19.19331  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|076 |       |    |          |          |          |    |1977-09-08T19:25:00.192Z|326.81879  |-19.22786  |     |      |       |     UNK|10.5 |      |   B|        |      |      |    |      |     |                                                    
     21|           |        | UNK|880 |       |    |          |          |          |    |1977-09-09T05:20:11.904Z|326.75388  |-19.24308  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|880 |       |    |          |          |          |    |1977-09-09T05:45:07.488Z|326.75096  |-19.24378  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|880 |       |    |          |          |          |    |1977-09-09T06:10:03.936Z|326.74837  |-19.24439  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|880 |       |    |          |          |          |    |1977-09-11T04:42:55.008Z|326.47029  |-19.30786  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|880 |       |    |          |          |          |    |1977-09-11T05:12:50.400Z|326.46717  |-19.30886  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|880 |       |    |          |          |          |    |1977-09-11T05:43:45.408Z|326.46442  |-19.3095   |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|878 |       |    |          |          |          |    |1977-09-12T12:36:30.240Z|326.29658  |-19.34656  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|878 |       |    |          |          |          |    |1977-09-12T12:39:29.952Z|326.29608  |-19.34667  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|095 |       |    |          |          |          |    |1977-09-12T19:35:05.856Z|326.25829  |-19.354    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|006 |       |    |          |          |          |    |1977-09-12T20:19:22.656Z|326.25596  |-19.35428  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|095 |       |    |          |          |          |    |1977-09-18T19:07:14.880Z|325.64029  |-19.43403  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|798 |       |    |          |          |          |    |1977-10-05T01:56:00.384Z|325.42846  |-19.04506  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|798 |       |    |          |          |          |    |1977-10-07T01:30:00.000Z|325.55167  |-18.94161  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|999 |       |    |          |          |          |    |1977-10-10T20:27:19.584Z|325.87287  |-18.71269  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|999 |       |    |          |          |          |    |1977-10-10T20:37:17.472Z|325.8735   |-18.71219  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|999 |       |    |          |          |          |    |1977-10-10T20:47:16.224Z|325.87421  |-18.71175  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|999 |       |    |          |          |          |    |1977-10-11T19:18:33.984Z|325.97158  |-18.64883  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|999 |       |    |          |          |          |    |1977-10-11T19:28:31.872Z|325.97217  |-18.64847  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|999 |       |    |          |          |          |    |1977-10-11T19:38:30.624Z|325.97283  |-18.64797  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|999 |       |    |          |          |          |    |1977-10-12T19:45:33.120Z|326.08421  |-18.57803  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|999 |       |    |          |          |          |    |1977-10-12T19:55:31.008Z|326.08471  |-18.57756  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|999 |       |    |          |          |          |    |1977-10-12T20:05:29.760Z|326.08554  |-18.57706  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|020 |       |    |          |          |          |    |1977-11-03T18:18:29.376Z|330.22092  |-16.44636  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|020 |       |    |          |          |          |    |1977-11-03T18:21:29.088Z|330.22133  |-16.44594  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|999 |       |    |          |          |          |    |1977-11-03T20:03:45.216Z|330.23908  |-16.43728  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|999 |       |    |          |          |          |    |1977-11-03T20:13:43.968Z|330.24079  |-16.43656  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|999 |       |    |          |          |          |    |1977-11-03T20:23:42.720Z|330.24263  |-16.43556  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|020 |       |    |          |          |          |    |1977-11-10T18:07:55.200Z|332.11029  |-15.55461  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|020 |       |    |          |          |          |    |1977-11-10T18:10:54.912Z|332.11104  |-15.55431  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|009 |       |    |          |          |          |    |1977-11-30T18:13:58.080Z|338.6037   |-12.5461   |     |      |       |     UNK|12.5 |      |   B|        |      |      |    |      |     |                                                    
     21|           |        | UNK|026 |       |    |          |          |          |    |1977-12-05T18:14:05.856Z|340.41958  |-11.70364  |     |      |       |     UNK|12.5 |      |   B|        |      |      |    |      |     |                                                    
     21|           |        | UNK|330 |       |    |          |          |          |    |1979-01-04T16:51:55.872Z|117.21592  |+23.50511  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|330 |       |    |          |          |          |    |1979-01-18T12:53:53.088Z|113.47725  |+24.30531  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|095 |       |    |          |          |          |    |1979-01-24T20:10:55.488Z|111.83071  |+24.60172  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|330 |       |    |          |          |          |    |1979-01-25T12:30:47.232Z|111.661    |+24.62989  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|675 |       |    |          |          |          |    |1979-01-27T05:41:15.072Z|111.23896  |+24.69917  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|675 |       |    |          |          |          |    |1979-01-29T08:37:45.120Z|110.73413  |+24.77889  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |      21| UNK|095 |       |    |          |          |          |    |1980-03-15T23:22:12.000Z|207.63617  | -6.92558  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |      21| PHO|792 |       |    |          |          |          |    |1980-03-24T04:34:59.808Z|206.35167  | -6.36233  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |      21| PHO|792 |       |    |          |          |          |    |1980-03-24T04:41:59.712Z|206.35083  | -6.362    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |      21| PHO|792 |       |    |          |          |          |    |1980-03-24T04:47:59.136Z|206.35     | -6.36175  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
