# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
      7|           |        | UNK|420 |       |    |          |          |          |    |1972-07-05T12:35:22.848Z|264.59121     |-21.56142    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1972-07-07T20:05:40.992Z|264.04254     |-21.48142    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1972-07-07T20:17:38.976Z|264.04088     |-21.48122    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1972-07-07T23:25:44.544Z|264.01021     |-21.47675    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1972-07-07T23:42:41.472Z|264.00713     |-21.47628    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1972-07-11T03:39:57.600Z|263.29863     |-21.3655     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1972-07-11T03:49:56.352Z|263.29721     |-21.36519    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1972-07-11T03:59:54.240Z|263.29563     |-21.36503    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1972-07-11T22:20:00.384Z|263.13213     |-21.33942    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1972-07-11T22:39:59.616Z|263.12875     |-21.33914    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|420 |       |    |          |          |          |    |1972-07-12T12:10:22.944Z|263.01108     |-21.31969    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1972-07-13T22:00:59.904Z|262.72287     |-21.27392    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1972-07-13T22:21:00.000Z|262.71954     |-21.27333    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1972-07-18T03:34:30.144Z|261.92712     |-21.13722    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1972-07-18T03:44:28.032Z|261.92587     |-21.13694    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1972-07-18T03:54:26.784Z|261.92458     |-21.13681    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|420 |       |    |          |          |          |    |1972-07-18T11:21:27.072Z|261.87129     |-21.12731    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1972-07-25T03:26:54.816Z|260.86875     |-20.93611    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1972-07-25T03:36:53.568Z|260.86792     |-20.936      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1972-07-25T03:46:52.320Z|260.86692     |-20.93575    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1972-08-21T20:10:51.168Z|260.15254     |-20.50728    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1972-08-21T20:14:20.256Z|260.15267     |-20.50725    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1973-09-29T02:30:13.162Z| 93.737988    |+25.662061   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1973-10-11T02:38:55.190Z| 98.411633    |+25.042992   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-10-26T02:33:59.616Z|102.79937     |+24.06953    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-10-26T02:36:29.088Z|102.79983     |+24.06975    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-10-27T02:26:33.792Z|103.024       |+24.00033    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-10-27T02:29:04.128Z|103.02404     |+24.00028    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-10-28T01:33:36.000Z|103.2315      |+23.93353    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-10-28T01:44:33.504Z|103.23304     |+23.93294    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-10-29T02:28:40.800Z|103.44763     |+23.86056    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-10-29T02:31:10.272Z|103.44758     |+23.86044    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-10-30T01:25:48.576Z|103.63633     |+23.79325    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
