# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra           |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    588|           |        | CCD|C51 |ICRF_KM| 399|1424.3988  |5632.0254 |3732.4872 |    |2010-09-05T00:33:09.792Z| 67.94571     |+32.43719     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | CCD|C51 |ICRF_KM| 399|1407.9526  |5616.4965 |3762.0691 |    |2010-09-05T02:08:19.968Z| 67.95329     |+32.44033     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | CCD|C51 |ICRF_KM| 399|1391.5696  |5600.8735 |3791.2918 |    |2010-09-05T03:43:30.144Z| 67.96096     |+32.44325     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | CCD|C51 |ICRF_KM| 399|1398.7911  |5626.0674 |3751.2511 |    |2010-09-05T05:18:50.688Z| 67.96883     |+32.44642     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | CCD|C51 |ICRF_KM| 399|1382.5839  |5610.583  |3780.1493 |    |2010-09-05T06:54:00.864Z| 67.97642     |+32.44964     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | CCD|C51 |ICRF_KM| 399|1373.7907  |5620.2053 |3768.745  |    |2010-09-05T10:04:32.448Z| 67.99142     |+32.45583     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | CCD|C51 |ICRF_KM| 399|1364.369   |5628.9801 |3759.3703 |    |2010-09-05T13:15:03.168Z| 68.00646     |+32.46208     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | CCD|C51 |ICRF_KM| 399|1355.0615  |5638.461  |3748.237  |    |2010-09-05T16:25:33.888Z| 68.02138     |+32.46789     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-09-17T10:22:05.664Z| 69.10325     |+32.99292     |      |      |       |  USNOA2|20.4  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-09-17T10:39:38.016Z| 69.10429     |+32.99325     |      |      |       |  USNOA2|20.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RUAC8E0| CCD|G96 |       |    |           |          |          |    |2010-10-30T09:00:08.640Z| 68.16929     |+34.18981     |      |      |       |   UCAC2|14    |      |   V|        |      |      |    |      |     |                                                    
    588|           | RUAC8E0| CCD|G96 |       |    |           |          |          |    |2010-10-30T09:07:11.136Z| 68.16867     |+34.18986     |      |      |       |   UCAC2|13.9  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RUAC8E0| CCD|G96 |       |    |           |          |          |    |2010-10-30T09:14:06.720Z| 68.16808     |+34.18989     |      |      |       |   UCAC2|13.9  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RUAC8E0| CCD|G96 |       |    |           |          |          |    |2010-10-30T09:21:06.624Z| 68.16762     |+34.18992     |      |      |       |   UCAC2|13.9  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|J37 |       |    |           |          |          |    |2010-11-03T19:53:38.688Z| 67.63908     |+34.21006     |      |      |       |   UCAC2|14.5  |      |   V|        |      |      |    |      |K    |                                                    
    588|           |   00588| CCD|J37 |       |    |           |          |          |    |2010-11-03T20:48:27.936Z| 67.63442     |+34.21014     |      |      |       |   UCAC2|14.9  |      |   V|        |      |      |    |      |K    |                                                    
    588|           |   00588| CCD|J37 |       |    |           |          |          |    |2010-11-03T20:55:26.112Z| 67.63387     |+34.21008     |      |      |       |   UCAC2|15.2  |      |   V|        |      |      |    |      |K    |                                                    
    588|           | RV8B5D3| CCD|G96 |       |    |           |          |          |    |2010-11-13T10:32:32.064Z| 66.28754     |+34.16189     |      |      |       |   UCAC2|14.3  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RV8B5D3| CCD|G96 |       |    |           |          |          |    |2010-11-13T10:43:25.248Z| 66.2865      |+34.16178     |      |      |       |   UCAC2|14.3  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RV8B5D3| CCD|G96 |       |    |           |          |          |    |2010-11-13T10:54:21.888Z| 66.28529     |+34.16167     |      |      |       |   UCAC2|14.4  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RV8B5D3| CCD|G96 |       |    |           |          |          |    |2010-11-13T11:05:15.072Z| 66.28408     |+34.16161     |      |      |       |   UCAC2|14.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           | JMKC565| CCD|A50 |       |    |           |          |          |    |2010-11-13T21:19:21.216Z| 66.21946     |+34.15631     |      |      |       |  USNOB1|14.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | JMKC513| CCD|A50 |       |    |           |          |          |    |2010-11-13T21:21:12.672Z| 66.21904     |+34.15633     |      |      |       |  USNOB1|14.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | JMKC565| CCD|A50 |       |    |           |          |          |    |2010-11-13T21:41:40.416Z| 66.21696     |+34.15611     |      |      |       |  USNOB1|14.8  |      |   V|        |      |      |    |      |     |                                                    
    588|           | JMKC513| CCD|A50 |       |    |           |          |          |    |2010-11-13T21:43:31.008Z| 66.21663     |+34.15611     |      |      |       |  USNOB1|14.8  |      |   V|        |      |      |    |      |     |                                                    
    588|           | JMKC565| CCD|A50 |       |    |           |          |          |    |2010-11-13T22:03:57.024Z| 66.2145      |+34.15594     |      |      |       |  USNOB1|14.9  |      |   V|        |      |      |    |      |     |                                                    
    588|           | JMKC513| CCD|A50 |       |    |           |          |          |    |2010-11-13T22:05:48.480Z| 66.21425     |+34.15592     |      |      |       |  USNOB1|14.8  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RV23AFC| CCD|703 |       |    |           |          |          |    |2010-11-15T06:25:50.016Z| 66.00567     |+34.13769     |      |      |       |   UCAC2|14.4  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RV23AFC| CCD|703 |       |    |           |          |          |    |2010-11-15T06:34:54.336Z| 66.00463     |+34.13758     |      |      |       |   UCAC2|14.4  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RV23AFC| CCD|703 |       |    |           |          |          |    |2010-11-15T06:44:08.160Z| 66.00358     |+34.13761     |      |      |       |   UCAC2|14.7  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RV23AFC| CCD|703 |       |    |           |          |          |    |2010-11-15T06:53:20.256Z| 66.00267     |+34.13744     |      |      |       |   UCAC2|14.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|673 |       |    |           |          |          |  01|2010-11-16T05:00:45.936Z| 65.858396    |+34.123347    |      |      |       |   UCAC2|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|673 |       |    |           |          |          |  01|2010-11-16T05:05:12.653Z| 65.857904    |+34.123303    |      |      |       |   UCAC2|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-11-16T08:49:05.952Z| 65.83296     |+34.12114     |      |      |       |  USNOA2|18.3  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-11-16T09:07:37.056Z| 65.83071     |+34.12083     |      |      |       |  USNOA2|18.3  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-11-16T09:26:21.120Z| 65.82867     |+34.1205      |      |      |       |  USNOA2|18.4  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-11-16T09:45:00.000Z| 65.82579     |+34.12033     |      |      |       |  USNOA2|16.8  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|673 |       |    |           |          |          |  01|2010-11-17T04:36:41.587Z| 65.702421    |+34.106986    |      |      |       |   UCAC2|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|673 |       |    |           |          |          |  01|2010-11-17T04:41:35.002Z| 65.701875    |+34.106933    |      |      |       |   UCAC2|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|673 |       |    |           |          |          |  01|2010-11-17T04:46:24.787Z| 65.701321    |+34.106875    |      |      |       |   UCAC2|      |      |    |        |      |      |    |      |     |                                                    
    588|           | RW8F8A4| CCD|G96 |       |    |           |          |          |    |2010-11-17T07:01:47.424Z| 65.68587     |+34.10539     |      |      |       |   UCAC2|14.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RW8F8A4| CCD|G96 |       |    |           |          |          |    |2010-11-17T07:11:23.712Z| 65.68483     |+34.10528     |      |      |       |   UCAC2|14.4  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RW8F8A4| CCD|G96 |       |    |           |          |          |    |2010-11-17T07:21:17.280Z| 65.68362     |+34.10517     |      |      |       |   UCAC2|14.3  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RW8F8A4| CCD|G96 |       |    |           |          |          |    |2010-11-17T07:31:03.072Z| 65.68258     |+34.10503     |      |      |       |   UCAC2|14.3  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|673 |       |    |           |          |          |  01|2010-11-18T05:32:12.134Z| 65.535875    |+34.088283    |      |      |       |   UCAC2|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|673 |       |    |           |          |          |  01|2010-11-18T05:36:38.765Z| 65.535362    |+34.088225    |      |      |       |   UCAC2|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|673 |       |    |           |          |          |  01|2010-11-18T05:41:05.482Z| 65.534854    |+34.088172    |      |      |       |   UCAC2|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-11-30T06:19:41.952Z| 63.53546     |+33.76022     |      |      |       |  USNOA2|15    |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-11-30T06:38:49.344Z| 63.53275     |+33.75961     |      |      |       |  USNOA2|16.8  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-11-30T06:58:02.784Z| 63.53033     |+33.7595      |      |      |       |  USNOA2|16.9  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-11-30T07:17:10.176Z| 63.52796     |+33.75894     |      |      |       |  USNOA2|16.9  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-11-30T07:36:25.344Z| 63.52475     |+33.758       |      |      |       |  USNOA2|15.4  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-12-08T04:42:10.080Z| 62.22625     |+33.44192     |      |      |       |  USNOA2|14.8  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-12-08T04:43:35.616Z| 62.22613     |+33.44183     |      |      |       |  USNOA2|14.7  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-12-08T05:01:36.480Z| 62.2235      |+33.44089     |      |      |       |  USNOA2|17.7  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-12-08T05:02:48.192Z| 62.22342     |+33.44147     |      |      |       |  USNOA2|18.3  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-12-08T05:03:02.880Z| 62.22333     |+33.44106     |      |      |       |  USNOA2|17.4  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-12-08T05:21:00.288Z| 62.22121     |+33.44022     |      |      |       |  USNOA2|17.7  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-12-08T05:22:12.000Z| 62.22113     |+33.4405      |      |      |       |  USNOA2|18.1  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-12-08T05:22:26.688Z| 62.22104     |+33.44042     |      |      |       |  USNOA2|17.4  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-12-08T05:40:23.232Z| 62.21896     |+33.43969     |      |      |       |  USNOA2|17.7  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-12-08T05:41:34.944Z| 62.21896     |+33.43997     |      |      |       |  USNOA2|18.1  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-12-08T05:41:48.768Z| 62.21867     |+33.43983     |      |      |       |  USNOA2|17.3  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2010-12-08T06:00:56.160Z| 62.21596     |+33.43925     |      |      |       |  USNOA2|16.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RXA737B| CCD|G96 |       |    |           |          |          |    |2010-12-08T06:37:53.184Z| 62.21233     |+33.43817     |      |      |       |   UCAC2|14.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RXA7A57| CCD|G96 |       |    |           |          |          |    |2010-12-08T06:38:40.704Z| 62.21233     |+33.43811     |      |      |       |   UCAC2|14.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RXA737B| CCD|G96 |       |    |           |          |          |    |2010-12-08T06:43:13.728Z| 62.21175     |+33.43803     |      |      |       |   UCAC2|14.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RXA7A57| CCD|G96 |       |    |           |          |          |    |2010-12-08T06:44:04.704Z| 62.21175     |+33.43794     |      |      |       |   UCAC2|14.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RXA737B| CCD|G96 |       |    |           |          |          |    |2010-12-08T06:51:08.928Z| 62.21083     |+33.43778     |      |      |       |   UCAC2|14.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RXA7A57| CCD|G96 |       |    |           |          |          |    |2010-12-08T06:51:59.040Z| 62.21083     |+33.43769     |      |      |       |   UCAC2|14.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RXA737B| CCD|G96 |       |    |           |          |          |    |2010-12-08T06:58:59.808Z| 62.20992     |+33.43753     |      |      |       |   UCAC2|14.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           | RXA7A57| CCD|G96 |       |    |           |          |          |    |2010-12-08T06:59:50.784Z| 62.20992     |+33.43744     |      |      |       |   UCAC2|14.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           |  J07FF0| CCD|G92 |       |    |           |          |          |    |2010-12-12T04:51:31.680Z| 61.59625     |+33.25558     |      |      |       |     UNK|14.6  |      |   R|        |      |      |    |      |     |                                                    
    588|           |  J07FF0| CCD|G92 |       |    |           |          |          |    |2010-12-12T05:14:40.128Z| 61.59375     |+33.25481     |      |      |       |     UNK|14.8  |      |   R|        |      |      |    |      |     |                                                    
    588|           |  J07FF0| CCD|G92 |       |    |           |          |          |    |2010-12-12T05:37:46.848Z| 61.59108     |+33.25386     |      |      |       |     UNK|14.8  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|106 |       |    |           |          |          |    |2011-02-03T19:01:56.928Z| 58.53254     |+30.53089     |      |      |       |   UCAC2|14.4  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|106 |       |    |           |          |          |    |2011-02-03T19:19:43.104Z| 58.53317     |+30.53042     |      |      |       |   UCAC2|14.6  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|106 |       |    |           |          |          |    |2011-02-03T19:37:28.416Z| 58.53383     |+30.52992     |      |      |       |   UCAC2|14.8  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|106 |       |    |           |          |          |    |2011-02-03T19:55:16.320Z| 58.53454     |+30.5295      |      |      |       |   UCAC2|14.5  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|106 |       |    |           |          |          |    |2011-02-06T17:44:11.328Z| 58.71796     |+30.42494     |      |      |       |   UCAC2|14.5  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|106 |       |    |           |          |          |    |2011-02-06T17:56:55.104Z| 58.71854     |+30.42464     |      |      |       |   UCAC2|14.5  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|106 |       |    |           |          |          |    |2011-02-06T18:09:46.656Z| 58.71912     |+30.42431     |      |      |       |   UCAC2|14.4  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|106 |       |    |           |          |          |    |2011-02-06T18:22:34.752Z| 58.71979     |+30.42403     |      |      |       |   UCAC2|14.3  |      |   R|        |      |      |    |      |     |                                                    
    588|           | SE37498| CCD|703 |       |    |           |          |          |    |2011-03-09T04:16:44.256Z| 62.55779     |+29.75467     |      |      |       |   UCAC2|15.7  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SE37498| CCD|703 |       |    |           |          |          |    |2011-03-09T04:27:29.664Z| 62.55913     |+29.75456     |      |      |       |   UCAC2|15.7  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SE37498| CCD|703 |       |    |           |          |          |    |2011-03-09T04:38:13.344Z| 62.5605      |+29.75447     |      |      |       |   UCAC2|15.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SE37498| CCD|703 |       |    |           |          |          |    |2011-03-09T04:48:58.752Z| 62.56183     |+29.75439     |      |      |       |   UCAC2|15.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SF061ED| CCD|703 |       |    |           |          |          |    |2011-03-29T03:42:27.936Z| 66.63329     |+29.64756     |      |      |       |   UCAC2|15.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SF061ED| CCD|703 |       |    |           |          |          |    |2011-03-29T03:51:39.168Z| 66.63463     |+29.64756     |      |      |       |   UCAC2|15.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SF061ED| CCD|703 |       |    |           |          |          |    |2011-03-29T04:00:54.720Z| 66.63613     |+29.64753     |      |      |       |   UCAC2|15.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SF061ED| CCD|703 |       |    |           |          |          |    |2011-03-29T04:10:05.952Z| 66.63762     |+29.64756     |      |      |       |   UCAC2|15.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|673 |       |    |           |          |          |  01|2011-09-21T12:36:01.901Z|115.969358    |+26.987517    |      |      |       |   UCAC2|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2011-09-28T10:12:13.824Z|117.32229     |+26.77678     |      |      |       |  USNOA2|16    |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2011-09-28T10:31:16.896Z|117.32512     |+26.77631     |      |      |       |  USNOA2|16.3  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2011-09-28T10:49:49.728Z|117.32758     |+26.77611     |      |      |       |  USNOA2|16.3  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2011-09-28T11:08:21.696Z|117.32979     |+26.77569     |      |      |       |  USNOA2|15.7  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SS318F5| CCD|703 |       |    |           |          |          |    |2011-09-28T11:26:05.280Z|117.33192     |+26.77503     |      |      |       |   UCAC2|15.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2011-09-28T11:26:49.344Z|117.33233     |+26.77531     |      |      |       |  USNOA2|15.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SS318F5| CCD|703 |       |    |           |          |          |    |2011-09-28T11:33:25.920Z|117.333       |+26.77483     |      |      |       |   UCAC2|15.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SS318F5| CCD|703 |       |    |           |          |          |    |2011-09-28T11:40:45.696Z|117.33387     |+26.77467     |      |      |       |   UCAC2|15.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SS318F5| CCD|703 |       |    |           |          |          |    |2011-09-28T11:48:06.336Z|117.33479     |+26.77453     |      |      |       |   UCAC2|15.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | P101ve7| CCD|F51 |       |    |           |          |          |    |2011-09-30T14:09:00.576Z|117.7212      |+26.713278    |      |      |       |   2MASS|15.9  |      |   w|        |      |      |    |      |     |                                                    
    588|           | P101ve7| CCD|F51 |       |    |           |          |          |    |2011-09-30T14:16:40.224Z|117.722396    |+26.713094    |      |      |       |   2MASS|15.8  |      |   w|        |      |      |    |      |     |                                                    
    588|           | P101ve7| CCD|F51 |       |    |           |          |          |    |2011-09-30T14:31:54.336Z|117.724404    |+26.712778    |      |      |       |   2MASS|16.1  |      |   w|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2011-10-28T10:26:09.312Z|121.58192     |+26.08067     |      |      |       |  USNOA2|18.9  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2011-10-28T10:43:49.440Z|121.58346     |+26.08044     |      |      |       |  USNOA2|19.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2011-10-28T11:01:13.152Z|121.58437     |+26.08036     |      |      |       |  USNOA2|19.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2011-10-28T11:18:37.728Z|121.58575     |+26.08022     |      |      |       |  USNOA2|19.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SY1F422| CCD|703 |       |    |           |          |          |    |2011-12-24T05:13:03.360Z|120.22992     |+26.17081     |      |      |       |   UCAC2|14.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SY1F422| CCD|703 |       |    |           |          |          |    |2011-12-24T05:24:36.288Z|120.22888     |+26.17089     |      |      |       |   UCAC2|14.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SY1F422| CCD|703 |       |    |           |          |          |    |2011-12-24T05:36:10.944Z|120.22783     |+26.17103     |      |      |       |   UCAC2|14.7  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SY1F422| CCD|703 |       |    |           |          |          |    |2011-12-24T05:47:36.960Z|120.22679     |+26.17111     |      |      |       |   UCAC2|14.7  |      |   V|        |      |      |    |      |     |                                                    
    588|           | SY1F422| CCD|703 |       |    |           |          |          |    |2011-12-24T05:59:22.848Z|120.22558     |+26.17122     |      |      |       |   UCAC2|14.8  |      |   V|        |      |      |    |      |     |                                                    
    588|           |  LCOM0M| CCD|691 |       |    |           |          |          |    |2011-12-25T07:15:52.416Z|120.08429     |+26.18342     |      |      |       |  USNOB1|14.9  |      |   V|        |      |      |    |      |     |                                                    
    588|           |  LCOM0M| CCD|691 |       |    |           |          |          |    |2011-12-25T07:41:51.072Z|120.08179     |+26.18367     |      |      |       |  USNOB1|15    |      |   V|        |      |      |    |      |     |                                                    
    588|           |  LCOM0M| CCD|691 |       |    |           |          |          |    |2011-12-25T08:07:49.728Z|120.07925     |+26.18389     |      |      |       |  USNOB1|15    |      |   V|        |      |      |    |      |     |                                                    
    588|           |  LCSG0I| CCD|691 |       |    |           |          |          |    |2011-12-29T07:02:53.088Z|119.52292     |+26.22781     |      |      |       |  USNOB1|14.8  |      |   V|        |      |      |    |      |     |                                                    
    588|           |  LCSG0I| CCD|691 |       |    |           |          |          |    |2011-12-29T07:28:53.472Z|119.52021     |+26.22806     |      |      |       |  USNOB1|14.8  |      |   V|        |      |      |    |      |     |                                                    
    588|           |  LCSG0I| CCD|691 |       |    |           |          |          |    |2011-12-29T07:59:51.936Z|119.517       |+26.22831     |      |      |       |  USNOB1|14.7  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2011-12-30T06:23:11.040Z|119.38092     |+26.23819     |      |      |       |  USNOA2|14.9  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2011-12-30T06:42:22.752Z|119.37825     |+26.23822     |      |      |       |  USNOA2|17.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2011-12-30T07:01:33.600Z|119.37629     |+26.23844     |      |      |       |  USNOA2|17.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2011-12-30T07:21:00.864Z|119.37417     |+26.23858     |      |      |       |  USNOA2|17.9  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2012-01-04T06:20:45.024Z|118.61842     |+26.28681     |      |      |       |  USNOA2|14.7  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2012-01-04T06:40:01.056Z|118.6165      |+26.28719     |      |      |       |  USNOA2|15.3  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2012-01-04T06:59:15.360Z|118.61413     |+26.28717     |      |      |       |  USNOA2|16.9  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2012-01-04T07:18:38.304Z|118.61175     |+26.28717     |      |      |       |  USNOA2|16.7  |      |   V|        |      |      |    |      |     |                                                    
    588|           | TA297B1| CCD|703 |       |    |           |          |          |    |2012-01-04T07:37:39.648Z|118.6095      |+26.28714     |      |      |       |   UCAC2|14.4  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2012-01-04T07:37:56.928Z|118.60908     |+26.28744     |      |      |       |  USNOA2|16    |      |   V|        |      |      |    |      |     |                                                    
    588|           | TA297B1| CCD|703 |       |    |           |          |          |    |2012-01-04T07:52:26.112Z|118.60783     |+26.28728     |      |      |       |   UCAC2|14.4  |      |   V|        |      |      |    |      |     |                                                    
    588|           | TA297B1| CCD|703 |       |    |           |          |          |    |2012-01-04T08:07:10.848Z|118.60617     |+26.28733     |      |      |       |   UCAC2|14.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           | TA297B1| CCD|703 |       |    |           |          |          |    |2012-01-04T08:21:56.448Z|118.60454     |+26.28744     |      |      |       |   UCAC2|14.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           | P102ar1| CCD|F51 |       |    |           |          |          |    |2012-01-15T12:34:24.096Z|116.786146    |+26.355553    |      |      |       |   2MASS|14.2  |      |   i|        |      |      |    |      |     |                                                    
    588|           | P102ar1| CCD|F51 |       |    |           |          |          |    |2012-01-15T12:52:37.056Z|116.783996    |+26.355572    |      |      |       |   2MASS|14.2  |      |   i|        |      |      |    |      |     |                                                    
    588|           | P102bI5| CCD|F51 |       |    |           |          |          |    |2012-01-16T07:32:38.112Z|116.656154    |+26.357656    |      |      |       |   2MASS|14.8  |      |   g|        |      |      |    |      |     |                                                    
    588|           | P102bI5| CCD|F51 |       |    |           |          |          |    |2012-01-16T07:50:07.872Z|116.654104    |+26.357697    |      |      |       |   2MASS|14.8  |      |   g|        |      |      |    |      |     |                                                    
    588|           | P102bI5| CCD|F51 |       |    |           |          |          |    |2012-01-16T08:08:58.848Z|116.651892    |+26.357744    |      |      |       |   2MASS|14.3  |      |   r|        |      |      |    |      |     |                                                    
