# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3200||03200|PHO|091|||||||1994-12-06T23:37:29.568Z|58.10304|37.45664||||UNK||||||||||
3200|||CCD|897|||||||1994-12-07T11:47:38.688Z|57.21037|37.24894||||GSC|14.4||R|||||||
3200|||CCD|897|||||||1994-12-07T11:52:03.072Z|57.20487|37.24772||||GSC||||||||||
3200|||CCD|897|||||||1994-12-07T12:00:30.240Z|57.19425|37.24522||||GSC||||||||||
3200|||CCD|897|||||||1994-12-07T12:10:22.944Z|57.18187|37.24236||||GSC||||||||||
3200|||CCD|897|||||||1994-12-14T13:07:58.944Z|44.17346|33.06464||||GSC|14.2||R|||||||
3200|||CCD|897|||||||1994-12-14T13:16:26.976Z|44.16229|33.06017||||GSC||||||||||
3200|||CCD|897|||||||1994-12-14T13:26:19.680Z|44.14925|33.05486||||GSC||||||||||
3200|||CCD|046|||||||1994-12-18T21:48:46.368Z|36.15975|29.32014||||UNK|14.4||R|||||||
3200|||CCD|046|||||||1994-12-18T21:51:21.888Z|36.15646|29.31842||||UNK||||||||||
3200|||CCD|046|||||||1994-12-18T21:54:55.296Z|36.15200|29.31606||||UNK||||||||||
3200|||CCD|864|||||||1994-12-19T11:16:55.776Z|35.16458|28.78719||||GSC|14.5||V|||||||
3200|||CCD|864|||||||1994-12-19T11:22:49.152Z|35.15721|28.78325||||GSC||||||||||
3200|||CCD|864|||||||1994-12-19T11:28:53.760Z|35.14958|28.77917||||GSC||||||||||
3200|||CCD|864|||||||1994-12-21T11:50:25.440Z|31.65213|26.78039||||GSC|14.5||V|||||||
3200|||CCD|864|||||||1994-12-21T12:01:01.344Z|31.63937|26.77294||||GSC||||||||||
3200|||CCD|864|||||||1994-12-21T12:13:51.168Z|31.62396|26.76381||||GSC||||||||||
3200|||CCD|816|||||||1994-12-23T03:00:13.824Z|28.93104|25.08697||||GSC|14.7||V|||||||
3200|||CCD|816|||||||1994-12-23T03:03:24.768Z|28.92742|25.08464||||GSC|14.6||V|||||||
3200|||CCD|816|||||||1994-12-23T03:12:30.816Z|28.91687|25.07797||||GSC|14.5||V|||||||
3200|||CCD|816|||||||1994-12-23T03:14:31.776Z|28.91462|25.07647||||GSC|14.5||V|||||||
3200|||CCD|897|||||||1994-12-23T13:05:07.008Z|28.24825|24.64389||||GSC|14.5||R|||||||
3200|||CCD|897|||||||1994-12-23T13:08:49.056Z|28.24408|24.64108||||GSC||||||||||
3200|||CCD|864|||||||1994-12-28T10:38:55.680Z|20.88033|19.34361||||GSC|14.9||V|||||||
3200|||CCD|864|||||||1994-12-28T10:47:33.216Z|20.87179|19.33714||||GSC||||||||||
3200|||CCD|864|||||||1995-01-02T10:24:40.320Z|14.47987|13.99219||||GSC|14.8||V|||||||
3200|||CCD|864|||||||1995-01-02T10:44:25.728Z|14.46325|13.97781||||GSC||||||||||
3200|||CCD|605|||||||1995-01-03T17:26:27.744Z|12.99112|12.65031||||GSC|14.7||V|||||||
3200|||CCD|605|||||||1995-01-03T17:34:09.120Z|12.98500|12.64483||||GSC|14.7||V|||||||
3200|||CCD|605|||||||1995-01-03T17:54:46.368Z|12.96850|12.63011||||GSC|14.8||V|||||||
3200|||CCD|605|||||||1995-01-03T18:08:49.632Z|12.95737|12.61994||||GSC|14.8||V|||||||
3200|||CCD|605|||||||1995-01-03T18:20:37.248Z|12.94787|12.61172||||GSC|14.8||V|||||||
3200|||CCD|605|||||||1995-01-04T18:18:32.832Z|11.84138|11.59419||||GSC|14.5||V|||||||
3200|||CCD|605|||||||1995-01-04T18:44:11.616Z|11.82196|11.57658||||GSC|14.3||V|||||||
3200|||CCD|605|||||||1995-01-04T19:01:31.008Z|11.80842|11.56422||||GSC|14.6||V|||||||
3200|||CCD|801|||||||1995-01-04T23:30:02.016Z|11.60633|11.37642||||GSC||||||||||
3200|||CCD|801|||||||1995-01-04T23:46:26.112Z|11.59408|11.36539||||GSC||||||||||
3200|||CCD|801|||||||1995-01-05T23:33:40.608Z|10.53779|10.37458||||GSC||||||||||
3200|||CCD|801|||||||1995-01-05T23:49:31.008Z|10.52592|10.36361||||GSC||||||||||
3200|||CCD|413||||||01|1995-01-12T10:46:47.424Z|4.32538|4.31578||||UNK||||||||||
3200|||CCD|413||||||01|1995-01-12T10:50:38.112Z|4.32296|4.31342||||UNK||||||||||
3200|||CCD|118|||||||1995-09-18T01:52:21.792Z|65.58325|40.16197||||UNK||||||||||
3200|||CCD|118|||||||1995-09-29T23:37:56.352Z|63.33929|41.18894||||UNK||||||||||
3200|||CCD|118|||||||1995-10-05T01:33:10.080Z|61.79150|41.53392||||UNK|18.3||R|||||||
3200|||CCD|118|||||||1995-10-06T00:44:15.072Z|61.45550|41.59000||||UNK|18.0||R|||||||
3200|||CCD|118|||||||1995-10-16T01:04:49.728Z|57.17625|41.92736||||UNK||||||||||
3200|||CCD|118|||||||1995-10-16T02:06:39.744Z|57.15446|41.92756||||UNK||||||||||
3200|||CCD|568||||||02|1995-10-19T14:13:56.064Z|55.32508|41.91122||||USNOA1|17.6||R|||||||
3200|||CCD|568|||||||1995-10-19T14:16:58.368Z|55.32388|41.91119||||UNK|17.6||R|||||||
3200|||CCD|360|||||||1995-10-22T16:09:59.904Z|53.59362|41.82411||||GSC|18.1||V|||||||
3200|||CCD|360|||||||1995-10-22T16:13:45.408Z|53.59204|41.82403||||GSC||||||||||
3200|||CCD|360|||||||1995-10-22T16:17:44.736Z|53.59038|41.82386||||GSC||||||||||
3200|||CCD|118|||||||1995-10-24T00:20:50.208Z|52.80612|41.76297||||UNK||||||||||
3200|||CCD|118|||||||1995-10-26T00:12:49.824Z|51.60167|41.64514||||UNK||||||||||
3200|||CCD|360|||||||1995-10-26T16:39:30.240Z|51.17983|41.59739||||GSC|17.9||V|||||||
3200|||CCD|360|||||||1995-10-26T16:43:59.808Z|51.17792|41.59722||||GSC||||||||||
3200|||CCD|108|||||||1995-10-26T23:42:21.600Z|50.99887|41.57531||||GSC|18.2||V|||||||
3200|||CCD|108|||||||1995-10-27T00:04:47.712Z|50.98792|41.57383||||GSC||||||||||
3200|||CCD|108|||||||1995-10-27T00:16:30.144Z|50.98233|41.57233||||GSC||||||||||
3200|||CCD|118|||||||1995-10-27T23:20:43.008Z|50.38229|41.49636||||UNK||||||||||
3200|||CCD|658||||||01|1995-10-30T09:28:29.856Z|48.83850|41.26572||||GSC||||||||||
3200|||CCD|658||||||01|1995-10-30T09:32:30.048Z|48.83671|41.26544||||GSC||||||||||
3200|||CCD|658||||||01|1995-10-30T09:42:00.288Z|48.83242|41.26469||||GSC||||||||||
3200|||CCD|608|||||||1995-11-06T10:04:42.816Z|44.22233|40.29844||||USNOA2||||||||||
3200|||CCD|608|||||||1995-11-06T10:56:07.296Z|44.19846|40.29211||||USNOA2||||||||||
3200|||CCD|608|||||||1995-11-11T10:31:37.632Z|40.91613|39.33908||||USNOA2||||||||||
3200|||CCD|608|||||||1995-11-11T11:28:54.624Z|40.89000|39.33053||||USNOA2||||||||||
3200||03200|CCD|118|||||||1995-11-21T22:06:36.000Z|34.48163|36.74039||||UNK||||||||||
3200||03200|CCD|118|||||||1995-11-21T22:31:05.664Z|34.47192|36.73567||||UNK||||||||||
