# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                           
     10|           |        | UNK|020 |       |    |          |          |          |    |1973-09-05T22:09:50.400Z|316.94454    |-12.74733     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-09-08T18:31:35.616Z|316.58713    |-12.84969     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-09-08T18:43:33.600Z|316.58646    |-12.84994     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-09-21T18:58:33.024Z|315.47654    |-13.19908     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-09-21T19:11:30.624Z|315.476      |-13.19925     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1973-09-22T19:38:39.264Z|315.42746    |-13.21758     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1973-09-23T19:02:34.080Z|315.38654    |-13.23369     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-09-24T17:30:06.336Z|315.35267    |-13.24808     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1973-09-24T18:31:39.072Z|315.35079    |-13.24894     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1973-09-26T18:19:13.440Z|315.29458    |-13.27542     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1973-09-28T18:34:43.968Z|315.26029    |-13.29675     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1973-09-30T18:01:03.072Z|315.24883    |-13.31211     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-10-01T16:58:06.528Z|315.25125    |-13.31761     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-10-01T17:06:05.184Z|315.25146    |-13.31758     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1973-10-02T18:11:27.744Z|315.25946    |-13.32203     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-10-11T16:45:39.168Z|315.57362    |-13.29697     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-10-11T16:52:37.344Z|315.57392    |-13.29689     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-10-15T17:10:19.200Z|315.85075    |-13.24864     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-10-15T17:20:17.088Z|315.85133    |-13.24839     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-10-17T17:40:51.744Z|316.02079    |-13.21575     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-10-17T17:54:49.824Z|316.02138    |-13.21561     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1973-10-19T18:20:16.512Z|316.21121    |-13.17706     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-10-20T17:18:36.000Z|316.30796    |-13.15689     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-10-20T17:29:34.368Z|316.30887    |-13.15678     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-10-26T16:19:37.056Z|317.00675    |-13.00122     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1973-10-26T16:32:34.656Z|317.00754    |-13.00089     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1973-10-26T17:53:24.288Z|317.01504    |-12.99922     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1973-10-29T17:54:09.216Z|317.42746    |-12.90183     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1973-11-19T15:52:41.376Z|321.26021    |-11.88581     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1973-11-19T16:09:06.336Z|321.26263    |-11.88503     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-08-29T02:36:21.312Z| 35.34433    |+18.88325     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-08-29T02:39:21.024Z| 35.34446    |+18.88331     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| UNK|095 |       |    |          |          |          |    |1974-09-24T00:29:32.064Z| 33.79633    |+18.82353     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| UNK|095 |       |    |          |          |          |    |1974-09-24T01:44:30.912Z| 33.79017    |+18.82181     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| UNK|095 |       |    |          |          |          |    |1974-09-26T00:43:16.320Z| 33.54263    |+18.76447     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|330 |       |    |          |          |          |    |1974-10-12T15:36:38.880Z| 30.88104    |+18.00061     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1974-10-19T19:49:18.624Z| 29.52583    |+17.53419     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1974-10-19T20:03:46.080Z| 29.52392    |+17.53358     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| UNK|786 |       |    |          |          |          |    |1974-10-23T04:43:59.808Z| 28.87329    |+17.29436     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| UNK|786 |       |    |          |          |          |    |1974-10-23T05:21:00.288Z| 28.86829    |+17.29244     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1974-10-23T19:46:03.360Z| 28.75237    |+17.2485      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1974-10-23T19:58:01.344Z| 28.75062    |+17.24797     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| UNK|006 |       |    |          |          |          |    |1974-10-23T22:06:49.824Z| 28.73387    |+17.2415      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1974-11-04T20:06:44.064Z| 26.49063    |+16.32847     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1974-11-04T20:20:41.280Z| 26.48883    |+16.32758     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1974-11-06T19:47:54.816Z| 26.14017    |+16.17347     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1974-11-06T19:59:52.800Z| 26.13871    |+16.17286     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-11-08T22:15:57.600Z| 25.78008    |+16.01028     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-11-08T22:37:54.336Z| 25.77767    |+16.00917     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| UNK|786 |       |    |          |          |          |    |1974-11-09T03:31:59.808Z| 25.74325    |+15.99331     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| UNK|786 |       |    |          |          |          |    |1974-11-09T03:56:00.096Z| 25.74033    |+15.99197     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|330 |       |    |          |          |          |    |1974-11-18T15:25:43.104Z| 24.30342    |+15.28678     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1974-11-20T17:55:33.024Z| 24.03217    |+15.14081     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|073 |       |    |          |          |          |    |1974-11-20T18:09:31.104Z| 24.031      |+15.14044     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-12-03T18:50:27.456Z| 22.79696    |+14.36897     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-12-03T18:52:56.928Z| 22.797      |+14.36886     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-12-05T18:32:07.584Z| 22.68075    |+14.27469     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-12-05T18:38:21.696Z| 22.68062    |+14.27464     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-12-14T19:46:11.136Z| 22.40204    |+13.93614     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-12-14T19:48:55.296Z| 22.402      |+13.93617     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-12-22T19:05:45.024Z| 22.49721    |+13.76656     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-12-22T19:07:59.808Z| 22.49725    |+13.76647     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-12-27T19:19:44.832Z| 22.71454    |+13.72236     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-12-27T19:21:54.432Z| 22.7145     |+13.7225      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-12-30T19:24:55.008Z| 22.90058    |+13.71814     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1974-12-30T19:27:04.608Z| 22.90063    |+13.71808     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
