# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                           
     10|           | PL51V6A| CCD|644 |       |    |          |          |          |    |2001-11-17T03:49:41.664Z|334.628      | -6.29919     |      |      |       |     UNK|11.1   |      |   R|        |      |      |    |      |     |                                                  
     10|           | PL51V6A| CCD|644 |       |    |          |          |          |    |2001-11-17T04:19:52.608Z|334.63063    | -6.2985      |      |      |       |     UNK|11.2   |      |   R|        |      |      |    |      |     |                                                  
     10|           |  P13466| CCD|704 |       |    |          |          |          |    |2001-11-19T02:01:55.488Z|334.87787    | -6.23394     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |  P13466| CCD|704 |       |    |          |          |          |    |2001-11-19T02:46:58.080Z|334.88162    | -6.23264     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2001-12-02T01:10:20.208Z|336.913679   | -5.638783    |      |      |       |    Tyc2|11.61  |      |   V|        |      |      |    |      |     |                                                  
     10|           |  P62701| CCD|704 |       |    |          |          |          |    |2001-12-05T02:14:26.304Z|337.47304    | -5.46239     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2001-12-06T00:58:31.469Z|337.65335    | -5.404203    |      |      |       |    Tyc2|11.71  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-08-31T12:01:39.706Z| 48.151871   |+22.108008    |      |      |       |    Tyc2|11.64  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-09-01T11:57:26.122Z| 48.208804   |+22.137358    |      |      |       |    Tyc2|11.23  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-09-02T11:54:24.509Z| 48.261017   |+22.165503    |      |      |       |    Tyc2|11.5   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2002-09-13T08:34:35.990Z| 48.509571   |+22.388378    |      |      |       |    Tyc2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2002-09-13T08:39:10.483Z| 48.509542   |+22.388425    |      |      |       |    Tyc2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-09-21T10:38:49.373Z| 48.300246   |+22.448531    |      |      |       |    Tyc2|11.13  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2002-10-29T04:41:28.090Z| 43.266529   |+21.370067    |      |      |       |    Tyc2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2002-10-29T04:47:07.987Z| 43.265717   |+21.369842    |      |      |       |    Tyc2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2002-10-30T06:45:15.984Z| 43.052779   |+21.307331    |      |      |       |    Tyc2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2002-10-30T06:49:49.440Z| 43.052154   |+21.30715     |      |      |       |    Tyc2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2002-10-30T06:54:38.362Z| 43.051467   |+21.306956    |      |      |       |    Tyc2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-10-30T07:45:44.698Z| 43.0442     |+21.304867    |      |      |       |    Tyc2|10.82  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-10-31T07:39:49.075Z| 42.847146   |+21.245933    |      |      |       |    Tyc2|10.35  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-11-01T07:35:57.523Z| 42.648762   |+21.185789    |      |      |       |    Tyc2|10.47  |      |   V|        |      |      |    |      |     |                                                  
     10|           | T5EKHPB| CCD|644 |       |    |          |          |          |    |2002-11-01T08:19:20.064Z| 42.64271    |+21.18536     |      |      |       |     UNK|12.9   |      |   R|        |      |      |    |      |     |                                                  
     10|           | T5EKHPB| CCD|644 |       |    |          |          |          |    |2002-11-01T08:49:25.824Z| 42.63829    |+21.18403     |      |      |       |     UNK|12.8   |      |   R|        |      |      |    |      |     |                                                  
     10|           | T5EKHPB| CCD|644 |       |    |          |          |          |    |2002-11-01T09:19:51.456Z| 42.63429    |+21.18267     |      |      |       |     UNK|12.8   |      |   R|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-11-03T07:25:38.467Z| 42.249896   |+21.062375    |      |      |       |    Tyc2|10.48  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-11-04T07:21:15.379Z| 42.049575   |+20.999125    |      |      |       |    Tyc2|10.32  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-11-06T07:12:18.490Z| 41.648317   |+20.869903    |      |      |       |    Tyc2|10.57  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|300 |       |    |          |          |          |    |2002-11-06T16:22:21.216Z| 41.571      |+20.84492     |      |      |       |     UNK|12.3   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|300 |       |    |          |          |          |    |2002-11-06T16:34:11.424Z| 41.56942    |+20.84461     |      |      |       |     UNK|11.5   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|300 |       |    |          |          |          |    |2002-11-06T16:36:26.208Z| 41.56904    |+20.84475     |      |      |       |     UNK|11.6   |      |   V|        |      |      |    |      |     |                                                  
     10|           |        | CCD|049 |       |    |          |          |          |    |2002-11-11T22:27:21.024Z| 40.52304    |+20.48875     |      |      |       | USNOSA2|11     |      |   V|        |      |      |    |      |T    |                                                  
     10|           |        | CCD|049 |       |    |          |          |          |    |2002-11-11T23:08:28.608Z| 40.51729    |+20.48678     |      |      |       | USNOSA2|11     |      |   V|        |      |      |    |      |T    |                                                  
     10|           |        | CCD|049 |       |    |          |          |          |    |2002-11-11T23:31:15.456Z| 40.51396    |+20.48572     |      |      |       | USNOSA2|11     |      |   V|        |      |      |    |      |T    |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-11-16T06:25:08.890Z| 39.681742   |+20.185942    |      |      |       |    Tyc2|10.51  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-11-17T06:19:36.509Z| 39.493283   |+20.115653    |      |      |       |    Tyc2|10.7   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| PHO|006 |       |    |          |          |          |    |2002-11-20T20:34:29.856Z| 38.83267    |+19.86167     |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| PHO|006 |       |    |          |          |          |    |2002-11-20T20:44:59.712Z| 38.83138    |+19.86119     |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| PHO|006 |       |    |          |          |          |    |2002-11-20T20:55:00.192Z| 38.83008    |+19.86069     |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-11-24T05:47:57.091Z| 38.242425   |+19.624544    |      |      |       |    Tyc2|10.8   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-11-25T05:42:30.067Z| 38.075567   |+19.555403    |      |      |       |    Tyc2|10.79  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|945 |       |    |          |          |          |    |2002-11-26T00:29:19.968Z| 37.94662    |+19.50128     |      |      |       |  USNOA2|10.6   |      |   R|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|945 |       |    |          |          |          |    |2002-11-26T00:34:10.272Z| 37.946      |+19.50108     |      |      |       |  USNOA2|10.5   |      |   R|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|945 |       |    |          |          |          |    |2002-11-26T00:39:10.080Z| 37.94537    |+19.50083     |      |      |       |  USNOA2|10.4   |      |   R|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|945 |       |    |          |          |          |    |2002-11-26T00:44:09.888Z| 37.94479    |+19.50061     |      |      |       |  USNOA2|10.6   |      |   R|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-11-27T05:33:31.018Z| 37.751754   |+19.418331    |      |      |       |    Tyc2|10.73  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-11-28T05:29:38.515Z| 37.59515    |+19.3506      |      |      |       |    Tyc2|11.09  |      |   V|        |      |      |    |      |     |                                                  
     10|           | AD49126| CCD|704 |       |    |          |          |          |    |2002-12-02T05:45:30.816Z| 37.00379    |+19.0855      |      |      |       |  USNOA2|19     |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2002-12-07T05:19:06.499Z| 36.365804   |+18.775164    |      |      |       |    Tyc2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2002-12-07T05:24:01.814Z| 36.365387   |+18.774964    |      |      |       |    Tyc2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-12-09T04:39:45.360Z| 36.144646   |+18.660014    |      |      |       |    Tyc2|11.12  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|089 |       |    |          |          |          |    |2002-12-09T20:22:54.768Z| 36.075037   |+18.622697    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|089 |       |    |          |          |          |    |2002-12-09T20:26:15.994Z| 36.074771   |+18.622553    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|089 |       |    |          |          |          |    |2002-12-09T20:29:37.997Z| 36.074533   |+18.622419    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|089 |       |    |          |          |          |    |2002-12-09T20:32:58.963Z| 36.074271   |+18.622317    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|089 |       |    |          |          |          |    |2002-12-09T20:36:20.966Z| 36.074037   |+18.622175    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-12-11T04:31:04.627Z| 35.940158   |+18.548567    |      |      |       |    Tyc2|10.98  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-12-13T04:23:49.862Z| 35.755142   |+18.442317    |      |      |       |    Tyc2|11.24  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-12-19T03:57:59.933Z| 35.320779   |+18.158047    |      |      |       |    Tyc2|11.05  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2002-12-22T03:45:26.525Z| 35.172342   |+18.0365      |      |      |       |    Tyc2|11.14  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|089 |       |    |          |          |          |    |2002-12-25T17:38:29.616Z| 35.0553     |+17.909981    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|089 |       |    |          |          |          |    |2002-12-25T17:47:44.563Z| 35.055146   |+17.909689    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|089 |       |    |          |          |          |    |2002-12-25T17:51:05.962Z| 35.055008   |+17.909594    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|089 |       |    |          |          |          |    |2002-12-25T17:54:26.928Z| 35.054963   |+17.909525    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|089 |       |    |          |          |          |    |2002-12-25T17:59:49.459Z| 35.054833   |+17.909397    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|089 |       |    |          |          |          |    |2002-12-25T18:03:40.838Z| 35.054792   |+17.909306    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|089 |       |    |          |          |          |    |2002-12-25T18:07:31.872Z| 35.054721   |+17.909228    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|089 |       |    |          |          |          |    |2002-12-25T18:11:22.906Z| 35.054679   |+17.909156    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|089 |       |    |          |          |          |    |2002-12-25T18:15:13.853Z| 35.054617   |+17.909044    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2003-01-04T02:53:12.538Z| 35.061354   |+17.680775    |      |      |       |    Tyc2|11.51  |      |   V|        |      |      |    |      |     |                                                  
     10|           | cnf070k| CCD|644 |       |    |          |          |          |  00|2003-01-19T02:09:39.000Z| 35.96904    |+17.62255     |0.5   |0.5   |       |   Gaia3|12.9   |0.26  |   g|   Gaia3|      |      |  60|      |     |20030119020909b                                   
     10|           | cnf070k| CCD|644 |       |    |          |          |          |  00|2003-01-19T02:39:58.000Z| 35.97096    |+17.62273     |0.5   |0.5   |       |   Gaia3|12.8   |0.26  |   g|   Gaia3|      |      |  60|      |     |20030119023928b                                   
     10|           | cnf070k| CCD|644 |       |    |          |          |          |  00|2003-01-19T03:10:00.000Z| 35.97287    |+17.62288     |0.5   |0.5   |       |   Gaia3|12.7   |0.26  |   g|   Gaia3|      |      |  60|      |     |20030119030930b                                   
     10|           |   00010| CCD|J99 |       |    |          |          |          |    |2003-01-21T19:33:29.088Z| 36.24329    |+17.65047     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|J99 |       |    |          |          |          |    |2003-01-23T19:34:11.424Z| 36.46533    |+17.67725     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|J99 |       |    |          |          |          |    |2003-01-24T18:49:52.896Z| 36.57875    |+17.69258     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2003-01-25T01:36:49.709Z| 36.613263   |+17.697369    |      |      |       |    Tyc2|11.55  |      |   V|        |      |      |    |      |     |                                                  
     10|           |  U0OQ7H| CCD|608 |       |    |          |          |          |    |2003-01-26T05:19:29.568Z| 36.75458    |+17.71803     |      |      |       |  USNOA2|12.1   |      |   R|        |      |      |    |      |     |                                                  
     10|           |  U0OQ7H| CCD|608 |       |    |          |          |          |    |2003-01-26T05:34:51.456Z| 36.75588    |+17.71822     |      |      |       |  USNOA2|12.1   |      |   R|        |      |      |    |      |     |                                                  
     10|           |  U0OQ7H| CCD|608 |       |    |          |          |          |    |2003-01-26T05:51:50.976Z| 36.75733    |+17.71842     |      |      |       |  USNOA2|12.1   |      |   R|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2003-01-27T01:29:57.235Z| 36.861338   |+17.733683    |      |      |       |    Tyc2|11.66  |      |   V|        |      |      |    |      |     |                                                  
     10|           | AE87085| CCD|704 |       |    |          |          |          |    |2003-01-27T02:25:57.504Z| 36.86592    |+17.73456     |      |      |       |  USNOA2|19.5   |      |   V|        |      |      |    |      |     |                                                  
     10|           | AE87085| CCD|704 |       |    |          |          |          |    |2003-01-27T02:47:54.240Z| 36.86788    |+17.73481     |      |      |       |  USNOA2|19.9   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|J99 |       |    |          |          |          |    |2003-01-28T19:04:48.000Z| 37.089      |+17.77017     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AF13100| CCD|704 |       |    |          |          |          |    |2003-02-01T02:52:16.032Z| 37.56071    |+17.84958     |      |      |       |  USNOA2|19.3   |      |   V|        |      |      |    |      |     |                                                  
     10|           |  U2VY83| CCD|608 |       |    |          |          |          |    |2003-02-01T08:00:00.576Z| 37.59171    |+17.85553     |      |      |       |  USNOA2|12.7   |      |   R|        |      |      |    |      |     |                                                  
     10|           |  U2VY83| CCD|608 |       |    |          |          |          |    |2003-02-01T08:15:12.960Z| 37.59329    |+17.85578     |      |      |       |  USNOA2|12.5   |      |   R|        |      |      |    |      |     |                                                  
     10|           |  U2VY83| CCD|608 |       |    |          |          |          |    |2003-02-01T08:30:28.800Z| 37.59483    |+17.85608     |      |      |       |  USNOA2|12.5   |      |   R|        |      |      |    |      |     |                                                  
     10|           | AF39259| CCD|704 |       |    |          |          |          |    |2003-02-08T02:59:42.720Z| 38.68792    |+18.06356     |      |      |       |  USNOA2|15.9   |      |   V|        |      |      |    |      |     |                                                  
     10|           |  53602W| CCD|699 |       |    |          |          |          |    |2003-03-06T02:31:45.696Z| 44.21808    |+19.25456     |      |      |       |  USNOA2|11.8   |      |   R|        |      |      |    |      |     |                                                  
     10|           |  53602W| CCD|699 |       |    |          |          |          |    |2003-03-06T02:49:44.832Z| 44.22113    |+19.25525     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |  53602W| CCD|699 |       |    |          |          |          |    |2003-03-06T03:07:40.512Z| 44.22421    |+19.25594     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |  53602W| CCD|699 |       |    |          |          |          |    |2003-03-06T03:25:37.920Z| 44.22729    |+19.25658     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AF71057| CCD|704 |       |    |          |          |          |    |2003-03-08T02:26:40.704Z| 44.71721    |+19.36403     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AF71057| CCD|704 |       |    |          |          |          |    |2003-03-08T02:44:48.480Z| 44.721      |+19.36478     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AF71057| CCD|704 |       |    |          |          |          |    |2003-03-08T03:03:10.944Z| 44.72404    |+19.36547     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AF71057| CCD|704 |       |    |          |          |          |    |2003-03-08T03:21:29.088Z| 44.72704    |+19.36614     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AF71057| CCD|704 |       |    |          |          |          |    |2003-03-08T03:40:00.192Z| 44.73104    |+19.367       |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AH99917| CCD|704 |       |    |          |          |          |    |2003-09-22T10:15:09.216Z|108.18921    |+23.22703     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AH99917| CCD|704 |       |    |          |          |          |    |2003-09-22T10:33:06.624Z|108.193      |+23.22639     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AH99917| CCD|704 |       |    |          |          |          |    |2003-09-22T10:51:08.352Z|108.19583    |+23.22639     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AH99917| CCD|704 |       |    |          |          |          |    |2003-09-22T11:09:10.944Z|108.19883    |+23.22606     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AH99917| CCD|704 |       |    |          |          |          |    |2003-09-22T11:30:33.120Z|108.20254    |+23.22539     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AI06173| CCD|704 |       |    |          |          |          |    |2003-09-26T10:25:50.304Z|109.09583    |+23.09567     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AI06173| CCD|704 |       |    |          |          |          |    |2003-09-26T10:45:14.976Z|109.09879    |+23.09522     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AI06173| CCD|704 |       |    |          |          |          |    |2003-09-26T11:03:48.672Z|109.10175    |+23.09444     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           | AI06173| CCD|704 |       |    |          |          |          |    |2003-09-26T11:22:07.680Z|109.10521    |+23.0945      |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2003-10-21T13:03:43.632Z|113.504288   |+22.329611    |      |      |       |    Tyc2|11.51  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2003-10-23T12:55:57.590Z|113.746275   |+22.277767    |      |      |       |    Tyc2|11.44  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2003-10-24T12:51:57.658Z|113.860412   |+22.252644    |      |      |       |    Tyc2|11.37  |      |   V|        |      |      |    |      |     |                                                  
     10|           |  5AR0LK| CCD|699 |       |    |          |          |          |    |2003-10-27T08:53:11.328Z|114.16017    |+22.18408     |      |      |       |  USNOB1|       |      |    |        |      |      |    |      |     |                                                  
     10|           |  5AR0LK| CCD|699 |       |    |          |          |          |    |2003-10-27T09:11:13.920Z|114.16142    |+22.18372     |      |      |       |  USNOB1|       |      |    |        |      |      |    |      |     |                                                  
     10|           |  5AR0LK| CCD|699 |       |    |          |          |          |    |2003-10-27T09:29:09.600Z|114.16262    |+22.18364     |      |      |       |  USNOB1|       |      |    |        |      |      |    |      |     |                                                  
     10|           |  5AR0LK| CCD|699 |       |    |          |          |          |    |2003-10-27T09:47:02.688Z|114.16375    |+22.18322     |      |      |       |  USNOB1|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2003-10-28T12:10:18.538Z|114.269025   |+22.157842    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2003-10-28T12:14:49.056Z|114.269296   |+22.157767    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2003-10-28T12:19:19.402Z|114.269579   |+22.1577      |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2003-11-05T12:09:58.666Z|114.857342   |+21.995931    |      |      |       |    Tyc2|11.33  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2003-11-20T11:11:57.091Z|115.050421   |+21.814503    |      |      |       |    Tyc2|11.07  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2003-11-21T11:07:43.162Z|115.018783   |+21.808467    |      |      |       |    Tyc2|11.18  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2003-11-26T09:54:34.992Z|114.777488   |+21.78985     |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2003-11-26T09:59:50.266Z|114.777225   |+21.789844    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2003-11-26T10:04:20.611Z|114.777021   |+21.789839    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2003-11-26T10:08:50.611Z|114.776808   |+21.789836    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |  XCP130| CCD|608 |       |    |          |          |          |    |2003-12-18T12:03:19.584Z|112.07329    |+21.90386     |      |      |       |  USNOA2|11.3   |      |   R|        |      |      |    |      |     |                                                  
     10|           |  XCP130| CCD|608 |       |    |          |          |          |    |2003-12-18T12:19:14.304Z|112.07125    |+21.904       |      |      |       |  USNOA2|11.3   |      |   R|        |      |      |    |      |     |                                                  
     10|           |  XCP130| CCD|608 |       |    |          |          |          |    |2003-12-18T12:34:49.152Z|112.06929    |+21.90403     |      |      |       |  USNOA2|11.3   |      |   R|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2003-12-29T08:18:18.806Z|109.9564     |+22.028506    |      |      |       |    Tyc2|10.3   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2004-01-05T07:44:45.859Z|108.445317   |+22.110036    |      |      |       |    Tyc2|10.26  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2004-01-10T07:19:50.189Z|107.341492   |+22.162578    |      |      |       |    Tyc2|10.13  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|300 |       |    |          |          |          |    |2004-01-13T15:32:10.176Z|106.605      |+22.19392     |      |      |       |     UNK| 9.9   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|300 |       |    |          |          |          |    |2004-01-13T15:35:13.344Z|106.60433    |+22.1935      |      |      |       |     UNK| 9.9   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|300 |       |    |          |          |          |    |2004-01-13T15:38:27.744Z|106.60383    |+22.19378     |      |      |       |     UNK| 9.9   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|300 |       |    |          |          |          |    |2004-01-13T15:41:51.648Z|106.60333    |+22.19356     |      |      |       |     UNK| 9.9   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|300 |       |    |          |          |          |    |2004-01-13T15:44:54.816Z|106.60262    |+22.19403     |      |      |       |     UNK|10     |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|300 |       |    |          |          |          |    |2004-01-13T15:47:57.984Z|106.60225    |+22.19358     |      |      |       |     UNK| 9.9   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|300 |       |    |          |          |          |    |2004-01-13T15:51:04.608Z|106.60167    |+22.19356     |      |      |       |     UNK| 9.9   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|300 |       |    |          |          |          |    |2004-01-13T15:54:12.960Z|106.60125    |+22.19383     |      |      |       |     UNK| 9.9   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2004-01-16T06:50:29.962Z|106.031733   |+22.215397    |      |      |       |    Tyc2|10.16  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2004-01-17T06:26:45.571Z|105.820996   |+22.222833    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2004-01-17T06:32:00.240Z|105.820208   |+22.222864    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2004-01-18T06:30:59.242Z|105.607788   |+22.230017    |      |      |       |   UCAC2|       |      |    |        |      |      |    |      |     |                                                  
