# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3I||A11pl3Z|CCD|X09|||||||2025-07-02T00:32:27.888Z|271.45196|-18.68514||||Gaia3||||||||||
3I||A11pmn3|CCD|R17|||||||2025-07-02T00:39:56.78Z|271.448660|-18.685650|0.177|0.177||Gaia2|18.13|0.051|w|||1.292||||atlas_R17_test/T1071921/D73271411
3I||A11pl3Z|CCD|X09|||||||2025-07-02T00:42:32.515Z|271.44829|-18.68486||||Gaia3||||||||||
3I||A11pmn3|CCD|R17|||||||2025-07-02T00:59:34.89Z|271.441540|-18.685480|0.347|0.347||Gaia2|18.36|0.113|w|||0.947||||atlas_R17_test/T1071921/D73292348
3I||A11pmn3|CCD|R17|||||||2025-07-02T01:19:46.06Z|271.434230|-18.685230|0.211|0.211||Gaia2|18.26|0.064|w|||1.194||||atlas_R17_test/T1071921/D73313732
3I||A11pl3Z|CMO|Y64|||||||2025-07-02T01:39:43.200Z|271.42692|-18.68508||||ATLAS2|18.7||V|||||||
3I||A11pl3Z|CMO|Y64|||||||2025-07-02T01:42:18.720Z|271.42604|-18.68506||||ATLAS2|18.4||V|||||||
3I||A11pl3Z|CMO|Y64|||||||2025-07-02T01:44:23.136Z|271.42529|-18.68506||||ATLAS2|18.5||V|||||||
3I||A11pl3Z|CMO|Y64|||||||2025-07-02T01:47:34.080Z|271.42413|-18.68497||||ATLAS2|18.5||V|||||||
3I||A11pl3Z|CMO|Y64|||||||2025-07-02T01:50:51.072Z|271.42292|-18.68497||||ATLAS2|18.5||V|||||||
3I||A11pl3Z|CCD|G40||||||0T|2025-07-02T03:33:14Z|271.38559|-18.68419|0.47|0.47||Gaia2|16.8|0.20|G|Gaia2|7.9|1.24|350|0.30|K|
3I||A11pl3Z|CCD|G40||||||0T|2025-07-02T03:43:19Z|271.38198|-18.68392|0.49|0.50||Gaia2|17.2|0.23|G|Gaia2|7.9|1.25|350|0.29|K|
3I||A11pl3Z|CCD|G40||||||0T|2025-07-02T03:53:17Z|271.37836|-18.68392|0.24|0.18||Gaia2|18.5|0.30|G|Gaia2|7.9|0.89|350|0.27|K|
3I||A11pl3Z|CCD|V11|||||||2025-07-02T03:56:45.2Z|271.377995|-18.684057|0.36|0.33||Gaia2|17.1|0.25|G|Gaia2|8.3|0.87|450|0.37|K|
3I||A11pl3Z|CCD|G40||||||0T|2025-07-02T04:03:16Z|271.37471|-18.68371|0.29|0.26||Gaia2|18.0|0.22|G|Gaia2|7.9|0.96|350|0.33|K|
3I||A11pl3Z|CCD|V11|||||||2025-07-02T04:08:06.0Z|271.373996|-18.683829|0.33|0.30||Gaia2|16.9|0.56|G|Gaia2|8.3|0.98|450|0.37|K|
3I||A11pl3Z|CCD|X07||||||00|2025-07-02T04:36:28.800Z|271.36325|-18.68294||||Gaia2||||||||||
3I||A11pl3Z|CCD|X07||||||00|2025-07-02T04:38:51.360Z|271.36233|-18.68289||||Gaia2||||||||||
3I||A11pl3Z|CCD|X07||||||00|2025-07-02T04:41:11.328Z|271.36146|-18.68286||||Gaia2||||||||||
3I||A11pl3Z|CCD|X07||||||00|2025-07-02T04:43:30.432Z|271.36067|-18.68289||||Gaia2|18.2||G|||||||
3I||A11pl3Z|CCD|H21|||||||2025-07-02T05:20:55.450Z|271.34742|-18.68325||||Gaia2|19.2||G||||||K|
3I||A11pl3Z|CCD|H21|||||||2025-07-02T05:25:00.998Z|271.34600|-18.68325||||Gaia2|19.3||G||||||K|
3I||A11pl3Z|CCD|I47|||||||2025-07-02T05:29:05.856Z|271.34408|-18.68256||||UCAC4|17.2||R||||||K|
3I||A11pl3Z|CCD|H21|||||||2025-07-02T05:29:06.720Z|271.34450|-18.68319||||Gaia2|19.2||G||||||K|
3I|||CCD|W93|||||||2025-07-02T05:36:25Z|271.341254|-18.682469||||Gaia3E|17.5|0.1|G|Gaia3E|3.5||60|||
3I|||CCD|W93|||||||2025-07-02T05:38:32Z|271.340529|-18.682436||||Gaia3E|17.7|0.1|G|Gaia3E|2.6||60|||
3I|||CCD|W93|||||||2025-07-02T05:40:47Z|271.339725|-18.682405||||Gaia3E|17.8|0.1|G|Gaia3E|2.0||60|||
3I|||CCD|W93|||||||2025-07-02T05:43:03Z|271.338895|-18.682377||||Gaia3E|17.4|0.1|G|Gaia3E|1.8||60|||
3I||A11pl3Z|CCD|807||||||0W|2025-07-02T06:13:38.21Z|271.3279580|-18.6820830|0.03|0.03||Gaia2|18.3||G|||||||
3I||A11pl3Z|CCD|807||||||0W|2025-07-02T06:21:29.95Z|271.3251250|-18.6820560|0.03|0.03||Gaia2|18.2||G|||||||
3I||A11pl3Z|CCD|807||||||0W|2025-07-02T06:29:22.56Z|271.3222500|-18.6819720|0.04|0.04||Gaia2|18.4||G|||||||
3I||A11pl3Z|CCD|X07||||||00|2025-07-02T06:35:23.712Z|271.32004|-18.68189||||Gaia2||||||||||
3I||A11pl3Z|CCD|X07||||||00|2025-07-02T06:38:30.336Z|271.31892|-18.68183||||Gaia2||||||||||
3I||A11pl3Z|CCD|I47|||||||2025-07-02T06:38:59.712Z|271.31867|-18.68189||||UCAC4|17.4||R||||||K|
3I||A11pl3Z|CCD|W57||||||01|2025-07-02T06:41:11.4Z|271.317802|-18.681865|0.4|0.4||Gaia3E||||||1.07|815||K|
3I||A11pl3Z|CCD|X07||||||00|2025-07-02T06:41:34.368Z|271.31779|-18.68178||||Gaia2||||||||||
3I||A11pl3Z|CCD|X07||||||00|2025-07-02T06:44:39.264Z|271.31658|-18.68169||||Gaia2|17.6||G|||||||
3I||A11pl3Z|CMO|T03|||||||2025-07-02T06:45:58.03Z|271.316928|-18.682346|0.230|0.226||Gaia3|17.4|0.28|G|Gaia3|5.2|1.14|40|||
3I||A11pl3Z|CMO|T03|||||||2025-07-02T06:46:50.86Z|271.316642|-18.682277|0.253|0.250||Gaia3|17.1|0.28|G|Gaia3|5.2|1.17|40|||
3I||A11pl3Z|CMO|T03|||||||2025-07-02T06:47:44.70Z|271.316312|-18.682255|0.230|0.228||Gaia3|17.2|0.28|G|Gaia3|5.2|1.15|40|||
3I||A11pl3Z|CMO|T03|||||||2025-07-02T06:50:28.11Z|271.315384|-18.682238|0.205|0.192||Gaia3|17.4|0.29|G|Gaia3|5.2|1.10|40|||
3I||A11pl3Z|CCD|W57||||||01|2025-07-02T06:57:58.1Z|271.311803|-18.681605|0.4|0.4||Gaia3E||||||1.04|978||K|
3I||A11pl3Z|CCD|W85||||||04|2025-07-02T07:18:47.0Z|271.304195|-18.681531|0.206|0.151||Gaia3|17.76|0.272|G|Gaia3|1.8|1.24|95|0.25||
3I||A11pl3Z|CCD|W85||||||04|2025-07-02T07:20:52.6Z|271.303506|-18.681454|0.200|0.200||Gaia3|18.01|0.292|G|Gaia3|1.8|0.70|95|0.25||
3I||A11pl3Z|CCD|W85||||||04|2025-07-02T07:23:00.8Z|271.302708|-18.681453|0.178|0.139||Gaia3|17.99|0.216|G|Gaia3|1.8|1.48|95|0.22||
3I||A11pl3Z|CCD|X07||||||01|2025-07-02T07:34:31.037Z|271.298517|-18.681419||||Gaia2|17.5||G|||||||
3I||A11pl3Z|CCD|X07||||||01|2025-07-02T07:36:16.963Z|271.297821|-18.681281||||Gaia2|17.4||G|||||||
3I||A11pl3Z|CCD|I47|||||||2025-07-02T07:48:17.280Z|271.29354|-18.68119||||UCAC4|17.3||R||||||K|
3I||PDO0028|CCD|I40|||||||2025-07-02T07:54:44Z|271.29117|-18.68113|0.19|0.25||Gaia3E|17.3|0.19|G|Gaia3E|5.9|1.48|180|0.30||
3I||PDO0028|CCD|I40|||||||2025-07-02T07:57:59Z|271.28998|-18.68107|0.18|0.25||Gaia3E|17.6|0.10|G|Gaia3E|5.9|1.52|180|0.30||
