# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3I|||CCD|C40||||||01|2025-08-13T18:21:56.736Z|244.14404|-16.43833||||Gaia3E|16.3||G|||||||
3I||ABC2384|CCD|L54|||||||2025-08-13T19:04:18Z|244.12416|-16.43560|0.16|0.26||Gaia2|16.4|0.09|G|Gaia2|5.8|1.59|60|0.30||
3I||ABC2384|CCD|L54|||||||2025-08-13T19:41:21Z|244.10634|-16.43309|0.18|0.27||Gaia2|16.5|0.08|G|Gaia2|5.8|1.42|60|0.31||
3I|||CMO|G00|||||||2025-08-13T19:42:43.776Z|244.10604|-16.43297||||Gaia3E|16.7||G||||||K|
3I|||CMO|G00|||||||2025-08-13T19:46:17.184Z|244.10437|-16.43267||||Gaia3E|16.5||G||||||K|
3I|||CMO|G00|||||||2025-08-13T19:49:50.592Z|244.10271|-16.43244||||Gaia3E|16.4||G||||||K|
3I|||CMO|G00|||||||2025-08-13T19:53:23.136Z|244.10100|-16.43228||||Gaia3E|16.6||G||||||K|
3I|||CMO|G00|||||||2025-08-13T19:57:00.000Z|244.09929|-16.43200||||Gaia3E|16.5||G||||||K|
3I|||CMO|G00|||||||2025-08-13T20:00:36.864Z|244.09754|-16.43169||||Gaia3E|16.5||G||||||K|
3I||xoph531|CMO|K74|||||||2025-08-13T20:02:31.2Z|244.09668|-16.43170|0.23|0.17||ATLAS2|16.5|0.10|Vj|ATLAS2|6.2|1.15|300|0.23|K|
3I|||CMO|M18|||||||2025-08-13T20:03:56.448Z|244.09608|-16.43172||||Gaia3E|16.8||R||||||K|
3I|||CCD|213|||||||2025-08-13T20:04:09Z|244.09608|-16.43151|0.19|0.15||ATLAS2|16.4|0.05|Sr|ATLAS2|6.5|1.73|2457|0.24|K|
3I||xoph531|CMO|K74|||||||2025-08-13T20:07:33.9Z|244.09430|-16.43142|0.19|0.12||ATLAS2|16.2|0.15|Vj|ATLAS2|6.2|1.36|300|0.20|K|
3I||xoph531|CMO|K74|||||||2025-08-13T20:12:06.2Z|244.09225|-16.43113|0.18|0.13||ATLAS2|16.1|0.05|Vj|ATLAS2|6.2|1.45|240|0.21|K|
3I|||CMO|M18|||||||2025-08-13T20:22:57.792Z|244.08721|-16.43025||||Gaia3E|16.8||R||||||K|
3I||ABC2384|CCD|L54|||||||2025-08-13T20:25:59Z|244.08544|-16.43002|0.13|0.25||Gaia2|16.4|0.22|G|Gaia2|5.8|1.33|60|0.26||
3I|||CCD|J47|||||||2025-08-13T20:32:17Z|244.08296|-16.42963|0.37|0.30||Gaia3E|16.5|0.07|G|Gaia3E|4.5|1.29|1200|0.46|K|
3I|||CMO|B15|||||||2025-08-13T20:42:20.736Z|244.07783|-16.42903||||Gaia2|16.4||G||||||K|
3I|||CCD|J47|||||||2025-08-13T20:42:35Z|244.07799|-16.42883|0.36|0.28||Gaia3E|16.5|0.05|G|Gaia3E|4.5|1.45|2400|0.45|K|
3I|||CCD|213|||||||2025-08-13T20:47:22Z|244.07554|-16.42859|0.18|0.14||ATLAS2|16.4|0.05|Sr|ATLAS2|6.5|1.59|2366|0.22|K|
3I|||CMO|B15|||||||2025-08-13T20:49:18.048Z|244.07446|-16.42858||||Gaia2|16.5||G||||||K|
3I|||CMO|B15|||||||2025-08-13T20:52:25.536Z|244.07283|-16.42844||||Gaia2|16.4||G||||||K|
3I||3i|CCD|179|||||||2025-08-13T20:54:28Z|244.07224|-16.42811|0.16|0.16||Gaia2|16.3|0.05|G|Gaia2|9.2|1.65|300|0.06|K|
3I|||CCD|J47|||||||2025-08-13T20:55:48Z|244.07170|-16.42795|0.35|0.21||Gaia3E|16.5|0.05|G|Gaia3E|4.5|1.46|1200|0.40|K|
3I||3i|CCD|179|||||||2025-08-13T21:02:16Z|244.06857|-16.42754|0.18|0.19||Gaia2|16.1|0.05|G|Gaia2|9.2|1.64|300|0.06|K|
3I||3i|CCD|179|||||||2025-08-13T21:10:02Z|244.06484|-16.42705|0.25|0.25||Gaia2|16.2|0.06|G|Gaia2|9.2|1.61|300|0.10|K|
3I|||CCD|J13||||||0C|2025-08-13T21:18:00.691Z|244.061325|-16.426503||||Gaia2|17.0||r|||||||
3I|||CCD|J13||||||0C|2025-08-13T21:23:25.037Z|244.058692|-16.426175||||Gaia2||||||||||
3I|||CCD|213|||||||2025-08-13T21:29:48Z|244.05550|-16.42575|0.23|0.33||ATLAS2|16.4|0.12|Sr|ATLAS2|6.5|1.24|2366|0.38|K|
3I||S000082|CMO|Y05|||||||2025-08-13T21:53:59.0Z|244.044490|-16.423308|0.12|0.27||Gaia3E|16.4|0.22|G|Gaia3E|21.1|1.91|1320|0.29|K|
3I||S000082|CMO|Y05|||||||2025-08-13T22:17:43.9Z|244.033248|-16.421734|0.10|0.25||Gaia3E|16.2|0.14|G|Gaia3E|21.1|1.95|1260|0.27|K|
3I||S000082|CMO|Y05|||||||2025-08-13T22:40:55.1Z|244.022244|-16.420179|0.10|0.23||Gaia3E|16.3|0.25|G|Gaia3E|21.1|1.97|1260|0.25|K|
3I|||CMO|E86|||||||2025-08-14T07:50:38Z|243.76409|-16.38285|0.16|0.15||ATLAS2|16.6|0.04|Vj|ATLAS2|5.9|1.46|450|0.20|K|
3I|||CMO|E86|||||||2025-08-14T07:59:03Z|243.76016|-16.38222|0.16|0.15||ATLAS2|16.6|0.05|Vj|ATLAS2|5.9|1.45|450|0.20|K|
3I|||CMO|E86|||||||2025-08-14T08:07:58Z|243.75594|-16.38168|0.15|0.16||ATLAS2|16.6|0.05|Vj|ATLAS2|5.9|1.46|420|0.20|K|
3I|||CCD|E62||||||07|2025-08-14T10:23:48Z|243.69192|-16.37264|0.18|0.17||Gaia3|17.0|0.19|G|Gaia3|8.1|1.54|50|0.16||
3I|||CCD|E62||||||07|2025-08-14T10:25:12Z|243.69132|-16.37254|0.20|0.20||Gaia3|16.5|0.18|G|Gaia3|8.1|1.66|50|0.16||
3I|||CCD|E62||||||07|2025-08-14T10:26:23Z|243.69079|-16.37245|0.20|0.20||Gaia3|16.6|0.19|G|Gaia3|8.1|1.62|50|0.16||
3I|||CCD|E62||||||07|2025-08-14T10:27:34Z|243.69026|-16.37240|0.17|0.17||Gaia3|17.0|0.19|G|Gaia3|8.1|1.58|50|0.16||
3I|||CCD|E62||||||07|2025-08-14T10:30:14Z|243.68894|-16.37219|0.20|0.19||Gaia3|16.6|0.19|G|Gaia3|8.1|1.63|50|0.16||
3I|||CCD|E62||||||07|2025-08-14T10:31:27Z|243.68847|-16.37211|0.16|0.16||Gaia3|17.1|0.19|G|Gaia3|8.1|1.58|50|0.16||
3I|||CCD|C40||||||01|2025-08-14T17:32:30.624Z|243.49100|-16.34447||||Gaia3E|16.3||G|||||||
3I|||CCD|C40||||||01|2025-08-14T17:52:50.592Z|243.48137|-16.34314||||Gaia3E|16.3||G|||||||
3I|||CCD|C40||||||01|2025-08-14T18:12:53.280Z|243.47192|-16.34178||||Gaia3E|16.3||G|||||||
3I||ABC2392|CCD|L54|||||||2025-08-14T19:01:12Z|243.44947|-16.33881|0.08|0.10||Gaia2|16.7|0.07|G|Gaia2|5.8|1.83|60|0.12||
3I||ABC0448|CCD|S30|||||||2025-08-14T19:05:01Z|243.44755|-16.33829|0.16|0.15||ATLAS2|16.3|0.07|Vj|ATLAS2|9.5|1.51|660|0.21|K|
3I||ABC0448|CCD|S30|||||||2025-08-14T19:15:38Z|243.44257|-16.33755|0.16|0.16||ATLAS2|16.5|0.07|Vj|ATLAS2|9.5|1.47|600|0.21|K|
3I|||CCD|056|||||||2025-08-14T19:24:52Z|243.43799|-16.33679|0.36|0.44||UCAC4|16.2|0.15|R|UCAC4|5.9|1.81|150|0.56||
3I||ABC0448|CCD|S30|||||||2025-08-14T19:25:45Z|243.43781|-16.33684|0.12|0.17||ATLAS2|16.5|0.10|Vj|ATLAS2|9.5|1.53|600|0.19|K|
3I|||CMO|G02|||||||2025-08-14T19:27:34.848Z|243.43704|-16.33675||||Gaia3E|16.5||G||||||K|
3I|||CMO|G00|||||||2025-08-14T19:30:26.784Z|243.43562|-16.33656||||Gaia3E|16.5||G||||||K|
3I|||CCD|A98|||||||2025-08-14T19:31:52Z|243.43495|-16.33647|0.54|0.53||Gaia3|15.4|0.38|Gr|Gaia3|5.9|0.75|60|0.64||
3I|||CCD|A98|||||||2025-08-14T19:32:55Z|243.43293|-16.33583|0.55|0.53||Gaia3|15.5|0.47|Gr|Gaia3|5.9|0.76|60|0.64||
3I|||CMO|G00|||||||2025-08-14T19:33:10.944Z|243.43446|-16.33636||||Gaia3E|16.3||G||||||K|
3I|||CMO|G00|||||||2025-08-14T19:35:54.240Z|243.43308|-16.33614||||Gaia3E|16.3||G||||||K|
3I|||CMO|G02|||||||2025-08-14T19:36:33.984Z|243.43279|-16.33611||||Gaia3E|16.5||G||||||K|
3I|||CCD|A98|||||||2025-08-14T19:38:56Z|243.43174|-16.33499|0.93|0.96||Gaia3|15.3|0.50|Gr|Gaia3|5.9|0.68|60|0.67||
3I|||CCD|056|||||||2025-08-14T19:41:15Z|243.43038|-16.33568|0.42|0.41||UCAC4|16.2|0.17|R|UCAC4|5.9|1.83|150|0.57||
3I|||CMO|G00|||||||2025-08-14T19:43:07.104Z|243.42967|-16.33564||||Gaia3E|16.2||G||||||K|
3I|||CMO|G02|||||||2025-08-14T19:45:52.992Z|243.42842|-16.33544||||Gaia3E|16.7||G||||||K|
3I|||CCD|056|||||||2025-08-14T19:49:26Z|243.42679|-16.33531|0.32|0.40||UCAC4|16.4|0.14|R|UCAC4|5.9|1.79|150|0.50||
3I||ABC2392|CCD|L54|||||||2025-08-14T19:51:17Z|243.42571|-16.33514|0.08|0.11||Gaia2|16.6|0.06|G|Gaia2|5.8|1.63|60|0.12||
3I|||CMO|G00|||||||2025-08-14T19:51:59.328Z|243.42550|-16.33511||||Gaia3E|16.1||G||||||K|
3I|||CCD|056|||||||2025-08-14T19:57:37Z|243.42274|-16.33450|0.38|0.38||UCAC4|16.3|0.17|R|UCAC4|5.9|1.72|150|0.52||
3I|||CMO|G00|||||||2025-08-14T20:00:44.640Z|243.42133|-16.33450||||Gaia3E|16.1||G||||||K|
3I|||CCD|056|||||||2025-08-14T20:05:48Z|243.41892|-16.33376|0.34|0.40||UCAC4|16.4|0.15|R|UCAC4|5.9|1.73|150|0.51||
3I|||CCD|056|||||||2025-08-14T20:13:59Z|243.41506|-16.33358|0.36|0.34||UCAC4|16.2|0.15|R|UCAC4|5.9|1.77|150|0.47||
3I|||CCD|958|||||||2025-08-14T20:21:54.461Z|243.41154|-16.33297||||Gaia3E|16.8||G||||||K|
3I||ABC2392|CCD|L54|||||||2025-08-14T20:30:28Z|243.40746|-16.33251|0.11|0.12||Gaia2|16.7|0.10|G|Gaia2|5.8|1.32|60|0.11||
3I|||CCD|958|||||||2025-08-14T20:43:01.258Z|243.40150|-16.33158||||Gaia3E|16.6||G||||||K|
3I|||CCD|I75|||||||2025-08-14T20:45:33Z|243.39995|-16.33134|0.37|0.34||ATLAS2|16.5|0.12|Sr|ATLAS2|6.3|0.95|660|0.43|K|
3I||C230254|CCD|C23|||||||2025-08-14T20:45:59Z|243.40030|-16.33127|0.37|0.38||ATLAS2|16.5|0.36|Rc|ATLAS2|8.6|0.81|360|0.37|K|
3I||3i|CCD|179|||||||2025-08-14T20:52:50Z|243.39681|-16.33068|0.04|0.05||Gaia2|15.9|0.05|G|Gaia2|9.2|1.70|240|0.06|K|
3I||C230254|CCD|C23|||||||2025-08-14T20:56:46Z|243.39510|-16.33076|0.33|0.38||ATLAS2|16.0|0.34|Rc|ATLAS2|8.6|0.91|360|0.41|K|
3I|||CCD|I75|||||||2025-08-14T20:56:49Z|243.39498|-16.33080|0.39|0.37||ATLAS2|16.9|0.43|Sr|ATLAS2|6.3|0.85|660|0.42|K|
3I||3i|CCD|179|||||||2025-08-14T20:57:59Z|243.39450|-16.33055|0.20|0.20||Gaia2|16.2|0.06|G|Gaia2|9.2|1.60|180|0.06|K|
3I|||CCD|J13||||||0C|2025-08-14T21:00:37.670Z|243.393471|-16.330283||||Gaia2|17.3||r|||||||
3I|||CCD|J13||||||0C|2025-08-14T21:02:36.384Z|243.392546|-16.330156||||Gaia2|17.2||r|||||||
3I|||CCD|J13||||||0C|2025-08-14T21:04:35.184Z|243.391617|-16.330008||||Gaia2|17.2||r|||||||
3I|||CCD|958|||||||2025-08-14T21:05:04.560Z|243.39125|-16.33053||||Gaia3E|16.6||G||||||K|
3I||C230254|CCD|C23|||||||2025-08-14T21:07:33Z|243.38973|-16.33026|0.46|0.44||ATLAS2|16.2|0.39|Rc|ATLAS2|8.6|0.73|360|0.46|K|
3I|||CCD|I75|||||||2025-08-14T21:09:18Z|243.38896|-16.32973|0.36|0.40||ATLAS2|16.0|0.18|Sr|ATLAS2|6.3|0.99|660|0.47|K|
3I||C230254|CCD|C23|||||||2025-08-14T21:18:20Z|243.38486|-16.32888|0.43|0.42||ATLAS2|16.2|0.19|Rc|ATLAS2|8.6|0.78|360|0.46|K|
3I|||CCD|J47|||||||2025-08-14T22:07:57Z|243.36170|-16.32568|0.32|0.24||Gaia3E|16.5|0.06|G|Gaia3E|4.5|1.42|420|0.39|K|
3I|||CCD|J47|||||||2025-08-14T22:15:10Z|243.35827|-16.32512|0.32|0.23||Gaia3E|16.4|0.12|G|Gaia3E|4.5|1.49|420|0.39|K|
3I|||CCD|J47|||||||2025-08-14T22:22:38Z|243.35463|-16.32463|0.30|0.25||Gaia3E|16.4|0.10|G|Gaia3E|4.5|1.42|450|0.38|K|
3I|||CCD|W79|||||||2025-08-14T23:34:37.632Z|243.32146|-16.31892||||Gaia2|16.3||G|||||||
3I|||CCD|W79|||||||2025-08-14T23:37:39.936Z|243.32004|-16.31872||||Gaia2|16.3||G|||||||
3I|||CCD|W79|||||||2025-08-14T23:40:43.104Z|243.31858|-16.31850||||Gaia2|16.2||G|||||||
3I|||CCD|F65||||||0R|2025-08-15T06:21:23Z|243.13084|-16.29183|0.06|0.07||ATLAS2|17.5|0.01|Vj|ATLAS2|1.2|1.94|110|0.09|K|
3I|||CCD|F65||||||0R|2025-08-15T06:23:53Z|243.12968|-16.29166|0.06|0.07||ATLAS2|17.5|0.03|Vj|ATLAS2|1.2|1.96|55|0.09||
3I|||CCD|F65||||||0R|2025-08-15T06:25:33Z|243.12888|-16.29154|0.06|0.07||ATLAS2|17.5|0.02|Vj|ATLAS2|1.2|1.90|55|0.09||
3I|||CCD|Q62||||||15|2025-08-15T09:55:11.712Z|243.03083|-16.27656||||Gaia2|15.8||R|||||||
3I|||CCD|Q62||||||15|2025-08-15T09:56:56.256Z|243.03004|-16.27644||||Gaia2|16.3||R|||||||
3I|||CCD|Q62||||||15|2025-08-15T10:05:45.888Z|243.02587|-16.27581||||Gaia2||||||||||
3I|||CCD|Q62||||||15|2025-08-15T10:09:16.704Z|243.02421|-16.27553||||Gaia2||||||||||
3I|||CCD|D95|||||||2025-08-15T11:18:10.944Z|242.99187|-16.27161||||UNK|16.5||R|||||||
3I|||CMO|900|||||||2025-08-15T11:29:25.99Z|242.98668|-16.27088|0.14|0.13||Gaia3|16.6|0.13|G|Gaia3|6.0|1.49|600|0.15|K|
3I|||CCD|D95|||||||2025-08-15T11:30:32.256Z|242.98604|-16.27075||||UNK||||||||||
3I|||CCD|D95|||||||2025-08-15T11:33:37.152Z|242.98463|-16.27058||||UNK||||||||||
3I|||CMO|900|||||||2025-08-15T11:39:34.62Z|242.98194|-16.27015|0.21|0.21||Gaia3|16.3|0.15|G|Gaia3|6.0|1.33|600|0.16|K|
3I||ABC1766|CCD|323|||||||2025-08-15T12:35:01Z|242.95541|-16.26530|0.09|0.07||ATLAS2|16.1|0.03|Vj|ATLAS2|11.5|1.76|540|0.11|K|
3I||ABC1766|CCD|323|||||||2025-08-15T12:44:13Z|242.95102|-16.26466|0.09|0.08||ATLAS2|16.2|0.03|Vj|ATLAS2|11.5|1.72|540|0.11|K|
3I||ABC1766|CCD|323|||||||2025-08-15T12:51:53Z|242.94750|-16.26416|0.09|0.07||ATLAS2|16.2|0.02|Vj|ATLAS2|11.5|1.71|360|0.10|K|
3I|||CCD|C40||||||01|2025-08-15T17:37:02.784Z|242.81508|-16.24556||||Gaia3E|16.3||G|||||||
3I|||CCD|C40||||||01|2025-08-15T17:54:57.600Z|242.80667|-16.24431||||Gaia3E|16.3||G|||||||
3I|||CCD|C40||||||01|2025-08-15T18:12:35.136Z|242.79842|-16.24311||||Gaia3E|16.2||G|||||||
3I||ABC2391|CCD|L54|||||||2025-08-15T18:48:53Z|242.78151|-16.24066|0.08|0.11||Gaia2|16.6|0.29|G|Gaia2|5.8|1.49|60|0.12||
3I||ABC2391|CCD|L54|||||||2025-08-15T19:40:05Z|242.75745|-16.23717|0.09|0.12||Gaia2|16.7|0.19|G|Gaia2|5.8|1.40|60|0.11||
3I|||CCD|R59||||||00|2025-08-15T20:13:54.2Z|242.741922|-16.234599|0.34|0.30||Gaia3E|16.5|0.05|G|Gaia3E|2.9|1.70|600|0.45|K|
3I|||CCD|R59||||||00|2025-08-15T20:25:10.5Z|242.736524|-16.233890|0.36|0.32||Gaia3E|16.5|0.06|G|Gaia3E|2.9|1.78|600|0.49|K|
3I||ABC2391|CCD|L54|||||||2025-08-15T20:29:03Z|242.73446|-16.23383|0.08|0.11||Gaia2|16.6|0.28|G|Gaia2|5.8|1.48|60|0.11||
3I|||CCD|R59||||||00|2025-08-15T20:36:26.8Z|242.731250|-16.233108|0.30|0.32||Gaia3E|16.7|0.07|G|Gaia3E|2.9|1.75|600|0.43|K|
3I||C230275|CCD|C23|||||||2025-08-15T20:44:12Z|242.72765|-16.23277|0.36|0.32||ATLAS2|16.1|0.21|Rc|ATLAS2|8.6|0.98|240|0.41|K|
3I|||CMO|Y71|||||||2025-08-15T20:51:31.968Z|242.72417|-16.23217||||ATLAS2|16.4||V||||||K|
3I||C230275|CCD|C23|||||||2025-08-15T20:51:45Z|242.72425|-16.23212|0.33|0.30||ATLAS2|15.6|0.13|Rc|ATLAS2|8.6|1.11|240|0.40|K|
3I||C230275|CCD|C23|||||||2025-08-15T20:58:13Z|242.72105|-16.23172|0.36|0.30||ATLAS2|15.9|0.15|Rc|ATLAS2|8.6|1.09|240|0.43|K|
3I|||CMO|Y71|||||||2025-08-15T20:59:54.816Z|242.72025|-16.23150||||ATLAS2|16.4||V||||||K|
3I||C230275|CCD|C23|||||||2025-08-15T21:07:55Z|242.71675|-16.23110|0.36|0.30||ATLAS2|15.5|0.16|Rc|ATLAS2|8.6|1.13|240|0.43|K|
3I|||CMO|Y71|||||||2025-08-15T21:08:18.528Z|242.71637|-16.23097||||ATLAS2|16.4||V||||||K|
3I||TR0002|CCD|J22|||||||2025-08-15T21:25:20Z|242.70846|-16.22960|0.08|0.10||ATLAS2|16.5|0.04|Vj|ATLAS2|8.0|1.87|600|0.12|K|
3I||TR0002|CCD|J22|||||||2025-08-15T21:39:20Z|242.70186|-16.22863|0.07|0.10||ATLAS2|16.4|0.04|Vj|ATLAS2|8.0|1.99|600|0.12|K|
3I||TR0002|CCD|J22|||||||2025-08-15T21:53:08Z|242.69538|-16.22769|0.06|0.09||ATLAS2|16.5|0.04|Vj|ATLAS2|8.0|2.01|600|0.11|K|
3I|||CMO|X76|||||||2025-08-15T23:38:11.040Z|242.64642|-16.21994||||Gaia3E|16.7||G||||||K|
3I|||CMO|X76|||||||2025-08-15T23:56:18.816Z|242.63800|-16.21867||||Gaia3E|16.7||G||||||K|
3I|||CMO|X76|||||||2025-08-16T00:10:15.168Z|242.63138|-16.21767||||Gaia3E|16.8||G||||||K|
3I|||CCD|F65||||||0R|2025-08-16T05:47:09Z|242.47467|-16.19473|0.07|0.05||ATLAS2|17.4|0.02|Vj|ATLAS2|1.2|1.77|110|0.08|K|
3I|||CCD|F65||||||0R|2025-08-16T05:49:39Z|242.47346|-16.19454|0.07|0.05||ATLAS2|17.5|0.05|Vj|ATLAS2|1.2|1.84|55|0.08||
3I|||CCD|F65||||||0R|2025-08-16T05:51:19Z|242.47270|-16.19444|0.10|0.07||ATLAS2|17.5|0.03|Vj|ATLAS2|1.2|1.90|55|0.12||
3I||ABC1778|CCD|323|||||||2025-08-16T13:33:12Z|242.25672|-16.16134|0.15|0.32||ATLAS2|15.2|0.07|Vj|ATLAS2|17.6|1.29|540|0.34|K|
3I||ABC1778|CCD|323|||||||2025-08-16T13:48:50Z|242.24933|-16.16021|0.16|0.28||ATLAS2|15.5|0.08|Vj|ATLAS2|17.6|1.23|540|0.28|K|
3I||ABC1778|CCD|323|||||||2025-08-16T13:56:30Z|242.24567|-16.15964|0.20|0.31||ATLAS2|15.7|0.10|Vj|ATLAS2|17.6|1.03|360|0.29|K|
3I|||CCD|C40||||||01|2025-08-16T17:44:57.120Z|242.14054|-16.14481||||Gaia3E|16.2||G|||||||
3I|||CCD|C40||||||01|2025-08-16T18:02:51.072Z|242.13229|-16.14356||||Gaia3E|16.1||G|||||||
3I|||CCD|M21|||||||2025-08-16T18:08:54.1Z|242.129516|-16.142260|0.063|0.061||Gaia3|17.0|0.06|G|Gaia3|5.5|1.80|1740|0.05|K|
3I|||CCD|C40||||||01|2025-08-16T18:20:28.608Z|242.12383|-16.14211||||Gaia3E|16.2||G|||||||
3I|||CCD|M21|||||||2025-08-16T18:54:25.7Z|242.108157|-16.139047|0.060|0.059||Gaia3|17.0|0.10|G|Gaia3|5.5|1.80|2700|0.06|K|
3I||ABC0457|CCD|S30|||||||2025-08-16T19:29:55Z|242.09169|-16.13743|0.09|0.17||ATLAS2|16.3|0.04|Vj|ATLAS2|9.5|1.64|1380|0.19|K|
3I||ABC0457|CCD|S30|||||||2025-08-16T19:52:41Z|242.08100|-16.13589|0.13|0.13||ATLAS2|16.4|0.12|Vj|ATLAS2|9.5|1.55|1320|0.17|K|
3I|||CCD|213|||||||2025-08-16T19:54:04Z|242.08069|-16.13578|0.19|0.29||ATLAS2|16.2|0.21|Sr|ATLAS2|6.5|1.31|1288|0.32|K|
3I||ABC0457|CCD|S30|||||||2025-08-16T20:14:56Z|242.07062|-16.13445|0.14|0.14||ATLAS2|16.4|0.05|Vj|ATLAS2|9.5|1.34|1320|0.17|K|
3I|||CCD|213|||||||2025-08-16T20:17:10Z|242.06982|-16.13413|0.33|0.35||ATLAS2|16.4|0.18|Sr|ATLAS2|6.5|1.23|1288|0.46|K|
3I|||CCD|213|||||||2025-08-16T20:40:13Z|242.05919|-16.13264|0.33|0.27||ATLAS2|16.4|0.20|Sr|ATLAS2|6.5|1.44|1288|0.42|K|
3I|||CCD|E62||||||03|2025-08-17T09:12:02Z|241.71047|-16.07856|0.17|0.17||Gaia3|16.4|0.18|G|Gaia3|11.3|1.87|300|0.18|K|
3I|||CCD|E55|||||||2025-08-17T09:16:56.452Z|241.708207402|-16.078245597|0.338|0.346||Gaia2|16.76|0.03|g|ATLAS2||1.5|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-17T09:17:49.371Z|241.707781917|-16.078249832|0.500|0.364||Gaia2|16.83|0.03|g|ATLAS2||1.5|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-17T09:18:42.107Z|241.707438910|-16.078085186|0.364|0.349||Gaia2|16.75|0.03|g|ATLAS2||1.6|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-17T09:19:35.085Z|241.706939609|-16.078002880|0.315|0.307||Gaia2|16.80|0.03|g|ATLAS2||1.6|45|||GOTO-3
3I|||CCD|E62||||||03|2025-08-17T09:42:51Z|241.69607|-16.07637|0.19|0.20||Gaia3|16.1|0.13|G|Gaia3|11.3|1.84|300|0.13|K|
3I|||CCD|Q62||||||15|2025-08-17T09:54:31.104Z|241.69071|-16.07553||||Gaia2|15.8||R|||||||
3I|||CCD|Q62||||||15|2025-08-17T10:05:14.784Z|241.68567|-16.07478||||Gaia2|16.2||R|||||||
3I|||CCD|Q62||||||15|2025-08-17T10:08:48.192Z|241.68400|-16.07456||||Gaia2||||||||||
3I|||CCD|Q62||||||15|2025-08-17T10:10:35.328Z|241.68317|-16.07442||||Gaia2||||||||||
3I|||CCD|E62||||||03|2025-08-17T10:14:07Z|241.68148|-16.07416|0.17|0.18||Gaia3|16.2|0.12|G|Gaia3|11.3|1.91|300|0.11|K|
3I|||CCD|C40||||||01|2025-08-17T17:56:28.320Z|241.46758|-16.04239||||Gaia3E|16.1||G|||||||
3I|||CCD|C40||||||01|2025-08-17T18:14:22.272Z|241.45921|-16.04106||||Gaia3E|16.1||G|||||||
3I|||CCD|C40||||||01|2025-08-17T18:31:59.808Z|241.45108|-16.03986||||Gaia3E|16.1||G|||||||
3I||A11rn1R|CCD|M22|||||||2025-08-17T18:57:38.96Z|241.439180|-16.036990|0.080|0.064|-0.089|Gaia2|15.83|0.013|Ao|||1.886||||atlas_M22_full/T1074811/D129941998
3I||A11rn1R|CCD|M22|||||||2025-08-17T19:09:33.67Z|241.433640|-16.036120|0.083|0.065|-0.095|Gaia2|15.86|0.014|Ao|||1.854||||atlas_M22_full/T1074811/D129947676
3I||A11rn1R|CCD|M22|||||||2025-08-17T19:21:28.52Z|241.428090|-16.035280|0.070|0.056|-0.096|Gaia2|15.85|0.012|Ao|||1.921||||atlas_M22_full/T1074811/D129954968
3I||A11rn1R|CCD|M22|||||||2025-08-17T19:33:23.62Z|241.422530|-16.034420|0.071|0.057|-0.094|Gaia2|15.85|0.012|Ao|||1.921||||atlas_M22_full/T1074811/D129960635
3I|||CMO|G02|||||||2025-08-17T19:34:31.296Z|241.42212|-16.03553||||Gaia3E|16.5||G||||||K|
3I|||CMO|G34|||||||2025-08-17T19:36:00.41Z|241.421394|-16.035482|0.408|0.448||Gaia3|16.4|0.44|G|Gaia3|6.3|1.05|225|0.52|K|
3I|||CMO|G02|||||||2025-08-17T19:43:26.112Z|241.41800|-16.03481||||Gaia3E|16.4||G||||||K|
3I|||CMO|G34|||||||2025-08-17T19:44:12.51Z|241.417781|-16.034837|0.780|0.822||Gaia3||||||1.34|225|0.54|K|
3I|||CMO|G34|||||||2025-08-17T19:48:18.81Z|241.415996|-16.034714|0.430|0.501||Gaia3|16.5|0.50|G|Gaia3|6.3|1.01|225|0.55|K|
3I|||CMO|G02|||||||2025-08-17T19:52:20.064Z|241.41383|-16.03431||||Gaia3E|16.4||G||||||K|
3I||3I|CCD|B67|||||||2025-08-17T20:16:35Z|241.40269|-16.03248|0.52|0.49||Gaia3|15.5|0.25|Gr|Gaia3|8.1|1.35|400|0.67|K|
3I||3I|CMO|126|||||||2025-08-17T20:24:19.872Z|241.39904|-16.03178||||Gaia3E|16.5||G||||||K|
3I||3I|CCD|B67|||||||2025-08-17T20:25:11Z|241.39864|-16.03191|0.53|0.51||Gaia3|15.6|0.25|Gr|Gaia3|8.1|1.49|400|0.64|K|
3I||3I|CMO|126|||||||2025-08-17T20:27:15.264Z|241.39779|-16.03161||||Gaia3E|17.0||G||||||K|
3I||3I|CMO|126|||||||2025-08-17T20:30:02.016Z|241.39646|-16.03142||||Gaia3E|16.3||G||||||K|
3I||3I|CMO|126|||||||2025-08-17T20:32:48.768Z|241.39508|-16.03136||||Gaia3E|16.5||G||||||K|
3I||3I|CMO|126|||||||2025-08-17T20:35:35.520Z|241.39387|-16.03128||||Gaia3E|16.7||G||||||K|
3I||3I|CCD|B67|||||||2025-08-17T20:35:56Z|241.39371|-16.03110|0.50|0.47||Gaia3|15.2|0.30|Gr|Gaia3|8.1|1.62|600|0.60|K|
