# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   2060|           |        | CCD|605 |       |    |          |          |          |    |1994-03-21T22:10:54.336Z|154.00875    | +4.22544    |      |      |       |     GSC|15.3   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|605 |       |    |          |          |          |    |1994-03-21T22:23:46.752Z|154.00854    | +4.22561    |      |      |       |     GSC|15.2   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|323 |       |    |          |          |          |    |1994-04-05T12:54:59.616Z|153.30221    | +4.65783    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|689 |       |    |          |          |          |  01|1994-04-15T04:06:20.448Z|153.00229    | +4.89636    |      |      |       |     GSC|15.8   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|540 |       |    |          |          |          |    |1994-04-28T19:41:08.736Z|152.83883    | +5.15025    |      |      |       |     GSC|15.8   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|540 |       |    |          |          |          |    |1994-04-28T19:44:15.360Z|152.83908    | +5.15028    |      |      |       |     GSC|15.9   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|026 |       |    |          |          |          |    |1994-04-28T21:04:59.808Z|152.83854    | +5.15083    |      |      |       |  GSCACT|16     |      |   B|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|540 |       |    |          |          |          |    |1994-04-28T21:18:19.872Z|152.83867    | +5.15083    |      |      |       |     GSC|15.8   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|540 |       |    |          |          |          |    |1994-04-28T21:21:31.680Z|152.83867    | +5.15097    |      |      |       |     GSC|16     |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|557 |       |    |          |          |          |    |1994-05-17T20:05:09.024Z|153.14779    | +5.31025    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|557 |       |    |          |          |          |    |1994-05-17T20:22:12.000Z|153.14833    | +5.31039    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|557 |       |    |          |          |          |    |1994-05-17T20:28:05.376Z|153.1485     | +5.31042    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1994-05-17T22:34:58.944Z|153.15125    | +5.31058    |      |      |       |     GSC|15.8   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1994-05-17T22:36:19.296Z|153.15133    | +5.31064    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1994-11-23T04:56:14.208Z|173.02683    | -1.77131    |      |      |       |     UNK|16.6   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1994-11-23T05:00:55.008Z|173.02704    | -1.7715     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1994-11-23T05:05:29.760Z|173.02738    | -1.77167    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|864 |       |    |          |          |          |    |1994-11-29T19:27:00.288Z|173.51608    | -2.00881    |      |      |       |     GSC|15.9   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|864 |       |    |          |          |          |    |1994-11-29T19:53:52.512Z|173.51737    | -2.00942    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1994-12-07T05:09:29.952Z|173.98687    | -2.24544    |      |      |       |     UNK|16.9   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1994-12-07T05:14:36.672Z|173.98713    | -2.24558    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1994-12-07T05:21:01.152Z|173.98738    | -2.24575    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|413 |       |    |          |          |          |  01|1994-12-19T16:30:46.656Z|174.58067    | -2.56186    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|413 |       |    |          |          |          |  01|1994-12-19T16:34:01.920Z|174.58079    | -2.56189    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|413 |       |    |          |          |          |  01|1994-12-19T16:47:18.528Z|174.58108    | -2.56211    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |   02060| UNK|261 |       |    |          |          |          |  04|1995-01-02T11:44:00.096Z|174.92454    | -2.77881    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|261 |       |    |          |          |          |  04|1995-01-02T11:51:00.000Z|174.92483    | -2.7795     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|413 |       |    |          |          |          |  01|1995-01-13T15:22:25.248Z|174.95138    | -2.84231    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|413 |       |    |          |          |          |  01|1995-01-13T17:27:49.824Z|174.95058    | -2.84242    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|695 |       |    |          |          |          |    |1995-01-29T08:29:31.776Z|174.62112    | -2.75628    |      |      |       |     UNK|16     |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|695 |       |    |          |          |          |    |1995-01-29T08:37:31.296Z|174.62062    | -2.7565     |      |      |       |     UNK|16     |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|695 |       |    |          |          |          |    |1995-01-29T08:44:01.824Z|174.62029    | -2.75683    |      |      |       |     UNK|16     |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|413 |       |    |          |          |          |  01|1995-02-01T17:02:58.560Z|174.49767    | -2.71214    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|413 |       |    |          |          |          |  01|1995-02-01T17:40:02.496Z|174.49658    | -2.71175    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|689 |       |    |          |          |          |  01|1995-02-02T10:16:01.056Z|174.46921    | -2.70183    |      |      |       |     GSC|16.2   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|689 |       |    |          |          |          |  01|1995-02-03T10:11:55.680Z|174.42842    | -2.68639    |      |      |       |     GSC|15.8   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|360 |       |    |          |          |          |    |1995-02-10T19:18:14.976Z|174.08379    | -2.54897    |      |      |       |     GSC|15.7   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|360 |       |    |          |          |          |    |1995-02-10T20:10:30.432Z|174.08187    | -2.54819    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-02-24T00:58:59.808Z|173.30971    | -2.21122    |      |      |       |     UNK|16.3   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-02-24T01:03:57.024Z|173.30942    | -2.21103    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-02-24T01:17:09.312Z|173.30879    | -2.21083    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|112 |       |    |          |          |          |    |1995-03-07T23:04:24.096Z|172.49921    | -1.82917    |      |      |       |     GSC|14.7   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|112 |       |    |          |          |          |    |1995-03-07T23:47:32.640Z|172.49662    | -1.82806    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|112 |       |    |          |          |          |    |1995-03-08T00:40:55.488Z|172.49417    | -1.82644    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|606 |       |    |          |          |          |    |1995-03-08T01:07:25.248Z|172.49267    | -1.82619    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|606 |       |    |          |          |          |    |1995-03-08T01:15:03.168Z|172.49233    | -1.82619    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|606 |       |    |          |          |          |    |1995-03-08T01:37:04.224Z|172.49117    | -1.82561    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|606 |       |    |          |          |          |    |1995-03-08T01:42:53.280Z|172.49092    | -1.8255     |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|606 |       |    |          |          |          |    |1995-03-08T02:11:54.240Z|172.48942    | -1.82481    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|897 |       |    |          |          |          |    |1995-03-11T13:25:34.752Z|172.24462    | -1.70406    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|897 |       |    |          |          |          |    |1995-03-11T13:33:03.168Z|172.24425    | -1.70386    |      |      |       |     GSC|15.9   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|897 |       |    |          |          |          |    |1995-03-11T14:07:47.136Z|172.24246    | -1.70297    |      |      |       |     GSC|15.8   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|112 |       |    |          |          |          |    |1995-03-12T23:47:01.536Z|172.1435     | -1.65356    |      |      |       |     GSC|15.9   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|112 |       |    |          |          |          |    |1995-03-13T00:18:24.192Z|172.14133    | -1.65253    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|359 |       |    |          |          |          |    |1995-03-19T14:45:10.944Z|171.67608    | -1.41444    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|359 |       |    |          |          |          |    |1995-03-19T14:56:20.544Z|171.67633    | -1.41506    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|359 |       |    |          |          |          |    |1995-03-19T16:34:02.784Z|171.67079    | -1.41178    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|689 |       |    |          |          |          |  01|1995-03-21T06:59:43.008Z|171.55896    | -1.35319    |      |      |       |     GSC|16     |      |   V|        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|606 |       |    |          |          |          |    |1995-03-22T02:16:41.088Z|171.50325    | -1.32392    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1995-03-28T03:24:23.616Z|171.0945     | -1.10283    |      |      |       |     GSC|16.1   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1995-03-28T04:06:22.176Z|171.09258    | -1.10181    |      |      |       |     GSC|16.2   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1995-03-28T04:46:19.776Z|171.09067    | -1.10078    |      |      |       |     GSC|16.1   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1995-03-28T05:08:45.024Z|171.08962    | -1.10019    |      |      |       |     GSC|16.1   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1995-03-28T05:48:42.624Z|171.08779    | -1.09925    |      |      |       |     GSC|16.1   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1995-03-28T06:22:01.920Z|171.08625    | -1.09839    |      |      |       |     GSC|16.2   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1995-03-29T03:36:54.432Z|171.02842    | -1.06633    |      |      |       |     GSC|16.2   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1995-03-29T04:23:43.296Z|171.02633    | -1.06514    |      |      |       |     GSC|16.2   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1995-03-29T04:57:01.728Z|171.02479    | -1.06425    |      |      |       |     GSC|16.2   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1995-03-29T05:17:01.824Z|171.02388    | -1.06378    |      |      |       |     GSC|16.2   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1995-03-29T06:15:13.248Z|171.02108    | -1.06228    |      |      |       |     GSC|16.2   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1995-03-29T07:02:52.224Z|171.01896    | -1.06106    |      |      |       |     GSC|16.2   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|410 |       |    |          |          |          |    |1995-04-01T14:11:06.720Z|170.80813    | -0.94222    |      |      |       |     GSC|16     |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|410 |       |    |          |          |          |    |1995-04-01T14:15:35.424Z|170.80796    | -0.94211    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|410 |       |    |          |          |          |    |1995-04-01T14:23:30.624Z|170.80762    | -0.94194    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|605 |       |    |          |          |          |    |1995-04-02T21:54:25.920Z|170.72588    | -0.89503    |      |      |       |     GSC|16.2   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|605 |       |    |          |          |          |    |1995-04-02T21:59:44.736Z|170.72558    | -0.89506    |      |      |       |     GSC|16.2   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|605 |       |    |          |          |          |    |1995-04-02T22:14:55.392Z|170.72517    | -0.89481    |      |      |       |     GSC|16.1   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|605 |       |    |          |          |          |    |1995-04-02T22:27:04.608Z|170.72438    | -0.89436    |      |      |       |     GSC|16.2   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|605 |       |    |          |          |          |    |1995-04-02T22:39:05.184Z|170.72404    | -0.89394    |      |      |       |     GSC|16.3   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|091 |       |    |          |          |          |    |1995-04-03T22:18:32.256Z|170.66392    | -0.85933    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|091 |       |    |          |          |          |    |1995-04-03T23:20:10.176Z|170.66163    | -0.85781    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|410 |       |    |          |          |          |    |1995-04-07T14:30:39.168Z|170.44804    | -0.73133    |      |      |       |     GSC|15.9   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|410 |       |    |          |          |          |    |1995-04-07T14:35:08.736Z|170.44796    | -0.73114    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|410 |       |    |          |          |          |    |1995-04-07T14:43:02.208Z|170.44762    | -0.73106    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-04-19T21:49:00.192Z|169.83733    | -0.33711    |      |      |       |     UNK|16     |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-04-19T21:51:54.720Z|169.83725    | -0.33706    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-04-19T21:54:48.384Z|169.83721    | -0.337      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|422 |       |    |          |          |          |    |1995-04-20T12:10:24.672Z|169.81275    | -0.31939    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|422 |       |    |          |          |          |    |1995-04-20T12:12:51.552Z|169.81246    | -0.31919    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|422 |       |    |          |          |          |    |1995-04-22T10:01:44.832Z|169.73683    | -0.26458    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|422 |       |    |          |          |          |    |1995-04-22T10:06:33.408Z|169.73683    | -0.26456    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-04-24T21:12:06.624Z|169.64721    | -0.19725    |      |      |       |     UNK|16.4   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-04-24T21:19:41.088Z|169.64704    | -0.197      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-04-24T21:30:48.096Z|169.64671    | -0.19683    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|359 |       |    |          |          |          |    |1995-04-26T15:51:23.616Z|169.58817    | -0.15022    |      |      |       |     UNK|15.1   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|359 |       |    |          |          |          |    |1995-04-26T16:06:09.216Z|169.58771    | -0.14986    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|605 |       |    |          |          |          |    |1995-05-04T21:19:46.272Z|169.38025    | +0.04219    |      |      |       |     GSC|16.3   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|367 |       |    |          |          |          |    |1995-05-05T13:04:45.408Z|169.36833    | +0.05578    |      |      |       |  GSCACT|16.4   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|367 |       |    |          |          |          |    |1995-05-05T14:12:09.792Z|169.36746    | +0.05669    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|605 |       |    |          |          |          |    |1995-05-05T21:14:17.088Z|169.36258    | +0.06286    |      |      |       |     GSC|16.2   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|605 |       |    |          |          |          |    |1995-05-05T21:31:52.896Z|169.36233    | +0.06278    |      |      |       |     GSC|16.2   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|359 |       |    |          |          |          |    |1995-05-18T13:20:17.664Z|169.286      | +0.26289    |      |      |       |     UNK|16     |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|359 |       |    |          |          |          |    |1995-05-18T14:11:37.824Z|169.28608    | +0.2635     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|359 |       |    |          |          |          |    |1995-05-22T12:27:38.880Z|169.3185     | +0.30206    |      |      |       |     UNK|16.1   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|359 |       |    |          |          |          |    |1995-05-22T12:39:27.360Z|169.31854    | +0.30214    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|359 |       |    |          |          |          |    |1995-05-22T12:50:35.232Z|169.31858    | +0.30214    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|372 |       |    |          |          |          |    |1995-06-16T13:00:59.904Z|170.14646    | +0.27786    |      |      |       |    ACRS|18     |      |   B|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-12-10T04:14:19.968Z|190.03421    | -7.20564    |      |      |       |     UNK|16.7   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-12-10T04:22:54.912Z|190.03467    | -7.20586    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-12-10T04:29:32.352Z|190.03504    | -7.20606    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|900 |       |    |          |          |          |    |1995-12-22T19:18:30.528Z|190.98438    | -7.60286    |      |      |       |     GSC|16     |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|900 |       |    |          |          |          |    |1995-12-22T19:31:54.048Z|190.98504    | -7.60319    |      |      |       |     GSC|16.1   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-12-30T03:05:30.048Z|191.42087    | -7.78578    |      |      |       |     UNK|16.6   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-12-30T03:08:29.760Z|191.42087    | -7.78586    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1995-12-30T03:14:23.136Z|191.42121    | -7.78594    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|595 |       |    |          |          |          |    |1996-01-03T01:38:04.704Z|191.6185     | -7.86861    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|595 |       |    |          |          |          |    |1996-01-03T02:19:45.984Z|191.61988    | -7.86914    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|689 |       |    |          |          |          |  01|1996-01-12T12:49:27.840Z|191.982      | -8.02033    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1996-01-29T07:11:52.224Z|192.22296    | -8.11589    |      |      |       |     GSC|16.4   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1996-01-29T08:07:16.896Z|192.22296    | -8.11586    |      |      |       |     GSC|16.5   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1996-01-29T09:00:21.600Z|192.22283    | -8.11583    |      |      |       |     GSC|16.4   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1996-01-29T09:53:29.760Z|192.22267    | -8.11575    |      |      |       |     GSC|16.4   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|819 |       |    |          |          |          |    |1996-01-29T10:39:57.024Z|192.22258    | -8.11583    |      |      |       |     GSC|16.6   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1996-02-02T01:55:32.736Z|192.20571    | -8.10583    |      |      |       |     UNK|16.7   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1996-02-02T02:00:15.264Z|192.20567    | -8.10581    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1996-02-02T02:02:05.856Z|192.20567    | -8.10581    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|118 |       |    |          |          |          |    |1996-02-05T23:36:17.856Z|192.16108    | -8.08297    |      |      |       |     GSC|16     |      |   R|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|696 |       |    |          |          |          |  01|1996-02-14T08:02:55.104Z|191.97537    | -7.99467    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|696 |       |    |          |          |          |  01|1996-02-14T10:50:12.192Z|191.97175    | -7.99311    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|120 |       |    |          |          |          |    |1996-02-15T00:55:09.984Z|191.95429    | -7.98475    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|120 |       |    |          |          |          |    |1996-02-15T02:40:33.600Z|191.95196    | -7.98372    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|696 |       |    |          |          |          |  01|1996-02-16T10:08:09.312Z|191.91054    | -7.96394    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|696 |       |    |          |          |          |  01|1996-02-17T07:22:34.176Z|191.88121    | -7.95       |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|303 |       |    |          |          |          |    |1996-02-17T08:02:34.368Z|191.87983    | -7.94931    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|696 |       |    |          |          |          |  01|1996-02-17T12:46:22.080Z|191.87317    | -7.94636    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|360 |       |    |          |          |          |    |1996-02-21T18:08:15.072Z|191.714      | -7.87078    |      |      |       |     GSC|15.8   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|360 |       |    |          |          |          |    |1996-02-21T18:35:15.072Z|191.71321    | -7.87042    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|118 |       |    |          |          |          |    |1996-02-24T23:28:58.944Z|191.57483    | -7.80461    |      |      |       |     GSC|16.1   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|118 |       |    |          |          |          |    |1996-02-26T00:56:45.888Z|191.52571    | -7.78117    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1996-02-27T03:34:19.776Z|191.47275    | -7.75594    |      |      |       |     UNK|16.3   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1996-02-27T03:37:54.048Z|191.47263    | -7.756      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|046 |       |    |          |          |          |    |1996-02-27T03:40:56.352Z|191.47258    | -7.75583    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|411 |       |    |          |          |          |    |1996-03-02T14:36:57.600Z|191.24483    | -7.64653    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|411 |       |    |          |          |          |    |1996-03-02T14:55:09.696Z|191.24412    | -7.64611    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|107 |       |    |          |          |          |    |1996-03-02T23:53:06.144Z|191.22367    | -7.63658    |      |      |       |     GSC|16.1   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|107 |       |    |          |          |          |    |1996-03-03T00:10:50.592Z|191.22304    | -7.63611    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | CCD|611 |       |    |          |          |          |    |1996-03-09T00:54:34.560Z|190.87579    | -7.46803    |      |      |       |     UNK|15.9   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|897 |       |    |          |          |          |    |1996-03-13T15:44:21.984Z|190.58667    | -7.32672    |      |      |       |     GSC|15.8   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|897 |       |    |          |          |          |    |1996-03-13T16:00:07.200Z|190.586      | -7.32628    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                                    
