# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|2024 YR4|K24Y04R|CCD|703||||||01|2024-12-28T08:18:04.509Z|129.129705|3.645050|0.215|0.211|0.0|Gaia2|17.31|0.218|G|Gaia2||1.164||0.166||
|2024 YR4|K24Y04R|CCD|703||||||01|2024-12-28T08:21:20.985Z|129.121755|3.650700||||Gaia2||||||||0.165||
|2024 YR4|K24Y04R|CCD|703||||||01|2024-12-28T08:24:37.789Z|129.113625|3.656170|0.197|0.195|0.0|Gaia2|17.12|0.217|G|Gaia2||1.292||0.163||
|2024 YR4|K24Y04R|CCD|703||||||01|2024-12-28T08:27:54.103Z|129.105570|3.661810|0.239|0.230|0.0|Gaia2|17.26|0.220|G|Gaia2||1.193||0.180||
|2024 YR4|K24Y04R|CCD|I52|||||||2024-12-28T10:53:56.333Z|128.756970|3.901400|0.060|0.117|0.0|Gaia2|17.45|0.331|G|Gaia2||2.009||0.130|Km|
|2024 YR4|K24Y04R|CCD|I52|||||||2024-12-28T10:55:54.117Z|128.752470|3.904500|0.061|0.116|0.0|Gaia2|17.41|0.338|G|Gaia2||2.095||0.130|Km|
|2024 YR4|K24Y04R|CCD|I52|||||||2024-12-28T10:57:53.759Z|128.747865|3.907660|0.060|0.112|0.0|Gaia2|17.21|0.328|G|Gaia2||2.122||0.127|Km|
|2024 YR4|K24Y04R|CCD|I52|||||||2024-12-28T10:59:53.601Z|128.743290|3.910820|0.063|0.118|0.0|Gaia2|17.08|0.323|G|Gaia2||2.119||0.132|Km|
|2024 YR4|A11gA5Y|CCD|T05|||||||2024-12-28T11:42:56.32Z|128.706840|3.996310|0.212|0.212||Gaia2|17.10|0.049|Ao|||1.310||||atlas_T05/T9492418/D1339486850
|2024 YR4|A11gA5Y|CCD|T05|||||||2024-12-28T11:45:33.30Z|128.700770|4.000370|0.210|0.210||Gaia2|17.30|0.049|Ao|||1.310||||atlas_T05/T9492418/D1339494001
|2024 YR4|A11gA5Y|CCD|T05|||||||2024-12-28T11:50:45.84Z|128.688700|4.008580|0.141|0.141||Gaia2|17.14|0.026|Ao|||1.585||||atlas_T05/T9492418/D1339507035
|2024 YR4|A11gA5Y|CCD|T05|||||||2024-12-28T11:58:35.90Z|128.670600|4.020710|0.143|0.143||Gaia2|16.98|0.027|Ao|||1.569||||atlas_T05/T9492418/D1339519775
|2024 YR4||CCD|T12||||||00|2024-12-28T12:34:04.89Z|128.5878889|4.0766817|0.017|0.017||Gaia2|17.331|0.011|G|Gaia2|1.0|1.99|5.0|0.069||S: 0.0030 0.0040 O: 0.0164 0.0164
|2024 YR4||CCD|T12||||||00|2024-12-28T12:34:24.87Z|128.5871341|4.0771889|0.013|0.013||Gaia2|17.333|0.011|G|Gaia2|0.9|2.01|5.0|0.063||S: 0.0030 0.0035 O: 0.0123 0.0123
|2024 YR4||CCD|T12||||||00|2024-12-28T12:34:42.82Z|128.5864546|4.0776482|0.017|0.017||Gaia2|17.320|0.010|G|Gaia2|1.0|2.02|5.0|0.065||S: 0.0029 0.0037 O: 0.0164 0.0164
|2024 YR4||CCD|T12||||||00|2024-12-28T12:35:05.74Z|128.5855744|4.0782289|0.017|0.017||Gaia2|17.261|0.010|G|Gaia2|1.0|2.03|5.0|0.060||S: 0.0026 0.0035 O: 0.0164 0.0164
|2024 YR4||CCD|T12||||||00|2024-12-28T12:35:25.84Z|128.5848142|4.0787325|0.029|0.029||Gaia2|17.264|0.010|G|Gaia2|1.1|2.04|5.0|0.078||S: 0.0030 0.0048 O: 0.0287 0.0287
|2024 YR4||CCD|T12||||||00|2024-12-28T12:35:50.50Z|128.5838708|4.0793627|0.017|0.017||Gaia2|17.214|0.010|G|Gaia2|1.0|2.05|5.0|0.066||S: 0.0027 0.0040 O: 0.0164 0.0164
|2024 YR4|K24Y04R|CCD|G33|||||||2024-12-28T23:02:25.469Z|127.553333|4.891297||||Gaia2|17.1||G||||||K|
|2024 YR4|K24Y04R|CCD|G33|||||||2024-12-28T23:12:54.634Z|127.535425|4.904100||||Gaia2|17.4||G||||||K|
|2024 YR4|K24Y04R|CCD|G33|||||||2024-12-28T23:23:06.346Z|127.518204|4.916550||||Gaia2|17.5||G||||||K|
|2024 YR4|K24Y04R|CCD|G33|||||||2024-12-28T23:39:20.419Z|127.490704|4.936075||||Gaia2|17.5||G||||||K|
|2024 YR4|K24Y04R|CCD|G33|||||||2024-12-28T23:49:22.973Z|127.473742|4.948269||||Gaia2|17.4||G||||||K|
|2024 YR4|4569832|CMO|H36|||||||2024-12-29T06:37:03Z|126.91048|5.41452|0.09|0.13||ATLAS2|17.9|0.04|Sr|ATLAS2|2.9|1.56|405|0.14|K|
|2024 YR4|4569832|CMO|H36|||||||2024-12-29T06:43:46Z|126.90017|5.42153|0.08|0.16||ATLAS2|17.6|0.05|Sr|ATLAS2|2.9|1.64|360|0.17|K|
|2024 YR4|4569832|CMO|H36|||||||2024-12-29T06:50:06Z|126.89048|5.42812|0.07|0.18||ATLAS2|17.5|0.05|Sr|ATLAS2|2.9|1.68|360|0.19|K|
