# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|2024 YR4|K24Y04R|CCD|095||||||02|2025-01-28T20:07:33.312Z|119.12879|12.20172||||USNOA2|22.1||V|||||||
|2024 YR4|K24Y04R|CCD|095||||||02|2025-01-28T20:09:39.456Z|119.12871|12.20178||||USNOA2|21.9||V|||||||
|2024 YR4|K24Y04R|CCD|095||||||02|2025-01-28T20:11:45.600Z|119.12871|12.20200||||USNOA2|22.1||V|||||||
|2024 YR4|K24Y04R|CCD|095||||||02|2025-01-28T20:13:50.880Z|119.12863|12.20208||||USNOA2|21.8||V|||||||
|2024 YR4||CMO|204|||||||2025-01-28T23:37:26.7Z|119.12459|12.21258|0.79|0.79||Gaia3|22.5|0.25|G|Gaia3|3.7|0.24|6960|0.07|K|
|2024 YR4||CCD|W74|||||||2025-01-29T01:41:03.20Z|119.129339|12.228650|0.066|0.074||Gaia3|22.6|0.16|G|Gaia3|1.4|1.03|1080||K|
|2024 YR4||CCD|W74|||||||2025-01-29T02:12:47.97Z|119.128326|12.230407|0.046|0.055||Gaia3|22.4|0.12|G|Gaia3|1.4|1.27|1080||K|
|2024 YR4|K24Y04R|CCD|H21|||||||2025-01-29T03:44:04.963Z|119.12683|12.22625||||Gaia2|22.3||G||||||K|
|2024 YR4|K24Y04R|CCD|H21|||||||2025-01-29T04:08:30.221Z|119.12604|12.22758||||Gaia2|22.5||G||||||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-29T04:25:06.63Z|119.127759|12.229059|0.113|0.141||Gaia2|22.4|0.32|G|Gaia2|3.4|1.45|900||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-29T05:07:34.42Z|119.126413|12.231452|0.080|0.062||Gaia2|22.3|0.25|G|Gaia2|3.4|1.50|900||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-29T05:23:47.18Z|119.125904|12.232316|0.070|0.052||Gaia2|22.3|0.27|G|Gaia2|2.3|1.59|900||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-29T05:39:48.80Z|119.125311|12.233211|0.080|0.062||Gaia2|22.3|0.26|G|Gaia2|3.4|1.51|900||K|
|2024 YR4||CCD|598|||||||2025-01-29T19:38:04.04Z|119.124868|12.275391|0.33|0.32||Gaia3|22.4|0.4|G|Gaia3|4.0|0.82|1495||K|
|2024 YR4||CCD|598|||||||2025-01-29T20:03:01.95Z|119.124414|12.276825|0.32|0.31||Gaia3|22.1|0.4|G|Gaia3|4.0|0.77|1197||K|
|2024 YR4|K24Y04R|CMO|Y64|||||||2025-01-29T21:31:06.240Z|119.12538|12.28331||||Gaia2|21.6||G||||||K|
|2024 YR4|K24Y04R|CMO|Y64|||||||2025-01-29T21:52:56.064Z|119.12500|12.28464||||Gaia2|21.6||G||||||K|
|2024 YR4|K24Y04R|CMO|Y64|||||||2025-01-29T22:13:23.808Z|119.12433|12.28581||||Gaia2|22.3||G||||||K|
|2024 YR4||CCD|W87||||||02|2025-01-30T01:53:55.02Z|119.123913|12.304431|0.26|0.16||Gaia2|22.4|0.29|G|Gaia2|1.95|-0.222|||K|
|2024 YR4||CCD|W87||||||02|2025-01-30T02:04:50.79Z|119.123688|12.305044|0.36|0.16||Gaia2|22.5|0.14|G|Gaia2|1.95|-0.222|||K|
|2024 YR4||CCD|W87||||||02|2025-01-30T02:15:46.31Z|119.123250|12.305431|0.30|0.16||Gaia2|22.5|0.17|G|Gaia2|1.95|0.204|||K|
|2024 YR4||CCD|W74|||||||2025-01-30T02:37:57.86Z|119.122691|12.306680|0.058|0.064||Gaia3|22.4|0.12|G|Gaia3|1.4|1.17|720||K|
|2024 YR4||CCD|W74|||||||2025-01-30T02:52:19.07Z|119.122272|12.307457|0.061|0.064||Gaia3|22.6|0.14|G|Gaia3|1.4|0.99|720||K|
|2024 YR4||CCD|W74|||||||2025-01-30T03:06:38.87Z|119.121828|12.308206|0.050|0.053||Gaia3|22.3|0.11|G|Gaia3|1.4|1.28|720||K|
|2024 YR4|K24Y04R|CCD|H21|||||||2025-01-30T03:43:45.610Z|119.12246|12.30156||||Gaia2|22.5||G||||||K|
|2024 YR4|K24Y04R|CCD|H21|||||||2025-01-30T03:52:23.664Z|119.12229|12.30194||||Gaia2|22.3||G||||||K|
|2024 YR4||CCD|Z23||||||01|2025-01-31T00:56:01.64Z|119.121574|12.367668|0.069|0.076||Gaia3|22.5|0.13|G|Gaia3|3.0|1.13|1080||K|
|2024 YR4||CCD|Z23||||||01|2025-01-31T01:14:15.11Z|119.121141|12.368568|0.070|0.079||Gaia3|22.5|0.11|G|Gaia3|3.0|1.17|960||K|
|2024 YR4||CCD|Z23||||||01|2025-01-31T01:32:28.64Z|119.120701|12.369448|0.061|0.064||Gaia3|22.4|0.12|G|Gaia3|3.0|1.15|1080||K|
|2024 YR4||CCD|W74|||||||2025-01-31T01:58:58.34Z|119.126038|12.377750|0.078|0.076||Gaia3|22.4|0.12|G|Gaia3|1.4|1.26|1080||K|
|2024 YR4||CCD|W74|||||||2025-01-31T02:35:52.45Z|119.125198|12.379725|0.071|0.073||Gaia3|22.7|0.14|G|Gaia3|1.4|1.10|1080||K|
|2024 YR4|K24Y04R|CCD|291|||||||2025-01-31T03:57:29.088Z|119.12754|12.37611||||Gaia2|22.6||G||||||K|
|2024 YR4|K24Y04R|CCD|291|||||||2025-01-31T04:29:56.544Z|119.12696|12.37778||||Gaia2|22.6||G||||||K|
|2024 YR4|K24Y04R|CCD|291|||||||2025-01-31T08:45:45.504Z|119.12129|12.39064||||Gaia2|23.2||G||||||K|
|2024 YR4|K24Y04R|CCD|291|||||||2025-01-31T09:35:40.992Z|119.12063|12.39297||||Gaia2|23.6||G||||||K|
|2024 YR4|K24Y04R|CCD|291|||||||2025-01-31T10:25:38.208Z|119.11987|12.39531||||Gaia2|23.2||G||||||K|
|2024 YR4||CCD|W74|||||||2025-02-01T03:24:50.31Z|119.133973|12.453584|0.084|0.094||Gaia3|23.4|0.17|G|Gaia3|1.4|0.97|1080||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-01T04:16:43.91Z|119.136817|12.448455|0.050|0.053||Gaia2|22.7|0.22|G|Gaia2|2.9|1.42|900||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-01T04:32:39.15Z|119.136576|12.449256|0.044|0.047||Gaia2|22.7|0.21|G|Gaia2|2.9|1.42|900||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-01T04:49:20.47Z|119.136335|12.450148|0.042|0.045||Gaia2|22.7|0.23|G|Gaia2|2.3|1.46|900||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-01T05:23:51.12Z|119.135784|12.451886|0.033|0.042||Gaia2|22.6|0.21|G|Gaia2|2.9|1.54|900||K|
|2024 YR4||CCD|Z23||||||01|2025-02-01T23:40:35.02Z|119.148380|12.505682|0.070|0.074||Gaia3|22.6|0.13|G|Gaia3|3.0|1.05|1440||K|
|2024 YR4||CCD|Z23||||||01|2025-02-02T00:07:31.35Z|119.148025|12.507001|0.079|0.082||Gaia3|22.8|0.14|G|Gaia3|3.0|1.05|1680||K|
|2024 YR4||CCD|W74|||||||2025-02-02T01:33:19.65Z|119.152458|12.517589|0.077|0.079||Gaia3|22.7|0.17|G|Gaia3|1.4|0.96|720||K|
|2024 YR4||CCD|W74|||||||2025-02-02T01:49:49.35Z|119.152278|12.518416|0.071|0.074||Gaia3|22.7|0.14|G|Gaia3|1.4|1.07|900||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-02T05:04:19.95Z|119.153760|12.520566|0.050|0.052||Gaia2|23.0|0.25|G|Gaia2|2.9|1.29|900||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-02T05:20:18.13Z|119.153603|12.521349|0.041|0.044||Gaia2|22.6|0.27|G|Gaia2|2.9|1.21|900||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-02T05:36:57.45Z|119.153448|12.522162|0.063|0.063||Gaia2|22.5|0.26|G|Gaia2|2.3|1.09|900||K|
|2024 YR4||CCD|G37||||||02|2025-02-02T08:42:05.61Z|119.152085|12.530709|0.053|0.052||Gaia2|23.03|0.166|G|Gaia2|1.3|1.29|540|0.02|K|
|2024 YR4||CCD|G37||||||02|2025-02-02T08:52:48.36Z|119.152018|12.531166|0.053|0.044||Gaia2|22.93|0.171|G|Gaia2|1.3|1.36|540|0.04|K|
|2024 YR4||CMO|204|||||||2025-02-02T22:54:34.9Z|119.169161|12.570005|0.5|0.5||Gaia3|23.1|0.2|G|Gaia3|3.7|0.9|14340||KF|
|2024 YR4||CCD|W74|||||||2025-02-03T06:26:17.14Z|119.174669|12.598926|0.09|0.09||Gaia3|22.8|0.2|G|Gaia3|2.1|1.0|1800||K|
|2024 YR4|C2PU003|CMO|R87|||||||2025-02-03T22:16:05Z|119.19955|12.63501|0.23|0.24||ATLAS2|23.3|0.15|Vj|ATLAS2|2.1|0.88|1800|0.09|K|
|2024 YR4|C2PU003|CMO|R87|||||||2025-02-03T22:43:52Z|119.19971|12.63617|0.16|0.18||ATLAS2|22.5|0.14|Vj|ATLAS2|2.1|1.03|1500|0.09|K|
|2024 YR4|C2PU003|CMO|R87|||||||2025-02-03T23:09:21Z|119.19974|12.63731|0.06|0.09||ATLAS2||||||1.59|1500|0.09|K|
|2024 YR4||CCD|W74|||||||2025-02-04T04:40:57.39Z|119.207057|12.660114|0.11|0.11||Gaia3|23.4|0.2|G|Gaia3|2.1|0.9|1440||K|
|2024 YR4||CCD|F65||||||0E|2025-02-04T10:40:50.77Z|119.215608|12.670919|0.14|0.12||Gaia2|23.2|0.12|G|Gaia2|1.35|0.477|||W|
|2024 YR4||CCD|F65||||||0E|2025-02-04T10:45:54.55Z|119.215575|12.671186|0.12|0.12||Gaia2|22.6|0.15|G|Gaia2|1.35|0.602||||
|2024 YR4||CCD|F65||||||0E|2025-02-04T10:50:58.16Z|119.215625|12.671389|0.20|0.20||Gaia2|22.9|0.10|G|Gaia2|1.35|0.857||||
|2024 YR4||CCD|F65||||||0E|2025-02-04T10:56:01.85Z|119.215550|12.671661|0.12|0.12||Gaia2|23.6|0.12|G|Gaia2|1.35|0.690||||
|2024 YR4||CCD|Z23||||||01|2025-02-05T00:45:54.68Z|119.239866|12.707724|0.079|0.079||Gaia3|22.9|0.15|G|Gaia3|1.5|1.04|1500||K|
|2024 YR4||CCD|Z23||||||01|2025-02-05T01:14:12.35Z|119.239969|12.708913|0.111|0.095||Gaia3|23.2|0.16|G|Gaia3|1.5|0.93|1800||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-05T03:32:39.62Z|119.249083|12.714337|0.103|0.099||Gaia2|23.2|0.35|G|Gaia2|2.9|1.14|1200||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-05T03:58:55.76Z|119.249283|12.715502|0.116|0.113||Gaia2|23.0|0.32|G|Gaia2|2.9|1.32|1500||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-05T04:37:37.68Z|119.249597|12.717330|0.092|0.092||Gaia2|23.1|0.34|G|Gaia2|2.9|1.29|1500||K|
|2024 YR4||CCD|F65||||||0E|2025-02-05T10:51:43.4Z|119.256533|12.735086|0.144|0.118||Gaia3|22.73|0.196|G|Gaia3|1.5|1.40|1500|0.18|K|
|2024 YR4||CCD|F65||||||0E|2025-02-05T11:11:58.3Z|119.256635|12.735929|0.175|0.148||Gaia3|22.86|0.190|G|Gaia3|1.5|1.40|1500|0.15|K|
|2024 YR4||CCD|F65||||||0E|2025-02-05T11:32:14.3Z|119.256817|12.736719|0.142|0.113||Gaia3|23.08|0.195|G|Gaia3|1.5|1.22|1500|0.16|K|
|2024 YR4||CCD|T12||||||00|2025-02-05T12:39:19.77Z|119.257486|12.739487|0.041|0.041||Gaia2|23.356|0.075|G|Gaia2|1.4|1.16|1950.0|0.057|K|S: 0.0032 0.0014 O: 0.0411 0.0411   From a stack of thirteen 150 sec exposures.  Time corresponds to the middle exposure.
|2024 YR4|K24Y04R|CMO|Y68|||||||2025-02-05T21:13:12.288Z|119.28258|12.76100||||ATLAS2|23.2||V||||||K|
|2024 YR4|K24Y04R|CMO|Y68|||||||2025-02-05T21:34:39.648Z|119.28283|12.76200||||ATLAS2|23.5||V||||||K|
|2024 YR4|K24Y04R|CMO|Y68|||||||2025-02-05T21:53:18.528Z|119.28308|12.76289||||ATLAS2|23.1||V||||||K|
|2024 YR4|K24Y04R|CMO|Y68|||||||2025-02-05T22:11:54.816Z|119.28325|12.76367||||ATLAS2|23.1||V||||||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-06T03:56:04.79Z|119.295044|12.777769|0.149|0.123||Gaia2|23.7|0.35|G|Gaia2|2.9|0.77|1800||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-06T05:18:39.34Z|119.296096|12.781425|0.130|0.128||Gaia2|23.3|0.27|G|Gaia2|3.4|1.08|1800||K|
|2024 YR4||CCD|W74|||||||2025-02-06T05:49:44.63Z|119.293122|12.788979|0.12|0.12||Gaia3|23.0|0.2|G|Gaia3|2.1|0.9|1800||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-06T05:59:37.92Z|119.296609|12.783183|0.087|0.091||Gaia2|23.1|0.32|G|Gaia2|3.4|1.16|1800||K|
|2024 YR4||CCD|F65||||||0E|2025-02-06T06:48:24.2Z|119.301917|12.786528|0.15|0.25||Gaia3|23.3|0.28|G|Gaia3|1.5|0.62|1500|0.13|K|
|2024 YR4||CCD|F65||||||0E|2025-02-06T07:08:39.0Z|119.302119|12.787272|0.14|0.26||Gaia3|23.3|0.21|G|Gaia3|1.5|0.90|1500|0.13|K|
|2024 YR4||CCD|G37||||||02|2025-02-06T07:09:02.43Z|119.297814|12.786066|0.043|0.043||Gaia2|23.25|0.194|G|Gaia2|1.6|1.42|540|0.01|K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-06T07:11:07.47Z|119.297421|12.786214|0.087|0.093||Gaia2|23.3|0.28|G|Gaia2|2.9|1.15|1800||K|
|2024 YR4||CCD|G37||||||02|2025-02-06T07:18:43.00Z|119.297950|12.786450|0.042|0.071||Gaia2|23.22|0.195|G|Gaia2|1.6|1.43|540|0.06|K|
|2024 YR4||CCD|F65||||||0E|2025-02-06T07:28:53.8Z|119.302354|12.788264|0.14|0.17||Gaia3|23.0|0.19|G|Gaia3|1.5|1.03|1500|0.14|K|
|2024 YR4|CSS0102|CCD|I11||||||09|2025-02-07T02:49:52.0Z|119.343557|12.842041|0.19|0.08||Gaia2|23.6|0.13|G|Gaia2|0.7|1.50|2600|0.19|K|
|2024 YR4||CCD|G37||||||02|2025-02-07T03:21:42.51Z|119.347392|12.836669|0.106|0.102||Gaia2|23.29|0.162|G|Gaia2|1.6|1.29|1080|0.07|K|
|2024 YR4||CCD|G37||||||02|2025-02-07T03:41:06.87Z|119.347755|12.837517|0.077|0.071||Gaia2|23.43|0.172|G|Gaia2|1.6|1.30|1080|0.07|K|
|2024 YR4|CSS0102|CCD|I11||||||09|2025-02-07T03:44:53.1Z|119.344410|12.844328|0.18|0.07||Gaia2|23.4|0.13|G|Gaia2|0.7|1.53|2800|0.19|K|
|2024 YR4|CSS0102|CCD|I11||||||09|2025-02-07T04:37:49.5Z|119.345247|12.846454|0.18|0.07||Gaia2|23.3|0.13|G|Gaia2|0.7|1.56|2400|0.19|K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-07T06:30:20.08Z|119.350476|12.844835|0.217|0.155||Gaia2|23.9|0.25|G|Gaia2|2.9|0.87|1920||K|
|2024 YR4||CCD|F65||||||0E|2025-02-07T08:58:21.4Z|119.357543|12.852212|0.160|0.161||Gaia3|23.80|0.274|G|Gaia3|1.5|0.71|1800|0.13|K|
|2024 YR4||CCD|F65||||||0E|2025-02-07T09:28:43.6Z|119.357958|12.853534|0.136|0.141||Gaia3|23.46|0.217|G|Gaia3|1.5|0.98|1800|0.11|K|
|2024 YR4||CCD|F65||||||0E|2025-02-07T09:54:01.8Z|119.358329|12.854489|0.170|0.174||Gaia3|23.36|0.233|G|Gaia3|1.5|0.90|1800|0.12|K|
|2024 YR4||CCD|F65||||||0E|2025-02-08T10:36:55.8Z|119.420583|12.914333|0.350|0.400||Gaia3|23.4|0.39|G|Gaia3|1.5|0.30|1800|0.13|H|
|2024 YR4||CCD|F65||||||0E|2025-02-08T10:57:10.6Z|119.421023|12.915000|0.300|0.300||Gaia3||||||0.81|1800|0.14|I|
|2024 YR4||CCD|F65||||||0E|2025-02-08T11:17:25.3Z|119.421458|12.915833|0.220|0.160||Gaia3|23.6|0.25|G|Gaia3|1.5|0.78|1800|0.13|K|
|2024 YR4||CCD|Z23||||||01|2025-02-08T22:22:44.22Z|119.457229|12.941308|0.170|0.182||Gaia3|23.2|0.29|G|Gaia3|1.5|0.55|3240||K|
|2024 YR4||CCD|Z23||||||01|2025-02-15T21:37:13.69Z|120.086510|13.288168|0.11|0.10||Gaia3|23.5|0.2|G|Gaia3|1.2|0.9|1800||K|
|2024 YR4||CCD|Z23||||||01|2025-02-16T22:31:21.81Z|120.204396|13.332276|0.07|0.08||Gaia3|24.3|0.2|G|Gaia3|1.2|0.9|840||K|
|2024 YR4||CCD|Z23||||||01|2025-02-16T22:51:49.27Z|120.205720|13.332857|0.08|0.09||Gaia3|24.0|0.2|G|Gaia3|1.2|1.0|900||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-17T02:47:58.26Z|120.226984|13.339052|0.108|0.108||Gaia3|23.3|0.29|G|Gaia3|2.9|1.03|2100||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-17T03:27:28.40Z|120.229674|13.340263|0.092|0.093||Gaia3|23.5|0.35|G|Gaia3|2.9|0.99|2100||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-17T04:58:14.51Z|120.235700|13.342943|0.093|0.093||Gaia3|23.5|0.31|G|Gaia3|2.9|1.05|2100||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-18T04:40:13.06Z|120.356435|13.382503|0.161|0.160||Gaia3|23.5|0.25|G|Gaia3|2.3|1.10|1800||K|
|2024 YR4||CCD|G37||||||02|2025-02-18T05:26:43.59Z|120.360006|13.383731|0.149|0.147||Gaia2|24.29|0.190|G|Gaia2|1.3|1.05|720|0.05|K|
|2024 YR4||CCD|G37||||||02|2025-02-18T05:39:49.76Z|120.360931|13.384097|0.139|0.139||Gaia2|24.67|0.240|G|Gaia2|1.3|0.76|720|0.04|K|
|2024 YR4||CCD|309||||||0F|2025-02-19T00:58:17.26Z|120.465447|13.419213|0.054|0.056||Gaia3|24.6|0.12|G|Gaia3|1.8|1.13|1020||K|Replacement of trkID: 00000Ie6kx
|2024 YR4||CCD|G37||||||02|2025-02-19T03:13:31.42Z|120.477858|13.418310|0.092|0.084||Gaia2|24.28|0.170|G|Gaia2|1.3|1.20|1440|0.07|K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-19T03:25:54.28Z|120.478631|13.418702|0.177|0.290||Gaia3|23.8|0.27|G|Gaia3|2.9|0.92|1800||K|
|2024 YR4||CCD|G37||||||02|2025-02-19T03:36:06.07Z|120.479611|13.418962|0.146|0.145||Gaia2|24.56|0.209|G|Gaia2|1.3|0.91|1080|0.08|K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-19T04:16:16.98Z|120.482359|13.420088|0.139|0.354||Gaia3|23.5|0.27|G|Gaia3|2.9|1.02|1800||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-19T05:26:14.15Z|120.487537|13.421947|0.140|0.140||Gaia3|23.8|0.26|G|Gaia3|2.9|0.93|1800||K|
|2024 YR4||CCD|F65||||||0E|2025-02-19T07:05:46.2Z|120.498306|13.425417|0.451|0.452||Gaia3|24.1|0.305|G|Gaia3|1.5|0.30|2400|0.08|K|
|2024 YR4||CCD|F65||||||0E|2025-02-19T07:41:14.1Z|120.500950|13.426450|0.305|0.306||Gaia3|23.5|0.300|G|Gaia3|1.5|0.27|2400|0.16|K|
|2024 YR4||CCD|F65||||||0E|2025-02-19T07:51:21.6Z|120.501646|13.426656|0.340|0.340||Gaia3|23.8|0.292|G|Gaia3|1.5|0.40|2400|0.20|K|
|2024 YR4|K24Y04R|CMO|Y68|||||||2025-02-19T22:23:15.648Z|120.58225|13.44819||||ATLAS2|24.5||V||||||K|
|2024 YR4|K24Y04R|CMO|Y68|||||||2025-02-19T23:52:16.032Z|120.58904|13.45042||||ATLAS2|24.4||V||||||K|
|2024 YR4||CCD|Z23||||||01|2025-02-20T00:33:00.90Z|120.592374|13.451398|0.10|0.11||Gaia3|23.8|0.2|G|Gaia3|2.0|1.0|1800||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-20T02:52:09.82Z|120.608929|13.454399|0.059|0.044||Gaia3|23.9|0.38|G|Gaia3|2.3|0.61|300|||
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-20T03:21:26.59Z|120.611283|13.455145|0.056|0.048||Gaia3|24.5|0.31|G|Gaia3|2.3|0.83|1500||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-20T03:50:22.30Z|120.613555|13.455876|0.069|0.061||Gaia3|24.1|0.32|G|Gaia3|2.3|0.98|1500||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-20T04:20:33.77Z|120.615920|13.456692|0.048|0.040||Gaia3|24.5|0.31|G|Gaia3|2.3|0.88|1500||K|
|2024 YR4||CCD|G83||||||02|2025-02-20T04:38:34.43Z|120.617540|13.457225|0.06|0.06||Gaia3|24.3|0.2|G|Gaia3|1.6|1.43|482||KG|LBCR
|2024 YR4||CCD|G83||||||02|2025-02-20T04:38:39.78Z|120.617514|13.457227|0.06|0.07||Gaia3|24.1|0.3|G|Gaia3|1.6|1.40|482||KG|LBCB
|2024 YR4||CCD|G83||||||02|2025-02-20T04:53:42.64Z|120.618709|13.457588|0.07|0.06||Gaia3|24.1|0.12|G|Gaia3|1.6|1.40|422||KG|LBCR
|2024 YR4||CCD|G83||||||02|2025-02-20T04:54:27.36Z|120.618775|13.457628|0.06|0.05||Gaia3|23.9|0.3|G|Gaia3|1.6|1.41|482||KG|LBCB
|2024 YR4||CCD|G83||||||02|2025-02-20T05:10:08.96Z|120.619991|13.458011|0.05|0.05||Gaia3|24.5|0.2|G|Gaia3|1.6|1.12|482||KG|LBCR
|2024 YR4||CCD|G83||||||02|2025-02-20T05:10:17.75Z|120.620001|13.458040|0.06|0.06||Gaia3|24.0|0.3|G|Gaia3|1.6|1.38|482||KG|LBCB
|2024 YR4||CCD|G83||||||02|2025-02-20T05:25:56.05Z|120.621202|13.458424|0.11|0.11||Gaia3||||||0.22|482||KG|LBCR
|2024 YR4||CCD|G83||||||02|2025-02-20T05:26:05.54Z|120.621254|13.458398|0.08|0.08||Gaia3|24.5|0.3|G|Gaia3|1.6|1.01|482||KG|LBCB
|2024 YR4||CCD|T14||||||00|2025-02-20T07:46:44.95Z|120.635338|13.462802|0.041|0.041||Gaia2|24.21|0.15|G|Gaia2|0.9|0.85|400.0|0.034||S: 0.0050 0.0034 O: 0.0408 0.0411
|2024 YR4||CCD|T14||||||00|2025-02-20T07:54:10.53Z|120.635915|13.462977|0.049|0.049||Gaia2|24.91|0.28|G|Gaia2|0.9|0.59|400.0|0.032||S: 0.0047 0.0030 O: 0.0483 0.0486
|2024 YR4||CCD|T14||||||00|2025-02-20T08:01:35.09Z|120.636454|13.463164|0.052|0.052||Gaia2|24.28|0.15|G|Gaia2|0.9|0.86|400.0|0.034||S: 0.0050 0.0033 O: 0.0520 0.0524
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-21T05:18:00.20Z|120.759456|13.492622|0.103|0.084||Gaia3|24.6|0.28|G|Gaia3|3.4|0.90|1800||K|
|2024 YR4|K24Y04R|CCD|T09||||||08|2025-02-21T06:47:28.608Z|120.770121|13.495683||||PS1_DR1|24.3||r|||||||
|2024 YR4|K24Y04R|CCD|T09||||||08|2025-02-21T06:49:58.944Z|120.770321|13.495733||||PS1_DR1|24.3||r|||||||
|2024 YR4|K24Y04R|CCD|T09||||||08|2025-02-21T06:52:32.736Z|120.770538|13.495792||||PS1_DR1|24.8||r|||||||
|2024 YR4|K24Y04R|CCD|T09||||||08|2025-02-21T06:55:03.936Z|120.770717|13.495853||||PS1_DR1|24.8||r|||||||
|2024 YR4|K24Y04R|CCD|T09||||||08|2025-02-21T06:57:35.136Z|120.770946|13.495931||||PS1_DR1|24.4||r|||||||
|2024 YR4|K24Y04R|CCD|T09||||||08|2025-02-21T07:00:06.336Z|120.771154|13.495975||||PS1_DR1|24.3||r|||||||
|2024 YR4||CCD|675||||||0Z|2025-02-21T07:18:47.46Z|120.770151|13.495471|0.15|0.14||Gaia3|24.3|0.2|G|Gaia3|2.1|0.83|2880||K|
|2024 YR4||CCD|F65||||||0E|2025-02-21T09:19:22.1Z|120.782458|13.499222|0.249|0.260||Gaia3|24.3|0.245|G|Gaia3|1.5|0.74|2400|0.14|K|
|2024 YR4||CCD|F65||||||0E|2025-02-21T09:49:44.3Z|120.785067|13.499789|0.472|0.478||Gaia3|25.1|0.393|G|Gaia3|1.5|0.30|2400|0.14|K|
|2024 YR4||CCD|F65||||||0E|2025-02-21T10:20:06.3Z|120.787496|13.500417|0.137|0.131||Gaia3|24.4|0.238|G|Gaia3|1.5|0.18|2400|0.18|K|
|2024 YR4||CCD|G37||||||02|2025-02-22T03:36:07.21Z|120.895399|13.523000|0.203|0.201||Gaia2|24.68|0.208|G|Gaia2|1.3|0.92|1080|0.06|K|
|2024 YR4||CCD|G37||||||02|2025-02-22T03:56:04.21Z|120.897212|13.523410|0.102|0.096||Gaia2|24.94|0.216|G|Gaia2|1.3|0.89|1080|0.05|K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-22T04:10:00.90Z|120.898114|13.523736|0.097|0.094||Gaia3|24.3|0.29|G|Gaia3|2.3|1.10|2100||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-22T04:52:10.47Z|120.901811|13.524728|0.051|0.051||Gaia3|24.9|0.32|G|Gaia3|2.3|0.79|2100||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-22T05:37:56.07Z|120.905796|13.525746|0.063|0.079||Gaia3|24.2|0.27|G|Gaia3|2.3|1.01|1500||K|
|2024 YR4||CCD|T14||||||00|2025-02-22T10:54:12.02Z|120.936249|13.533457|0.053|0.052||Gaia2|24.62|0.19|G|Gaia2|1.1|0.75|540.0|0.048||S: 0.0088 0.0037 O: 0.0519 0.0523
|2024 YR4||CCD|T14||||||00|2025-02-22T11:04:33.14Z|120.937187|13.533643|0.053|0.052||Gaia2|24.78|0.24|G|Gaia2|1.1|0.66|540.0|0.050||S: 0.0092 0.0037 O: 0.0519 0.0524
|2024 YR4|CSS0114|CCD|I11||||||09|2025-02-23T02:24:40.1Z|121.036097|13.556752|0.16|0.14||Gaia2|24.8|0.18|G|Gaia2|0.7|1.16|1200|0.13|K|
|2024 YR4|CSS0114|CCD|I11||||||09|2025-02-23T02:49:50.1Z|121.038382|13.557286|0.14|0.12||Gaia2|24.7|0.17|G|Gaia2|0.7|1.24|1400|0.13|K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-23T03:32:16.54Z|121.044425|13.553850|0.081|0.085||Gaia3|24.4|0.35|G|Gaia3|2.3|1.12|3000||K|
