# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    433|           |   00433| CCD|J93 |       |    |           |          |          |    |2010-01-04T19:09:38.304Z|352.84612    | +9.64125     |      |      |       |   CMC14|12.9  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|J93 |       |    |           |          |          |    |2010-01-04T19:12:58.752Z|352.8475     | +9.64156     |      |      |       |   CMC14|13    |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|J93 |       |    |           |          |          |    |2010-01-04T19:16:20.928Z|352.84892    | +9.64192     |      |      |       |   CMC14|13    |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-01-05T15:38:32.064Z|353.37421    | +9.79392     |      |      |       |   UCAC3|12.9  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-01-05T18:55:42.816Z|353.45854    | +9.81833     |      |      |       |   UCAC3|13.2  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-01-07T16:44:12.768Z|354.65329    |+10.16425     |      |      |       |   UCAC3|13.1  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-01-07T16:45:40.032Z|354.65392    |+10.16442     |      |      |       |   UCAC3|13.1  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-01-08T16:13:44.544Z|355.2725     |+10.34378     |      |      |       |   UCAC3|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-01-08T16:15:11.808Z|355.27313    |+10.34397     |      |      |       |   UCAC3|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-01-08T17:25:41.952Z|355.30437    |+10.35258     |      |      |       |   UCAC3|12.9  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-01-08T17:27:14.400Z|355.30508    |+10.35278     |      |      |       |   UCAC3|12.9  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-01-09T15:45:06.048Z|355.89688    |+10.525       |      |      |       |   UCAC3|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-01-09T15:46:33.312Z|355.89754    |+10.52517     |      |      |       |   UCAC3|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|D95 |       |    |           |          |          |    |2010-01-10T09:47:20.832Z|356.37842    |+10.66506     |      |      |       |  USNOB1|13.3  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|D95 |       |    |           |          |          |    |2010-01-10T09:48:25.632Z|356.37883    |+10.66519     |      |      |       |  USNOB1|13.3  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|D95 |       |    |           |          |          |    |2010-01-10T09:49:32.160Z|356.37933    |+10.66533     |      |      |       |  USNOB1|13.3  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|D95 |       |    |           |          |          |    |2010-01-10T09:50:35.232Z|356.37975    |+10.66547     |      |      |       |  USNOB1|13.4  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-01-10T16:23:24.288Z|356.55542    |+10.71622     |      |      |       |   UCAC3|12.9  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-01-10T16:24:51.552Z|356.55604    |+10.71639     |      |      |       |   UCAC3|12.9  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-13T00:46:28.128Z|358.08108    |+11.15942     |      |      |       |   UCAC2|12.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-13T00:49:27.840Z|358.0825     |+11.15981     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-13T00:52:28.416Z|358.08379    |+11.16022     |      |      |       |   UCAC2|12.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-13T00:55:28.128Z|358.08508    |+11.16069     |      |      |       |   UCAC2|12.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-13T00:58:28.704Z|358.08646    |+11.161       |      |      |       |   UCAC2|12.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-13T01:01:28.416Z|358.08775    |+11.16147     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-14T01:37:30.144Z|358.76142    |+11.35686     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-14T01:40:29.856Z|358.76275    |+11.35731     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-14T01:43:29.568Z|358.76421    |+11.35772     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-14T01:46:30.144Z|358.76558    |+11.35808     |      |      |       |   UCAC2|12.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-14T01:49:29.856Z|358.76683    |+11.3585      |      |      |       |   UCAC2|12.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-14T01:52:30.432Z|358.76833    |+11.35883     |      |      |       |   UCAC2|12.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-18T00:37:30.720Z|  1.40917    |+12.12297     |      |      |       |   UCAC2|12.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-18T00:40:31.296Z|  1.4105     |+12.12336     |      |      |       |   UCAC2|12.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-18T00:43:31.872Z|  1.41192    |+12.12369     |      |      |       |   UCAC2|12.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-18T00:46:30.720Z|  1.41333    |+12.12411     |      |      |       |   UCAC2|12.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-18T00:49:31.296Z|  1.41471    |+12.12456     |      |      |       |   UCAC2|12.5  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-18T00:52:31.008Z|  1.41604    |+12.12494     |      |      |       |   UCAC2|12.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-18T17:07:06.528Z|  1.87637    |+12.25739     |      |      |       |   CMC14|12.6  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-18T18:03:33.408Z|  1.90275    |+12.26508     |      |      |       |   CMC14|12.5  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-18T18:05:01.536Z|  1.90342    |+12.26517     |      |      |       |   CMC14|13    |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-18T18:06:54.720Z|  1.90433    |+12.26553     |      |      |       |   CMC14|12.6  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-19T17:05:51.360Z|  2.55929    |+12.45372     |      |      |       |   UCAC3|13    |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-19T17:07:16.032Z|  2.55996    |+12.454       |      |      |       |   UCAC3|13    |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-19T17:08:40.704Z|  2.56062    |+12.45414     |      |      |       |   UCAC3|13    |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-01-20T15:37:30.720Z|  3.20513    |+12.63858     |      |      |       |   UCAC3|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-01-20T15:39:06.624Z|  3.20592    |+12.63881     |      |      |       |   UCAC3|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-21T16:58:05.664Z|  3.93629    |+12.848       |      |      |       |   UCAC3|13.2  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-21T16:59:34.656Z|  3.93696    |+12.84822     |      |      |       |   UCAC3|13.1  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-21T17:01:02.784Z|  3.93767    |+12.84847     |      |      |       |   UCAC3|13.2  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-22T17:20:57.696Z|  4.64446    |+13.04992     |      |      |       |   UCAC3|13.1  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-22T17:22:37.056Z|  4.64533    |+13.05017     |      |      |       |   UCAC3|13.1  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-22T17:23:41.856Z|  4.64579    |+13.05031     |      |      |       |   UCAC3|13.2  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-23T17:13:56.928Z|  5.34308    |+13.24814     |      |      |       |   UCAC3|13.3  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-23T17:15:21.600Z|  5.34367    |+13.24839     |      |      |       |   UCAC3|13.2  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-01-23T17:16:47.136Z|  5.3445     |+13.24861     |      |      |       |   UCAC3|13.3  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|D95 |       |    |           |          |          |    |2010-01-24T09:47:06.144Z|  5.82946    |+13.38619     |      |      |       |  USNOB1|13.5  |      |   C|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|D95 |       |    |           |          |          |    |2010-01-24T09:48:10.944Z|  5.82996    |+13.38633     |      |      |       |  USNOB1|13.4  |      |   C|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|D95 |       |    |           |          |          |    |2010-01-24T09:49:14.880Z|  5.83046    |+13.3865      |      |      |       |  USNOB1|13.4  |      |   C|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-01-26T16:26:06.720Z|  7.45225    |+13.84206     |      |      |       |   UCAC3|12.9  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-01-26T16:27:33.984Z|  7.453      |+13.84222     |      |      |       |   UCAC3|12.9  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-27T01:00:19.296Z|  7.70896    |+13.91394     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-27T01:03:19.008Z|  7.71037    |+13.91439     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-27T01:05:19.104Z|  7.71142    |+13.91458     |      |      |       |   UCAC2|12.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-27T01:07:19.200Z|  7.71242    |+13.91486     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-27T01:09:20.160Z|  7.71342    |+13.91522     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-01-27T01:11:19.392Z|  7.71442    |+13.91544     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-02-01T01:08:10.176Z| 11.36833    |+14.91997     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-02-01T01:10:10.272Z| 11.36937    |+14.92017     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-02-01T01:12:10.368Z| 11.37033    |+14.92053     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-02-01T01:14:11.328Z| 11.37138    |+14.92081     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-02-01T01:16:09.696Z| 11.37237    |+14.921       |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-02-01T01:18:10.656Z| 11.37346    |+14.92131     |      |      |       |   UCAC2|12.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-01T16:46:33.600Z| 11.85329    |+15.05056     |      |      |       |   UCAC3|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-01T16:48:00.000Z| 11.85404    |+15.05075     |      |      |       |   UCAC3|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|204 |       |    |           |          |          |    |2010-02-01T18:39:06.624Z| 11.91167    |+15.06631     |      |      |       |   NOMAD|12.6  |      |   C|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|204 |       |    |           |          |          |    |2010-02-01T18:50:24.000Z| 11.9175     |+15.06783     |      |      |       |   NOMAD|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|204 |       |    |           |          |          |    |2010-02-01T19:36:25.344Z| 11.94121    |+15.07422     |      |      |       |   NOMAD|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-06T15:19:18.624Z| 15.59513    |+16.03803     |      |      |       |   UCAC3|12.8  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-06T16:24:53.280Z| 15.62983    |+16.047       |      |      |       |   UCAC3|12.8  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-02-07T18:34:12.864Z| 16.47121    |+16.26311     |      |      |       |   UCAC3|13.3  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-02-07T18:35:38.400Z| 16.47192    |+16.26328     |      |      |       |   UCAC3|12.8  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-07T18:37:03.072Z| 16.47254    |+16.26331     |      |      |       |   UCAC3|12.9  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-02-07T18:37:04.800Z| 16.47262    |+16.26344     |      |      |       |   UCAC3|13    |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-07T18:38:29.472Z| 16.47329    |+16.2635      |      |      |       |   UCAC3|12.9  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-02-08T17:22:53.472Z| 17.21017    |+16.45103     |      |      |       |   UCAC3|13.3  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-02-08T17:24:20.736Z| 17.21092    |+16.45117     |      |      |       |   UCAC3|13.2  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|160 |       |    |           |          |          |    |2010-02-08T17:25:43.680Z| 17.21171    |+16.45131     |      |      |       |   UCAC3|13.2  |      |   C|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-11T17:46:39.072Z| 19.58258    |+17.04172     |      |      |       |   UCAC3|12.8  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-11T17:48:06.336Z| 19.58333    |+17.04189     |      |      |       |   UCAC3|12.8  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|D95 |       |    |           |          |          |    |2010-02-21T10:10:57.792Z| 27.49912    |+18.85856     |      |      |       |   UCAC3|13.3  |      |   C|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|D95 |       |    |           |          |          |    |2010-02-21T10:13:02.208Z| 27.50029    |+18.85875     |      |      |       |   UCAC3|13.3  |      |   C|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|D95 |       |    |           |          |          |    |2010-02-21T10:15:06.624Z| 27.50154    |+18.859       |      |      |       |   UCAC3|13.3  |      |   C|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|D95 |       |    |           |          |          |    |2010-02-21T10:17:11.904Z| 27.50279    |+18.85931     |      |      |       |   UCAC3|13.3  |      |   C|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-23T17:35:31.200Z| 29.45304    |+19.26625     |      |      |       |   UCAC3|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-23T17:36:57.600Z| 29.45392    |+19.26639     |      |      |       |   UCAC3|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-24T17:04:41.376Z| 30.28892    |+19.43561     |      |      |       |   UCAC3|13.1  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-24T17:06:07.776Z| 30.28979    |+19.43581     |      |      |       |   UCAC3|13.3  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-02-24T17:11:31.776Z| 30.29338    |+19.43614     |      |      |       |  USNOB1|13.4  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-02-24T17:13:00.768Z| 30.29429    |+19.43633     |      |      |       |  USNOB1|13.4  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-25T17:13:23.232Z| 31.15288    |+19.60719     |      |      |       |   UCAC3|13.5  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-26T17:26:57.120Z| 32.02446    |+19.77681     |      |      |       |   UCAC3|13.4  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-26T17:28:24.384Z| 32.02529    |+19.77697     |      |      |       |   UCAC3|13.3  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-28T16:49:22.944Z| 33.7425     |+20.10058     |      |      |       |   UCAC3|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-02-28T17:54:59.328Z| 33.78229    |+20.10786     |      |      |       |   UCAC3|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-03-01T17:12:52.128Z| 34.63404    |+20.26306     |      |      |       |   UCAC3|13.1  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-03-02T16:57:31.968Z| 35.5065     |+20.41833     |      |      |       |   UCAC3|12.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-03-03T15:47:00.096Z| 36.34954    |+20.56486     |      |      |       |   UCAC3|13.2  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H45 |       |    |           |          |          |    |2010-03-04T01:12:21.600Z| 36.69846    |+20.62461     |      |      |       |   UCAC3|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H45 |       |    |           |          |          |    |2010-03-04T01:13:24.672Z| 36.69913    |+20.62472     |      |      |       |   UCAC3|13.1  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H45 |       |    |           |          |          |    |2010-03-04T01:14:37.248Z| 36.69988    |+20.62489     |      |      |       |   UCAC3|13.1  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H45 |       |    |           |          |          |    |2010-03-04T01:15:42.912Z| 36.70054    |+20.625       |      |      |       |   UCAC3|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H45 |       |    |           |          |          |    |2010-03-04T01:16:39.936Z| 36.70113    |+20.62508     |      |      |       |   UCAC3|13.1  |      |   R|        |      |      |    |      |     |                                                    
    433|           | RE3F2F6| CCD|703 |       |    |           |          |          |    |2010-03-04T02:35:56.256Z| 36.75       |+20.6335      |      |      |       |   UCAC2|12.9  |      |   V|        |      |      |    |      |     |                                                    
    433|           | RE3F2F6| CCD|703 |       |    |           |          |          |    |2010-03-04T02:43:42.816Z| 36.75479    |+20.63428     |      |      |       |   UCAC2|12.9  |      |   V|        |      |      |    |      |     |                                                    
    433|           | RE3F2F6| CCD|703 |       |    |           |          |          |    |2010-03-04T02:51:34.560Z| 36.76004    |+20.63525     |      |      |       |   UCAC2|12.7  |      |   V|        |      |      |    |      |     |                                                    
    433|           | RE3F2F6| CCD|703 |       |    |           |          |          |    |2010-03-04T02:59:23.712Z| 36.76425    |+20.63597     |      |      |       |   UCAC2|12.7  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-03-04T16:10:39.648Z| 37.25483    |+20.71819     |      |      |       |   UCAC3|13.2  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-03-04T16:12:06.048Z| 37.25563    |+20.71828     |      |      |       |   UCAC3|13.2  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-03-05T16:50:59.712Z| 38.175      |+20.86978     |      |      |       |   UCAC3|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-03-05T16:52:26.976Z| 38.17588    |+20.86989     |      |      |       |   UCAC3|12.9  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-03-06T01:45:40.896Z| 38.50858    |+20.92392     |      |      |       |   UCAC2|13.1  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-03-06T01:48:40.608Z| 38.5105     |+20.92417     |      |      |       |   UCAC2|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-03-06T01:51:41.184Z| 38.51233    |+20.92456     |      |      |       |   UCAC2|13.1  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-03-06T01:54:41.760Z| 38.51421    |+20.92486     |      |      |       |   UCAC2|13.1  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-03-06T01:57:40.608Z| 38.516      |+20.92514     |      |      |       |   UCAC2|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H53 |       |    |           |          |          |    |2010-03-06T02:00:41.184Z| 38.51792    |+20.92544     |      |      |       |   UCAC2|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-03-06T16:13:56.640Z| 39.05187    |+21.01039     |      |      |       |   UCAC3|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-03-06T16:15:23.904Z| 39.05279    |+21.01053     |      |      |       |   UCAC3|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-03-07T18:29:19.968Z| 40.041      |+21.164       |      |      |       |   UCAC3|12.8  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-03-07T18:30:46.368Z| 40.04187    |+21.16414     |      |      |       |   UCAC3|12.8  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-03-09T19:07:14.880Z| 41.88783    |+21.43756     |      |      |       |  USNOB1|13.4  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-03-09T19:09:25.344Z| 41.88933    |+21.43767     |      |      |       |  USNOB1|13.5  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|510 |       |    |           |          |          |    |2010-03-09T20:24:59.616Z| 41.93712    |+21.44478     |      |      |       |  USNOB1|12.9  |      |   V|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|510 |       |    |           |          |          |    |2010-03-09T20:31:40.512Z| 41.94133    |+21.44536     |      |      |       |  USNOB1|13.1  |      |   V|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|510 |       |    |           |          |          |    |2010-03-09T20:38:21.408Z| 41.94554    |+21.44594     |      |      |       |  USNOB1|13    |      |   V|        |      |      |    |      |K    |                                                    
    433|           |   00433| CCD|D95 |       |    |           |          |          |    |2010-03-11T10:53:19.680Z| 43.41058    |+21.65036     |      |      |       |   UCAC3|13.4  |      |   C|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|D95 |       |    |           |          |          |    |2010-03-11T11:01:02.784Z| 43.4155     |+21.65103     |      |      |       |   UCAC3|13.3  |      |   C|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|D95 |       |    |           |          |          |    |2010-03-11T11:02:06.720Z| 43.41625    |+21.65111     |      |      |       |   UCAC3|13.1  |      |   C|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-03-12T18:21:01.440Z| 44.62442    |+21.8105      |      |      |       |   UCAC3|13.7  |      |   R|        |      |      |    |      |     |                                                    
