# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    617|           |        | UNK|046 |       |    |           |          |          |    |1989-10-25T21:50:35.232Z| 36.44958    |+10.10583     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|046 |       |    |           |          |          |    |1989-10-25T21:54:14.688Z| 36.44962    |+10.10581     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|046 |       |    |           |          |          |    |1989-10-25T22:11:00.384Z| 36.44721    |+10.10589     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|046 |       |    |           |          |          |    |1989-10-25T22:14:45.024Z| 36.44746    |+10.10567     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|403 |       |    |           |          |          |    |1989-10-26T14:48:59.904Z| 36.3375     |+10.10522     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|046 |       |    |           |          |          |    |1989-10-26T22:00:00.288Z| 36.29008    |+10.10269     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|046 |       |    |           |          |          |    |1989-10-26T22:20:20.256Z| 36.28737    |+10.10294     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|046 |       |    |           |          |          |    |1989-11-02T22:18:59.904Z| 35.17233    |+10.08942     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|046 |       |    |           |          |          |    |1989-11-02T22:39:30.240Z| 35.16987    |+10.08944     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|095 |       |    |           |          |          |    |1990-11-20T22:56:21.984Z| 71.42925    |+35.25728     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|095 |       |    |           |          |          |    |1990-11-20T23:16:22.080Z| 71.42679    |+35.25736     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|675 |       |    |           |          |          |  05|1995-02-26T08:59:00.384Z|196.07517    |+11.43072     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|675 |       |    |           |          |          |  05|1995-02-26T10:29:00.384Z|196.07037    |+11.43322     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | PHO|261 |       |    |           |          |          |  05|1995-03-27T06:49:47.712Z|192.90875    |+12.60917     |      |      |       |   UCAC4|16     |      |   V|        |      |      |    |      |     |                                                    
    617|           |        | PHO|261 |       |    |           |          |          |  05|1995-03-27T08:04:48.288Z|192.90129    |+12.61119     |      |      |       |   UCAC4|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|046 |       |    |           |          |          |    |1996-04-17T23:15:00.000Z|211.53358    | -5.79886     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|046 |       |    |           |          |          |    |1996-04-17T23:44:59.712Z|211.53054    | -5.79811     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-04-22T11:43:35.731Z|274.533079   |-39.394131    |      |      |       |     ACT|15.51  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-04-23T11:39:38.477Z|274.5271     |-39.470897    |      |      |       |     ACT|15.83  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-04-25T11:31:19.517Z|274.5026     |-39.624881    |      |      |       |     ACT|15.55  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-04-29T11:15:33.264Z|274.4026     |-39.932917    |      |      |       |     ACT|15.6   |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-04-30T11:11:50.266Z|274.366896   |-40.009842    |      |      |       |     ACT|15.59  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-05-03T10:59:20.314Z|274.23445    |-40.239903    |      |      |       |     ACT|15.57  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-05-05T10:50:51.158Z|274.125167   |-40.392131    |      |      |       |     ACT|15.65  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-05-08T10:37:20.035Z|273.930075   |-40.618656    |      |      |       |     ACT|15.54  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-05-20T09:47:07.267Z|272.788204   |-41.484003    |      |      |       |     ACT|15.26  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-05-22T09:38:17.376Z|272.544858   |-41.618833    |      |      |       |     ACT|15.37  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-05-23T09:33:39.600Z|272.417996   |-41.68495     |      |      |       |     ACT|15.37  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-05-24T09:28:14.736Z|272.287529   |-41.750369    |      |      |       |     ACT|15.29  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-05-25T09:24:21.542Z|272.153575   |-41.814539    |      |      |       |     ACT|15.46  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-06-02T08:47:22.877Z|270.974187   |-42.290228    |      |      |       |     ACT|15.15  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-06-04T08:38:14.064Z|270.652675   |-42.397233    |      |      |       |     ACT|15.54  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-06-07T08:24:51.322Z|270.153842   |-42.547703    |      |      |       |     ACT|15.28  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-07-14T05:33:04.320Z|263.714433   |-43.264514    |      |      |       |     ACT|15.19  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-07-16T05:25:05.491Z|263.424033   |-43.244897    |      |      |       |     ACT|15.24  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1998-07-18T05:15:31.536Z|263.146425   |-43.220642    |      |      |       |     ACT|15.16  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-06-22T11:11:36.096Z|326.533525   |-41.193603    |      |      |       |     ACT|14.91  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-06-27T10:51:40.925Z|326.318387   |-41.642917    |      |      |       |     ACT|14.76  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|423 |       |    |           |          |          |    |1999-07-05T16:53:55.104Z|325.72663    |-42.38294     |      |      |       |     GSC|15.4   |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|423 |       |    |           |          |          |    |1999-07-05T17:25:54.912Z|325.7245     |-42.38492     |      |      |       |     GSC|15.5   |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|720 |       |    |           |          |          |    |1999-07-15T08:32:00.384Z|324.68517    |-43.20472     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
