# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    617|           | A10wx4X| CCD|T05 |       |    |           |          |          |    |2021-04-17T12:31:58.50Z |242.81287    |-28.27581     |0.082 |0.082 |       |   Gaia2|15.21  |0.013 |  Ao|        |      |1.886 |    |      |     |atlas_T05_full/T4874530/D660331833                  
    617|           | A10wx4X| CCD|T05 |       |    |           |          |          |    |2021-04-17T12:38:35.10Z |242.81243    |-28.27597     |0.082 |0.082 |       |   Gaia2|15.14  |0.013 |  Ao|        |      |1.886 |    |      |     |atlas_T05_full/T4874530/D660335182                  
    617|           | A10wx4X| CCD|T05 |       |    |           |          |          |    |2021-04-17T12:45:51.27Z |242.81191    |-28.27614     |0.071 |0.071 |       |   Gaia2|15.25  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_T05_full/T4874530/D660338330                  
    617|           | A10wDiS| CCD|T08 |       |    |           |          |          |    |2021-04-19T11:56:40.89Z |242.61077    |-28.33987     |0.143 |0.143 |       |   Gaia2|15.57  |0.012 |  Ac|        |      |1.921 |    |      |     |atlas_T08_full/T6134547/D776970824                  
    617|           | A10wDiS| CCD|T08 |       |    |           |          |          |    |2021-04-19T11:59:20.11Z |242.61057    |-28.33997     |0.131 |0.131 |       |   Gaia2|15.57  |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_T08_full/T6134547/D776972759                  
    617|           | A10wDiS| CCD|T08 |       |    |           |          |          |    |2021-04-19T12:03:18.70Z |242.61029    |-28.34002     |0.141 |0.141 |       |   Gaia2|15.56  |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_T08_full/T6134547/D776968474                  
    617|           | A10wDiS| CCD|T08 |       |    |           |          |          |    |2021-04-19T12:11:55.78Z |242.60958    |-28.34021     |0.18  |0.18  |       |   Gaia2|15.58  |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_T08_full/T6134547/D776976271                  
    617|           | A10wHvr| CCD|T05 |       |    |           |          |          |    |2021-04-21T14:34:00.37Z |242.38205    |-28.4053      |0.109 |0.109 |       |   Gaia2|15.38  |0.024 |  Ao|        |      |1.62  |    |      |     |atlas_T05_full/T4896292/D661681299                  
    617|           | A10wHvr| CCD|T05 |       |    |           |          |          |    |2021-04-21T14:39:57.80Z |242.38159    |-28.40541     |0.107 |0.107 |       |   Gaia2|15.25  |0.022 |  Ao|        |      |1.658 |    |      |     |atlas_T05_full/T4896292/D661682461                  
    617|           | A10wHvr| CCD|T05 |       |    |           |          |          |    |2021-04-21T14:48:33.27Z |242.38086    |-28.4056      |0.116 |0.116 |       |   Gaia2|15.29  |0.022 |  Ao|        |      |1.658 |    |      |     |atlas_T05_full/T4896292/D661691195                  
    617|           | A10wHvr| CCD|T05 |       |    |           |          |          |    |2021-04-21T15:03:39.59Z |242.37969    |-28.40593     |0.104 |0.104 |       |   Gaia2|15.3   |0.016 |  Ao|        |      |1.796 |    |      |     |atlas_T05_full/T4896292/D661709839                  
    617|           | A10wUVC| CCD|T08 |       |    |           |          |          |    |2021-05-01T12:43:20.83Z |241.15278    |-28.6691      |0.101 |0.101 |       |   Gaia2|15.07  |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_T08_full/T6337541/D785300135                  
    617|           | A10wUVC| CCD|T08 |       |    |           |          |          |    |2021-05-01T12:48:39.07Z |241.15229    |-28.66918     |0.102 |0.102 |       |   Gaia2|15.09  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T6337541/D785302358                  
    617|           | A10wUVC| CCD|T08 |       |    |           |          |          |    |2021-05-01T12:56:36.59Z |241.15153    |-28.66927     |0.091 |0.091 |       |   Gaia2|15.08  |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_T08_full/T6337541/D785306493                  
    617|           | A10wUVC| CCD|T08 |       |    |           |          |          |    |2021-05-01T13:11:52.23Z |241.15005    |-28.66953     |0.1   |0.1   |       |   Gaia2|15.06  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T6337541/D785312510                  
    617|           | A10wYJC| CCD|T05 |       |    |           |          |          |    |2021-05-03T12:20:20.93Z |240.88004    |-28.71263     |0.082 |0.082 |       |   Gaia2|15     |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_T05_full/T4933127/D665156251                  
    617|           | A10wYJC| CCD|T05 |       |    |           |          |          |    |2021-05-03T12:24:57.54Z |240.87956    |-28.71271     |0.082 |0.082 |       |   Gaia2|14.99  |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_T05_full/T4933127/D665155157                  
    617|           | A10wYJC| CCD|T05 |       |    |           |          |          |    |2021-05-03T12:39:30.13Z |240.87815    |-28.71301     |0.216 |0.216 |       |   Gaia2|14.86  |0.054 |  Ao|        |      |1.268 |    |      |     |atlas_T05_full/T4933127/D665175339                  
    617|           | A10wYJC| CCD|T05 |       |    |           |          |          |    |2021-05-03T12:48:03.80Z |240.87715    |-28.71301     |0.331 |0.331 |       |   Gaia2|15.1   |0.149 |  Ao|        |      |0.827 |    |      |     |atlas_T05_full/T4933127/D665171233                  
    617|           | A10wYJC| CCD|T05 |       |    |           |          |          |    |2021-05-03T12:52:01.09Z |240.87665    |-28.71298     |0.303 |0.303 |       |   Gaia2|15.21  |0.121 |  Ao|        |      |0.917 |    |      |     |atlas_T05_full/T4933127/D665196848                  
    617|           | A10x42O| CCD|T08 |       |    |           |          |          |    |2021-05-09T10:28:47.23Z |240.02324    |-28.82345     |0.125 |0.125 |       |   Gaia2|14.93  |0.024 |  Ao|        |      |1.62  |    |      |     |atlas_T08_full/T6355699/D786374097                  
    617|           | A10x42O| CCD|T08 |       |    |           |          |          |    |2021-05-09T10:33:28.50Z |240.02275    |-28.82352     |0.08  |0.08  |       |   Gaia2|15.02  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_T08_full/T6355699/D786378383                  
    617|           | A10x42O| CCD|T08 |       |    |           |          |          |    |2021-05-09T10:39:27.90Z |240.0221     |-28.82357     |0.075 |0.075 |       |   Gaia2|14.99  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T6355699/D786381994                  
    617|           | A10x42O| CCD|T08 |       |    |           |          |          |    |2021-05-09T10:46:45.71Z |240.02133    |-28.82364     |0.08  |0.08  |       |   Gaia2|15.01  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T6355699/D786387728                  
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-194770.258|166360.589|46145.185 |    |2021-05-10T06:44:02.872Z|239.92136    |-28.83806     |0.71  |0.71  |       |   Gaia2|16     |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-194822.533|164918.135|46137.907 |    |2021-05-10T07:04:02.871Z|239.91943    |-28.83836     |0.71  |0.71  |       |   Gaia2|15.7   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-195005.602|153925.393|46033.592 |    |2021-05-10T09:34:02.867Z|239.90294    |-28.84019     |0.71  |0.71  |       |   Gaia2|16.1   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-194981.4  |150192.454|45978.574 |    |2021-05-10T10:24:02.866Z|239.89778    |-28.84092     |0.71  |0.71  |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-194971.251|149441.727|45966.311 |    |2021-05-10T10:34:02.865Z|239.89652    |-28.84103     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-194739.125|141092.447|45802.874 |    |2021-05-10T12:24:02.862Z|239.88465    |-28.84247     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-194672.567|139556.381|45767.395 |    |2021-05-10T12:44:02.862Z|239.88263    |-28.8429      |0.71  |0.71  |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-194598.304|138014.761|45730.094 |    |2021-05-10T13:04:02.861Z|239.88055    |-28.84307     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-194516.249|136467.585|45690.952 |    |2021-05-10T13:24:02.861Z|239.87807    |-28.84362     |0.71  |0.71  |       |   Gaia2|15.7   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-194222.44 |131792.699|45562.277 |    |2021-05-10T14:24:02.859Z|239.87159    |-28.84432     |0.71  |0.71  |       |   Gaia2|15.8   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-194166.403|131008.684|45539.163 |    |2021-05-10T14:34:02.859Z|239.87055    |-28.84447     |0.71  |0.71  |       |   Gaia2|15.7   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-194108.316|130223.278|45515.566 |    |2021-05-10T14:44:02.859Z|239.86959    |-28.84459     |0.71  |0.71  |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-193786.705|126275.382|45390.232 |    |2021-05-10T15:34:02.857Z|239.86396    |-28.84518     |0.71  |0.71  |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-193643.19 |124685.491|45336.584 |    |2021-05-10T15:54:02.857Z|239.86171    |-28.8453      |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-193491.47 |123094.082|45281.054 |    |2021-05-10T16:14:02.856Z|239.85947    |-28.8457      |0.71  |0.71  |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-193160.97 |119885.64 |45163.519 |    |2021-05-10T16:54:02.855Z|239.85536    |-28.84625     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-193072.565|119077.911|45132.75  |    |2021-05-10T17:04:02.855Z|239.85396    |-28.8461      |0.71  |0.89  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-192794.534|116652.779|45037.511 |    |2021-05-10T17:34:02.854Z|239.85099    |-28.84693     |0.71  |0.71  |       |   Gaia2|15.8   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-192286.442|112591.845|44868.389 |    |2021-05-10T18:24:02.853Z|239.84558    |-28.84738     |0.71  |0.71  |       |   Gaia2|15.8   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-192177.321|111771.598|44832.757 |    |2021-05-10T18:34:02.853Z|239.84465    |-28.84753     |1.01  |0.71  |       |   Gaia2|15.7   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-191953.15 |110135.681|44760.208 |    |2021-05-10T18:54:02.852Z|239.84206    |-28.84769     |0.71  |0.71  |       |   Gaia2|15.7   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-191719.434|108494.225|44685.423 |    |2021-05-10T19:14:02.852Z|239.83985    |-28.84799     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-191598.31 |107667.002|44646.976 |    |2021-05-10T19:24:02.851Z|239.83879    |-28.84856     |0.71  |1.37  |       |   Gaia2|15.8   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-191474.431|106836.424|44607.861 |    |2021-05-10T19:34:02.851Z|239.83726    |-28.84862     |1.21  |1.14  |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-191349.577|106014.262|44568.636 |    |2021-05-10T19:44:02.851Z|239.83621    |-28.84854     |1.06  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-190253.91 |99343.955 |44231.652 |    |2021-05-10T21:04:02.849Z|239.82804    |-28.84929     |0.72  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-190106.424|98509.575 |44187.135 |    |2021-05-10T21:14:02.848Z|239.82685    |-28.84941     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-189801.351|96824.039 |44095.588 |    |2021-05-10T21:34:02.848Z|239.82459    |-28.84959     |0.71  |0.9   |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-189646.054|95985.709 |44049.248 |    |2021-05-10T21:44:02.848Z|239.82332    |-28.84981     |0.71  |0.71  |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-189324.631|94289.818 |43953.858 |    |2021-05-10T22:04:02.847Z|239.8211     |-28.85028     |0.71  |0.71  |       |   Gaia2|15.8   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-188993.94 |92596.433 |43856.402 |    |2021-05-10T22:24:02.846Z|239.81914    |-28.85048     |0.71  |0.71  |       |   Gaia2|15.3   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-188823.216|91741.243 |43806.341 |    |2021-05-10T22:34:02.846Z|239.81793    |-28.85045     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-188651.771|90894.773 |43756.233 |    |2021-05-10T22:44:02.846Z|239.81687    |-28.85086     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-188476.589|90042.119 |43705.197 |    |2021-05-10T22:54:02.846Z|239.81549    |-28.85097     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-188118.236|88334.578 |43601.283 |    |2021-05-10T23:14:02.845Z|239.81349    |-28.85118     |0.71  |0.71  |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-187933.367|87471.933 |43547.918 |    |2021-05-10T23:24:02.845Z|239.81229    |-28.85115     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93PbS| CCD|C57 |ICRF_KM| 399|-187366.193|84897.116 |43385.151 |    |2021-05-10T23:54:02.844Z|239.80872    |-28.85174     |0.74  |0.71  |       |   Gaia2|15.7   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|82134.563  |-70030.386|-19529.368|    |2021-05-13T00:54:02.766Z|239.46603    |-28.87511     |0.71  |0.71  |       |   Gaia2|15.7   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|96701.468  |-59549.575|-22666.579|    |2021-05-13T03:04:02.762Z|239.45185    |-28.87573     |0.71  |0.71  |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|100878.89  |-56121.634|-23560.266|    |2021-05-13T03:44:02.761Z|239.44708    |-28.87569     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|101901.051 |-55251.981|-23778.502|    |2021-05-13T03:54:02.761Z|239.44611    |-28.87586     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|102914.382 |-54377.543|-23994.678|    |2021-05-13T04:04:02.761Z|239.44517    |-28.87599     |0.71  |0.8   |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|103918.912 |-53498.455|-24208.802|    |2021-05-13T04:14:02.760Z|239.444      |-28.87594     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|104914.669 |-52614.852|-24420.884|    |2021-05-13T04:24:02.760Z|239.44282    |-28.87574     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|105901.684 |-51726.866|-24630.931|    |2021-05-13T04:34:02.760Z|239.44189    |-28.87573     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|106879.99  |-50834.627|-24838.953|    |2021-05-13T04:44:02.760Z|239.44081    |-28.876       |0.71  |0.71  |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|107849.619 |-49938.263|-25044.959|    |2021-05-13T04:54:02.759Z|239.43949    |-28.87595     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|108810.608 |-49037.898|-25248.959|    |2021-05-13T05:04:02.759Z|239.43841    |-28.87588     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|109762.993 |-48133.657|-25450.963|    |2021-05-13T05:14:02.759Z|239.43729    |-28.87594     |0.71  |0.71  |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|110706.81  |-47225.659|-25650.981|    |2021-05-13T05:24:02.759Z|239.43607    |-28.87586     |0.71  |0.71  |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|111642.1   |-46314.025|-25849.023|    |2021-05-13T05:34:02.758Z|239.43504    |-28.87597     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|112568.902 |-45398.869|-26045.1  |    |2021-05-13T05:44:02.758Z|239.43388    |-28.876       |0.71  |0.71  |       |   Gaia2|15.3   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|113487.256 |-44480.307|-26239.223|    |2021-05-13T05:54:02.758Z|239.43277    |-28.87603     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|114397.206 |-43558.451|-26431.403|    |2021-05-13T06:04:02.757Z|239.43178    |-28.87613     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|115298.793 |-42633.412|-26621.651|    |2021-05-13T06:14:02.757Z|239.43074    |-28.87627     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|116192.061 |-41705.296|-26809.978|    |2021-05-13T06:24:02.757Z|239.42949    |-28.87598     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|119682.847 |-37964.166|-27544.314|    |2021-05-13T07:04:02.756Z|239.42533    |-28.87627     |0.71  |0.71  |       |   Gaia2|15.3   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|122215.838 |-35131.013|-28075.476|    |2021-05-13T07:34:02.755Z|239.42202    |-28.87634     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|123044.214 |-34181.936|-28248.863|    |2021-05-13T07:44:02.755Z|239.42093    |-28.87638     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|123864.695 |-33230.666|-28420.437|    |2021-05-13T07:54:02.755Z|239.41991    |-28.87643     |0.71  |0.71  |       |   Gaia2|15.3   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|124677.329 |-32277.291|-28590.21 |    |2021-05-13T08:04:02.754Z|239.41884    |-28.87656     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|125482.167 |-31321.896|-28758.196|    |2021-05-13T08:14:02.754Z|239.41767    |-28.87644     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|126279.259 |-30364.567|-28924.406|    |2021-05-13T08:24:02.754Z|239.41672    |-28.87635     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|127068.655 |-29405.387|-29088.852|    |2021-05-13T08:34:02.753Z|239.41529    |-28.87664     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|127850.406 |-28444.437|-29251.549|    |2021-05-13T08:44:02.753Z|239.41433    |-28.87655     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|128624.563 |-27481.796|-29412.507|    |2021-05-13T08:54:02.753Z|239.41338    |-28.8767      |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|129391.177 |-26517.542|-29571.739|    |2021-05-13T09:04:02.753Z|239.41222    |-28.87661     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|130150.299 |-25551.752|-29729.259|    |2021-05-13T09:14:02.752Z|239.41094    |-28.87646     |0.71  |0.74  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|130901.98  |-24584.5  |-29885.079|    |2021-05-13T09:24:02.752Z|239.4098     |-28.87654     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|132383.225 |-22645.901|-30191.668|    |2021-05-13T09:44:02.752Z|239.40771    |-28.87682     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | A10xcft| CCD|T08 |       |    |           |          |          |    |2021-05-13T09:58:05.44Z |239.41906    |-28.88161     |0.101 |0.101 |       |   Gaia2|14.97  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_T08_full/T6377777/D787466878                  
    617|           | A10xcft| CCD|T08 |       |    |           |          |          |    |2021-05-13T10:02:04.28Z |239.41861    |-28.88165     |0.11  |0.11  |       |   Gaia2|14.97  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T6377777/D787464244                  
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|133835.326 |-20702.309|-30491.607|    |2021-05-13T10:04:02.751Z|239.40571    |-28.87673     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | A10xcft| CCD|T08 |       |    |           |          |          |    |2021-05-13T10:06:03.14Z |239.41817    |-28.88171     |0.08  |0.08  |       |   Gaia2|14.96  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T6377777/D787462111                  
    617|           | A10xcft| CCD|T08 |       |    |           |          |          |    |2021-05-13T10:13:20.97Z |239.41738    |-28.88179     |0.092 |0.092 |       |   Gaia2|14.98  |0.01  |  Ao|        |      |2     |    |      |     |atlas_T08_full/T6377777/D787468492                  
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|134550.575 |-19728.81 |-30639.114|    |2021-05-13T10:14:02.751Z|239.40466    |-28.87665     |0.71  |0.76  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|135258.693 |-18754.264|-30784.997|    |2021-05-13T10:24:02.751Z|239.40326    |-28.87694     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|135959.73  |-17778.735|-30929.267|    |2021-05-13T10:34:02.750Z|239.40226    |-28.87707     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|136653.739 |-16802.285|-31071.937|    |2021-05-13T10:44:02.750Z|239.40146    |-28.87695     |0.71  |0.71  |       |   Gaia2|15.5   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|137340.769 |-15824.975|-31213.019|    |2021-05-13T10:54:02.750Z|239.40043    |-28.87709     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|138020.874 |-14846.866|-31352.527|    |2021-05-13T11:04:02.749Z|239.39921    |-28.87699     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|138694.102 |-13868.015|-31490.471|    |2021-05-13T11:14:02.749Z|239.39795    |-28.8772      |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
    617|           | LT93Pd8| CCD|C57 |ICRF_KM| 399|139360.507 |-12888.479|-31626.865|    |2021-05-13T11:24:02.749Z|239.39702    |-28.87714     |0.71  |0.71  |       |   Gaia2|15.4   |      |   G|        |      |      |    |      |     |                                                    
