# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
   103P|           | CAS0242| CCD|G36 |       |    |          |          |          |    |2012-03-30T01:20:09.024Z|187.72675    |-12.48636    |     |      |       |   UCAC3|20.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           | CAS0242| CCD|G36 |       |    |          |          |          |    |2012-03-30T01:46:24.096Z|187.72338    |-12.48458    |     |      |       |   UCAC3|20.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           | CAS0242| CCD|G36 |       |    |          |          |          |    |2012-03-30T02:12:40.896Z|187.72012    |-12.48272    |     |      |       |   UCAC3|19.8 |      |   R|        |      |      |    |      |     |                                      
   103P|           | CAS0242| CCD|G36 |       |    |          |          |          |    |2012-03-30T02:38:55.104Z|187.71679    |-12.48092    |     |      |       |   UCAC3|20   |      |   R|        |      |      |    |      |     |                                      
   103P|           | P1036hN| CCD|F51 |       |    |          |          |          |    |2012-04-02T10:21:31.968Z|187.121625   |-12.160261   |     |      |       |   2MASS|20.9 |      |   i|        |      |      |    |      |     |                                      
   103P|           | P1036hN| CCD|F51 |       |    |          |          |          |    |2012-04-02T10:38:55.680Z|187.119346   |-12.159083   |     |      |       |   2MASS|20.7 |      |   i|        |      |      |    |      |     |                                      
   103P|           | P103bVA| CCD|F51 |       |    |          |          |          |    |2012-04-14T08:05:13.344Z|185.107017   |-10.986986   |     |      |       |   2MASS|21.2 |      |   w|        |      |      |    |      |     |                                      
   103P|           | P103bVA| CCD|F51 |       |    |          |          |          |    |2012-04-14T08:26:37.248Z|185.104629   |-10.985519   |     |      |       |   2MASS|21.3 |      |   w|        |      |      |    |      |     |                                      
   103P|           | P103bVA| CCD|F51 |       |    |          |          |          |    |2012-04-14T08:48:01.152Z|185.102179   |-10.984083   |     |      |       |   2MASS|21.2 |      |   w|        |      |      |    |      |     |                                      
   103P|           | P103bVA| CCD|F51 |       |    |          |          |          |    |2012-04-14T09:09:22.464Z|185.099804   |-10.982575   |     |      |       |   2MASS|21.2 |      |   w|        |      |      |    |      |     |                                      
   103P|           | TC32619| CCD|W84 |       |    |          |          |          |  01|2013-04-17T03:13:19.200Z|207.89521    |-14.41686    |     |      |       |   2MASS|22.6 |      |   r|        |      |      |    |      |     |                                      
   103P|           | TC32619| CCD|W84 |       |    |          |          |          |  01|2013-04-17T03:19:18.624Z|207.89458    |-14.41658    |     |      |       |   2MASS|22.7 |      |   r|        |      |      |    |      |     |                                      
   103P|           | TC32619| CCD|W84 |       |    |          |          |          |  01|2013-04-17T03:25:29.280Z|207.89388    |-14.41631    |     |      |       |   2MASS|22.8 |      |   r|        |      |      |    |      |     |                                      
   103P|           | TC32619| CCD|W84 |       |    |          |          |          |  01|2013-04-17T03:31:29.568Z|207.89321    |-14.41603    |     |      |       |   2MASS|22.7 |      |   r|        |      |      |    |      |     |                                      
   103P|           | TC32619| CCD|W84 |       |    |          |          |          |  01|2013-04-18T03:11:38.112Z|207.74296    |-14.34953    |     |      |       |   2MASS|22.6 |      |   r|        |      |      |    |      |     |                                      
   103P|           | TC32619| CCD|W84 |       |    |          |          |          |  01|2013-04-18T03:17:40.128Z|207.74242    |-14.34925    |     |      |       |   2MASS|22.6 |      |   r|        |      |      |    |      |     |                                      
   103P|           | TC32619| CCD|W84 |       |    |          |          |          |  01|2013-04-18T03:29:49.344Z|207.74104    |-14.34869    |     |      |       |   2MASS|22.6 |      |   r|        |      |      |    |      |     |                                      
   103P|           | TC32619| CCD|W84 |       |    |          |          |          |  01|2013-04-19T07:00:34.848Z|207.56608    |-14.271      |     |      |       |   2MASS|22.2 |      |   r|        |      |      |    |      |     |                                      
   103P|           | TC32619| CCD|W84 |       |    |          |          |          |  01|2013-04-19T07:07:54.624Z|207.56525    |-14.27069    |     |      |       |   2MASS|22.4 |      |   r|        |      |      |    |      |     |                                      
   103P|           | TC32619| CCD|W84 |       |    |          |          |          |  01|2013-04-19T07:15:08.352Z|207.5645     |-14.27033    |     |      |       |   2MASS|22.4 |      |   r|        |      |      |    |      |     |                                      
   103P|           | TC32619| CCD|W84 |       |    |          |          |          |  01|2013-04-19T07:22:22.944Z|207.56371    |-14.26997    |     |      |       |   2MASS|22   |      |   r|        |      |      |    |      |     |                                      
   103P|           | UH9B958| CCD|G96 |       |    |          |          |          |    |2013-04-30T08:15:39.744Z|205.91187    |-13.51358    |     |      |       |   UCAC3|18.7 |      |   V|        |      |      |    |      |     |                                      
   103P|           | UH06EDC| CCD|703 |       |    |          |          |          |    |2013-04-30T08:18:48.096Z|205.91158    |-13.51333    |     |      |       |   UCAC3|18.5 |      |   V|        |      |      |    |      |     |                                      
   103P|           | UH9B958| CCD|G96 |       |    |          |          |          |    |2013-04-30T08:23:18.528Z|205.91112    |-13.51331    |     |      |       |   UCAC3|18.5 |      |   V|        |      |      |    |      |     |                                      
   103P|           | UH06EDC| CCD|703 |       |    |          |          |          |    |2013-04-30T08:29:31.776Z|205.91037    |-13.51317    |     |      |       |   UCAC3|18.9 |      |   V|        |      |      |    |      |     |                                      
   103P|           | UH9B958| CCD|G96 |       |    |          |          |          |    |2013-04-30T08:30:59.040Z|205.91037    |-13.51289    |     |      |       |   UCAC3|18.6 |      |   V|        |      |      |    |      |     |                                      
   103P|           | UH9B958| CCD|G96 |       |    |          |          |          |    |2013-04-30T08:38:44.736Z|205.9095     |-13.5125     |     |      |       |   UCAC3|18.7 |      |   V|        |      |      |    |      |     |                                      
   103P|           | UH06EDC| CCD|703 |       |    |          |          |          |    |2013-04-30T08:40:19.776Z|205.90963    |-13.5125     |     |      |       |   UCAC3|18.1 |      |   V|        |      |      |    |      |     |                                      
   103P|           | UH06EDC| CCD|703 |       |    |          |          |          |    |2013-04-30T08:50:59.136Z|205.90813    |-13.51192    |     |      |       |   UCAC3|18.3 |      |   V|        |      |      |    |      |     |                                      
   103P|           | P1072Qr| CCD|F51 |       |    |          |          |          |    |2013-05-04T08:39:07.200Z|205.337392   |-13.239744   |     |      |       |   2MASS|19.8 |      |   w|        |      |      |    |      |     |                                      
   103P|           | P1072Qr| CCD|F51 |       |    |          |          |          |    |2013-05-04T09:02:38.112Z|205.334996   |-13.23865    |     |      |       |   2MASS|19.7 |      |   w|        |      |      |    |      |     |                                      
   103P|           | P1072Qr| CCD|F51 |       |    |          |          |          |    |2013-05-04T09:26:10.752Z|205.332696   |-13.237533   |     |      |       |   2MASS|19.5 |      |   w|        |      |      |    |      |     |                                      
   103P|           | P1072Qr| CCD|F51 |       |    |          |          |          |    |2013-05-04T09:49:40.800Z|205.330346   |-13.23645    |     |      |       |   2MASS|19.6 |      |   w|        |      |      |    |      |     |                                      
   103P|           | UJA479A| CCD|G96 |       |    |          |          |          |    |2013-05-13T04:59:18.240Z|204.15583    |-12.65608    |     |      |       |   UCAC3|18.5 |      |   V|        |      |      |    |      |     |                                      
   103P|           | UJA479A| CCD|G96 |       |    |          |          |          |    |2013-05-13T05:07:39.360Z|204.15492    |-12.65581    |     |      |       |   UCAC3|18.8 |      |   V|        |      |      |    |      |     |                                      
   103P|           | UJA479A| CCD|G96 |       |    |          |          |          |    |2013-05-13T05:16:09.120Z|204.15433    |-12.65533    |     |      |       |   UCAC3|18.8 |      |   V|        |      |      |    |      |     |                                      
   103P|           | UJA479A| CCD|G96 |       |    |          |          |          |    |2013-05-13T05:24:33.696Z|204.15342    |-12.65517    |     |      |       |   UCAC3|18.9 |      |   V|        |      |      |    |      |     |                                      
   103P|           | UJ0D9A2| CCD|703 |       |    |          |          |          |    |2013-05-13T05:26:13.056Z|204.15312    |-12.65492    |     |      |       |   UCAC3|18.8 |      |   V|        |      |      |    |      |     |                                      
   103P|           | UJ0D9A2| CCD|703 |       |    |          |          |          |    |2013-05-13T05:36:47.232Z|204.15254    |-12.65458    |     |      |       |   UCAC3|18.8 |      |   V|        |      |      |    |      |     |                                      
   103P|           | UJ0D9A2| CCD|703 |       |    |          |          |          |    |2013-05-13T05:47:28.320Z|204.15133    |-12.65383    |     |      |       |   UCAC3|18.9 |      |   V|        |      |      |    |      |     |                                      
   103P|           | UJ0D9A2| CCD|703 |       |    |          |          |          |    |2013-05-13T05:58:00.768Z|204.15075    |-12.65353    |     |      |       |   UCAC3|19.1 |      |   V|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|215 |       |    |          |          |          |    |2013-05-14T22:24:26.496Z|203.94167    |-12.54694    |     |      |       |   UCAC2|19   |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|215 |       |    |          |          |          |    |2013-05-14T22:26:17.088Z|203.94154    |-12.54681    |     |      |       |   UCAC2|19.2 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|215 |       |    |          |          |          |    |2013-05-14T22:28:07.680Z|203.94162    |-12.54658    |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|G40 |       |    |          |          |          |  0C|2017-10-21T05:43:57.504Z|165.36992    | -4.37594    |     |      |       |   Gaia1|18.7 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G40 |       |    |          |          |          |  0C|2017-10-21T05:55:25.248Z|165.37258    | -4.37736    |     |      |       |   Gaia1|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G40 |       |    |          |          |          |  0C|2017-10-21T06:07:07.680Z|165.37525    | -4.37839    |     |      |       |   Gaia1|18.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G40 |       |    |          |          |          |  0C|2017-10-30T05:58:05.088Z|168.30292    | -5.828      |     |      |       |   Gaia1|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G40 |       |    |          |          |          |  0C|2017-10-30T06:10:26.400Z|168.30654    | -5.82942    |     |      |       |   Gaia1|18.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G40 |       |    |          |          |          |  0C|2017-10-31T05:52:22.080Z|168.61187    | -5.98419    |     |      |       |   Gaia1|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G40 |       |    |          |          |          |  0C|2017-10-31T06:03:16.992Z|168.61492    | -5.98647    |     |      |       |   Gaia1|18.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H06 |       |    |          |          |          |  0W|2017-11-01T11:59:22.848Z|168.99696    | -6.18036    |     |      |       |   NOMAD|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H06 |       |    |          |          |          |  0W|2017-11-01T12:03:57.600Z|168.998      | -6.18097    |     |      |       |   NOMAD|17.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G40 |       |    |          |          |          |  0C|2017-11-17T05:54:42.912Z|173.38029    | -8.507      |     |      |       |   Gaia1|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G40 |       |    |          |          |          |  0C|2017-11-17T06:07:09.408Z|173.38283    | -8.50744    |     |      |       |   Gaia1|19.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2017-11-20T18:47:27.744Z|174.24625    | -8.99239    |     |      |       |   UCAC4|17.8 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2017-11-20T19:04:53.184Z|174.24925    | -8.99394    |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|W88 |       |    |          |          |          |  03|2017-11-26T08:03:05.472Z|175.51079    | -9.72383    |     |      |       |   Gaia1|19.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|W88 |       |    |          |          |          |  03|2017-11-26T08:12:36.576Z|175.51221    | -9.725      |     |      |       |   Gaia1|18.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           | YW1E185| CCD|703 |       |    |          |          |          |    |2017-11-27T12:26:46.176Z|175.76433    | -9.87592    |     |      |       |   Gaia1|18.2 |      |   G|        |      |      |    |      |     |                                      
   103P|           | YW1E185| CCD|703 |       |    |          |          |          |    |2017-11-27T12:33:53.856Z|175.76521    | -9.87664    |     |      |       |   Gaia1|18.1 |      |   G|        |      |      |    |      |     |                                      
   103P|           | YW1E185| CCD|703 |       |    |          |          |          |    |2017-11-27T12:41:02.400Z|175.766      | -9.87686    |     |      |       |   Gaia1|18.4 |      |   G|        |      |      |    |      |     |                                      
   103P|           | YW1E185| CCD|703 |       |    |          |          |          |    |2017-11-27T12:48:10.080Z|175.76725    | -9.87772    |     |      |       |   Gaia1|18.5 |      |   G|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G40 |       |    |          |          |          |  09|2017-12-08T06:03:37.728Z|177.80725    |-11.15642    |     |      |       |   Gaia1|18.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G40 |       |    |          |          |          |  09|2017-12-08T06:27:26.784Z|177.81037    |-11.15844    |     |      |       |   Gaia1|18.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2017-12-17T18:32:42.144Z|179.19729    |-12.14464    |     |      |       |   UCAC4|18.4 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2017-12-17T18:41:26.592Z|179.19804    |-12.14525    |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2017-12-17T18:50:09.312Z|179.19875    |-12.14583    |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2017-12-19T18:34:18.048Z|179.43437    |-12.33239    |     |      |       |   UCAC4|18.2 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2017-12-19T19:05:07.008Z|179.43667    |-12.33433    |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|D81 |       |    |          |          |          |    |2017-12-20T19:20:32.352Z|179.54892    |-12.42611    |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|D81 |       |    |          |          |          |    |2017-12-20T19:31:31.584Z|179.54954    |-12.42694    |     |      |       |   UCAC3|19.1 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|215 |       |    |          |          |          |    |2017-12-26T04:11:37.536Z|180.05775    |-12.88136    |     |      |       |   UCAC4|18.8 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|215 |       |    |          |          |          |    |2017-12-26T04:14:23.424Z|180.05783    |-12.88147    |     |      |       |   UCAC4|19.2 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|215 |       |    |          |          |          |    |2017-12-26T04:17:10.176Z|180.0585     |-12.8815     |     |      |       |   UCAC4|19.2 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|349 |       |    |          |          |          |    |2017-12-28T19:08:26.592Z|180.25142    |-13.08217    |     |      |       |  GSCACT|18.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|349 |       |    |          |          |          |    |2017-12-28T19:29:20.256Z|180.25246    |-13.08331    |     |      |       |  GSCACT|     |      |    |        |      |      |    |      |     |                                      
   103P|           | A105I5v| CCD|T08 |       |    |          |          |          |    |2017-12-29T13:37:51.744Z|180.30208    |-13.13858    |     |      |       |   Gaia1|19.1 |      |   o|        |      |      |    |      |     |                                      
   103P|           | A105I5v| CCD|T08 |       |    |          |          |          |    |2017-12-29T13:49:23.808Z|180.30213    |-13.139      |     |      |       |   Gaia1|18.6 |      |   o|        |      |      |    |      |     |                                      
   103P|           | A105I5v| CCD|T08 |       |    |          |          |          |    |2017-12-29T14:00:16.128Z|180.30325    |-13.13947    |     |      |       |   Gaia1|18.8 |      |   o|        |      |      |    |      |     |                                      
   103P|           | A105I5v| CCD|T08 |       |    |          |          |          |    |2017-12-29T14:00:55.872Z|180.30283    |-13.13919    |     |      |       |   Gaia1|18.9 |      |   o|        |      |      |    |      |     |                                      
   103P|           | A105I5v| CCD|T08 |       |    |          |          |          |    |2017-12-29T14:11:41.280Z|180.30325    |-13.13972    |     |      |       |   Gaia1|19   |      |   o|        |      |      |    |      |     |                                      
   103P|           | A105I5v| CCD|T08 |       |    |          |          |          |    |2017-12-29T14:23:05.568Z|180.30446    |-13.14083    |     |      |       |   Gaia1|19.3 |      |   o|        |      |      |    |      |     |                                      
   103P|           | P10FNyD| CCD|F51 |       |    |          |          |          |    |2017-12-31T14:43:01.344Z|180.419675   |-13.281481   |     |      |       |   Gaia1|20.3 |      |   i|        |      |      |    |      |     |                                      
   103P|           | P10FNyD| CCD|F51 |       |    |          |          |          |    |2017-12-31T15:00:38.880Z|180.420212   |-13.282264   |     |      |       |   Gaia1|20.5 |      |   i|        |      |      |    |      |     |                                      
   103P|           | P10FNyD| CCD|F51 |       |    |          |          |          |    |2017-12-31T15:18:15.552Z|180.420829   |-13.28315    |     |      |       |   Gaia1|20.2 |      |   i|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|349 |       |    |          |          |          |    |2018-01-06T18:14:11.904Z|180.63475    |-13.65436    |     |      |       |  GSCACT|18.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|349 |       |    |          |          |          |    |2018-01-06T18:41:36.096Z|180.63521    |-13.6555     |     |      |       |  GSCACT|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|Q62 |       |    |          |          |          |  01|2018-01-13T17:32:02.976Z|180.62183    |-13.96461    |     |      |       |   NOMAD|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|Q62 |       |    |          |          |          |  01|2018-01-13T17:36:28.224Z|180.62183    |-13.96467    |     |      |       |   NOMAD|19.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2018-01-15T17:34:02.208Z|180.56621    |-14.03108    |     |      |       |   UCAC4|18.4 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2018-01-15T17:46:52.032Z|180.56592    |-14.03136    |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |K    |                                      
   103P|           | A106lkK| CCD|T08 |       |    |          |          |          |    |2018-02-10T12:50:04.128Z|177.855      |-13.80217    |     |      |       |   Gaia1|18.9 |      |   o|        |      |      |    |      |     |                                      
   103P|           | A106lkK| CCD|T08 |       |    |          |          |          |    |2018-02-10T13:15:08.352Z|177.85188    |-13.80103    |     |      |       |   Gaia1|18.7 |      |   o|        |      |      |    |      |     |                                      
   103P|           | A106lkK| CCD|T08 |       |    |          |          |          |    |2018-02-10T13:18:26.208Z|177.852      |-13.80108    |     |      |       |   Gaia1|18.7 |      |   o|        |      |      |    |      |     |                                      
   103P|           | A106lkK| CCD|T08 |       |    |          |          |          |    |2018-02-10T13:36:15.840Z|177.84963    |-13.80039    |     |      |       |   Gaia1|19   |      |   o|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|349 |       |    |          |          |          |    |2018-02-17T15:09:31.104Z|176.54929    |-13.36833    |     |      |       |  GSCACT|18.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|349 |       |    |          |          |          |    |2018-02-17T15:30:23.904Z|176.54642    |-13.36733    |     |      |       |  GSCACT|     |      |    |        |      |      |    |      |     |                                      
   103P|           | I145440| CCD|H15 |       |    |          |          |          |    |2018-02-25T09:48:10.080Z|174.936      |-12.71694    |     |      |       |   UCAC4|19.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           | I145440| CCD|H15 |       |    |          |          |          |    |2018-02-25T09:57:16.128Z|174.93458    |-12.71653    |     |      |       |   UCAC4|19.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           | I145440| CCD|H15 |       |    |          |          |          |    |2018-02-25T10:06:23.040Z|174.93287    |-12.71597    |     |      |       |   UCAC4|19.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           | A106vwW| CCD|T08 |       |    |          |          |          |    |2018-03-07T12:24:39.168Z|172.69317    |-11.63664    |     |      |       |   Gaia1|18.7 |      |   o|        |      |      |    |      |     |                                      
   103P|           | A106vwW| CCD|T08 |       |    |          |          |          |    |2018-03-07T12:26:47.040Z|172.69213    |-11.63614    |     |      |       |   Gaia1|17.2 |      |   o|        |      |      |    |      |     |                                      
   103P|           | A106vwW| CCD|T08 |       |    |          |          |          |    |2018-03-07T12:41:20.544Z|172.69038    |-11.63522    |     |      |       |   Gaia1|18.7 |      |   o|        |      |      |    |      |     |                                      
   103P|           | A106vwW| CCD|T08 |       |    |          |          |          |    |2018-03-07T12:53:47.040Z|172.68825    |-11.63367    |     |      |       |   Gaia1|18.6 |      |   o|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|D81 |       |    |          |          |          |    |2018-03-10T15:52:24.096Z|171.98858    |-11.25811    |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|D81 |       |    |          |          |          |    |2018-03-10T16:03:23.328Z|171.98729    |-11.25769    |     |      |       |   UCAC3|18.6 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |  X55157| CCD|D29 |       |    |          |          |          |    |2018-03-13T16:01:47.424Z|171.32283    |-10.88133    |     |      |       |   UCAC4|18.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |  X55157| CCD|D29 |       |    |          |          |          |    |2018-03-13T16:23:25.152Z|171.31942    |-10.87961    |     |      |       |   UCAC4|19   |      |   R|        |      |      |    |      |     |                                      
   103P|           |  X55157| CCD|D29 |       |    |          |          |          |    |2018-03-13T16:45:03.744Z|171.31612    |-10.87758    |     |      |       |   UCAC4|18.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           | A106A7u| CCD|T08 |       |    |          |          |          |    |2018-03-19T11:38:04.128Z|170.07183    |-10.1235     |     |      |       |   Gaia1|18.6 |      |   o|        |      |      |    |      |     |                                      
   103P|           | A106A7u| CCD|T08 |       |    |          |          |          |    |2018-03-19T11:53:17.376Z|170.06929    |-10.12203    |     |      |       |   Gaia1|18.5 |      |   o|        |      |      |    |      |     |                                      
   103P|           | A106A7u| CCD|T08 |       |    |          |          |          |    |2018-03-19T12:07:54.336Z|170.06737    |-10.12092    |     |      |       |   Gaia1|18.8 |      |   o|        |      |      |    |      |     |                                      
   103P|           | A106A7u| CCD|T08 |       |    |          |          |          |    |2018-03-19T12:23:13.632Z|170.06492    |-10.11917    |     |      |       |   Gaia1|17.9 |      |   o|        |      |      |    |      |     |                                      
   103P|           | ZF2BEB1| CCD|703 |       |    |          |          |          |    |2018-03-20T06:39:52.416Z|169.90742    |-10.01822    |     |      |       |   Gaia1|     |      |    |        |      |      |    |      |     |                                      
   103P|           | ZF2BEB1| CCD|703 |       |    |          |          |          |    |2018-03-20T06:48:04.032Z|169.90583    |-10.01744    |     |      |       |   Gaia1|17.7 |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZF2BEB1| CCD|703 |       |    |          |          |          |    |2018-03-20T06:56:14.784Z|169.90454    |-10.01678    |     |      |       |   Gaia1|17.9 |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZF2BEB1| CCD|703 |       |    |          |          |          |    |2018-03-20T07:04:24.672Z|169.90312    |-10.01581    |     |      |       |   Gaia1|17.7 |      |   G|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2018-03-22T12:31:39.072Z|169.44879    | -9.71839    |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2018-03-22T12:52:12.000Z|169.44583    | -9.71653    |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2018-03-22T13:02:28.032Z|169.44438    | -9.71556    |     |      |       |   UCAC4|18.3 |      |   R|        |      |      |    |      |K    |                                      
   103P|           | ZG3382D| CCD|703 |       |    |          |          |          |    |2018-04-08T05:59:21.984Z|166.57042    | -7.51183    |     |      |       |   Gaia1|18.1 |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZG3382D| CCD|703 |       |    |          |          |          |    |2018-04-08T06:06:59.040Z|166.56929    | -7.51092    |     |      |       |   Gaia1|18.3 |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZG3382D| CCD|703 |       |    |          |          |          |    |2018-04-08T06:14:36.096Z|166.56875    | -7.51039    |     |      |       |   Gaia1|18.1 |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZG3382D| CCD|703 |       |    |          |          |          |    |2018-04-08T06:22:13.152Z|166.56812    | -7.50933    |     |      |       |   Gaia1|18   |      |   G|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|K77 |       |    |          |          |          |    |2018-04-08T20:51:05.184Z|166.48617    | -7.43453    |     |      |       |   UCAC4|19.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|K77 |       |    |          |          |          |    |2018-04-08T21:01:23.808Z|166.48483    | -7.43358    |     |      |       |   UCAC4|19.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           | ZG3812E| CCD|703 |       |    |          |          |          |    |2018-04-11T05:43:31.584Z|166.17625    | -7.14158    |     |      |       |   Gaia1|18.1 |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZG3812E| CCD|703 |       |    |          |          |          |    |2018-04-11T05:51:07.776Z|166.17558    | -7.14083    |     |      |       |   Gaia1|18.1 |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZG3812E| CCD|703 |       |    |          |          |          |    |2018-04-11T05:58:43.104Z|166.17508    | -7.14022    |     |      |       |   Gaia1|18   |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZG3812E| CCD|703 |       |    |          |          |          |    |2018-04-11T06:06:19.296Z|166.17429    | -7.13975    |     |      |       |   Gaia1|17.9 |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZG3E580| CCD|703 |       |    |          |          |          |    |2018-04-14T05:44:41.568Z|165.82179    | -6.78264    |     |      |       |   Gaia1|18.3 |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZG3E580| CCD|703 |       |    |          |          |          |    |2018-04-14T05:52:50.592Z|165.821      | -6.78203    |     |      |       |   Gaia1|18.4 |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZG3E580| CCD|703 |       |    |          |          |          |    |2018-04-14T06:01:00.480Z|165.82038    | -6.78147    |     |      |       |   Gaia1|18.2 |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZG3E580| CCD|703 |       |    |          |          |          |    |2018-04-14T06:09:09.504Z|165.81933    | -6.78069    |     |      |       |   Gaia1|18.2 |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZG82895| CCD|G96 |       |    |          |          |          |    |2018-04-15T05:27:46.368Z|165.71433    | -6.66761    |     |      |       |   Gaia1|18.5 |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZG82895| CCD|G96 |       |    |          |          |          |    |2018-04-15T05:35:12.192Z|165.71375    | -6.66711    |     |      |       |   Gaia1|18.5 |      |   G|        |      |      |    |      |     |                                      
   103P|           | ZG82895| CCD|G96 |       |    |          |          |          |    |2018-04-15T05:42:38.880Z|165.71312    | -6.66639    |     |      |       |   Gaia1|     |      |    |        |      |      |    |      |     |                                      
