# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
   103P|P/1991 N1  |        | UNK|046 |       |    |          |          |          |    |1991-09-10T02:16:03.072Z|108.04579    |+23.68856    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|046 |       |    |          |          |          |    |1991-09-10T02:18:28.224Z|108.04825    |+23.68797    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|           |        | UNK|056 |       |    |          |          |          |    |1991-09-11T01:30:10.368Z|109.20675    |+23.30778    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|           |        | UNK|056 |       |    |          |          |          |    |1991-09-11T02:01:45.120Z|109.232      |+23.29931    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|372 |       |    |          |          |          |    |1991-09-11T18:19:29.856Z|110.03429    |+23.03131    |     |      |       |     UNK| 8.5 |      |   B|        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|372 |       |    |          |          |          |    |1991-09-11T18:33:18.432Z|110.04617    |+23.02733    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991t| CCD|801 |       |    |          |          |          |    |1991-09-12T09:26:15.936Z|110.76975    |+22.77983    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991t| CCD|801 |       |    |          |          |          |    |1991-09-12T09:27:55.296Z|110.77108    |+22.77936    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991t| CCD|801 |       |    |          |          |          |    |1991-09-13T09:20:21.696Z|111.91771    |+22.37978    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|978 |       |    |          |          |          |    |1991-09-19T04:16:15.744Z|118.223      |+20.00819    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|978 |       |    |          |          |          |    |1991-09-19T04:20:45.312Z|118.22617    |+20.00683    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|900 |       |    |          |          |          |    |1991-09-19T17:54:44.640Z|118.81113    |+19.77408    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
